Date,Count,Top,Type,Tickers,Weights
2023-09-18,30,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|META|NVDA|GOOG|GOOGL|AVGO|PEP|COST|CSCO|ADBE|TMUS|CMCSA|INTC|AMD|INTU|TXN|AMGN|NFLX|QCOM|ADP|HON|AMAT|SBUX|MDLZ|BKNG|REGN|VRTX,0.166027|0.141536|0.096200|0.075033|0.045000|0.045000|0.045000|0.045000|0.027362|0.025561|0.024788|0.020851|0.019931|0.017659|0.016654|0.016126|0.015475|0.015468|0.015034|0.014465|0.013117|0.012629|0.012396|0.012375|0.010609|0.010475|0.010206|0.010136|0.009975|0.009913
2023-12-18,30,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|META|NVDA|GOOG|GOOGL|AVGO|COST|PEP|ADBE|AMD|TMUS|INTC|CSCO|INTU|CMCSA|NFLX|TXN|QCOM|AMGN|HON|ADP|AMAT|PANW|VRTX|BKNG|ISRG|ATVI,0.158300|0.138943|0.091599|0.061681|0.045000|0.045000|0.045000|0.045000|0.035829|0.029137|0.023924|0.021761|0.019875|0.019066|0.018657|0.018630|0.017226|0.016098|0.015349|0.015183|0.015086|0.014814|0.012692|0.011635|0.011555|0.010871|0.010797|0.010645|0.010361|0.010284
2024-03-18,31,MSFT,Recon,MSFT|AAPL|NVDA|AMZN|META|AVGO|GOOGL|TSLA|GOOG|COST|PEP|CSCO|ADBE|NFLX|AMD|CMCSA|TMUS|TXN|INTC|INTU|AMAT|QCOM|AMGN|HON|BKNG|ISRG|SBUX|ADP|LRCX|REGN|MDLZ,0.127758|0.127311|0.081936|0.075670|0.062115|0.039716|0.039639|0.039631|0.038853|0.030154|0.027057|0.023359|0.021950|0.020469|0.020162|0.019194|0.018549|0.016932|0.016486|0.015870|0.015744|0.015567|0.014205|0.013569|0.012210|0.012141|0.011638|0.011523|0.010357|0.010122|0.010110
2024-06-24,31,AAPL,Recon,AAPL|MSFT|NVDA|AMZN|META|AVGO|GOOGL|GOOG|TSLA|COST|PEP|CSCO|ADBE|NFLX|TMUS|TXN|QCOM|AMAT|CMCSA|AMD|AMGN|INTU|HON|BKNG|MU|ISRG|ADP|INTC|ADI|LRCX|REGN,0.136688|0.122866|0.097914|0.072021|0.045000|0.045000|0.043132|0.042431|0.037398|0.031585|0.024334|0.020674|0.020491|0.020275|0.018884|0.017989|0.017343|0.016686|0.015979|0.015708|0.015580|0.014638|0.013969|0.013223|0.012492|0.012475|0.011310|0.011228|0.011097|0.010912|0.010675
2024-09-23,31,AAPL,Recon,AAPL|MSFT|NVDA|AMZN|META|TSLA|AVGO|GOOGL|GOOG|COST|PEP|CSCO|TMUS|NFLX|ADBE|TXN|CMCSA|AMGN|AMD|INTU|QCOM|AMAT|ISRG|BKNG|HON|ADP|SBUX|ADI|REGN|GILD|VRTX,0.143775|0.115094|0.093073|0.072657|0.045000|0.045000|0.045000|0.037896|0.037252|0.033203|0.024621|0.022576|0.021168|0.021067|0.020401|0.018843|0.016956|0.016484|0.015426|0.015118|0.014630|0.014342|0.014215|0.013749|0.013449|0.012753|0.011927|0.011296|0.011208|0.011185|0.010638
2024-12-23,30,AAPL,Recon,AAPL|MSFT|NVDA|TSLA|AMZN|AVGO|META|GOOGL|GOOG|COST|NFLX|CSCO|TMUS|PEP|TXN|ADBE|BKNG|CMCSA|ISRG|INTU|HON|QCOM|ADP|AMGN|AMAT|AMD|GILD|SBUX|ADI|VRTX,0.145895|0.104124|0.100558|0.076300|0.045000|0.045000|0.045000|0.041119|0.040439|0.031838|0.025353|0.024277|0.022250|0.021324|0.017736|0.017501|0.016753|0.016238|0.015532|0.015418|0.015255|0.014590|0.014071|0.014008|0.013345|0.013318|0.013109|0.012063|0.011843|0.010743
2025-03-24,31,AAPL,Recon,AAPL|NVDA|MSFT|AVGO|META|AMZN|COST|TSLA|GOOGL|GOOG|NFLX|TMUS|AMD|LIN|PEP|CSCO|ADBE|AMGN|TXN|QCOM|INTU|ISRG|CMCSA|AMAT|BKNG|VRTX|HON|MU|MELI|INTC|GILD,0.120447|0.108027|0.102528|0.069303|0.066051|0.045000|0.034720|0.031673|0.030416|0.029356|0.028198|0.026243|0.024488|0.022325|0.020946|0.020773|0.019453|0.018331|0.017844|0.016919|0.016682|0.014840|0.014810|0.014248|0.013744|0.013373|0.012331|0.011942|0.011756|0.011709|0.011523
2025-06-23,31,NVDA,Recon,NVDA|MSFT|AAPL|AVGO|META|AMZN|TSLA|COST|NFLX|GOOGL|GOOG|AMD|TMUS|CSCO|LIN|INTU|TXN|ADBE|PEP|QCOM|AMGN|AMAT|BKNG|ISRG|MU|CMCSA|MELI|HON|LRCX|KLAC|ADI,0.117030|0.115853|0.100437|0.084087|0.045000|0.045000|0.036303|0.034717|0.033343|0.027978|0.026845|0.025956|0.021950|0.021761|0.021254|0.019581|0.018611|0.018029|0.018023|0.015849|0.015700|0.015336|0.015080|0.014693|0.014495|0.013943|0.013225|0.012978|0.012502|0.012371|0.012069
2025-09-22,31,NVDA,Recon,NVDA|AAPL|MSFT|AVGO|META|AMZN|TSLA|GOOGL|GOOG|COST|NFLX|AMD|TMUS|LIN|CSCO|PEP|MU|INTU|AMAT|QCOM|ADBE|LRCX|TXN|AMGN|BKNG|KLAC|INTC|MELI|CMCSA|ISRG|ADI,0.128290|0.109986|0.105725|0.096785|0.045000|0.045000|0.038669|0.036008|0.034382|0.028331|0.028254|0.027189|0.019744|0.018987|0.018923|0.016884|0.016114|0.015652|0.015054|0.014928|0.014896|0.014600|0.014536|0.014127|0.013183|0.012774|0.011561|0.011319|0.011090|0.011088|0.010921
2025-12-22,31,NVDA,CarryFwd,NVDA|AAPL|MSFT|AVGO|META|AMZN|TSLA|GOOGL|GOOG|COST|NFLX|AMD|TMUS|LIN|CSCO|PEP|MU|INTU|AMAT|QCOM|ADBE|LRCX|TXN|AMGN|BKNG|KLAC|INTC|MELI|CMCSA|ISRG|ADI,0.128290|0.109986|0.105725|0.096785|0.045000|0.045000|0.038669|0.036008|0.034382|0.028331|0.028254|0.027189|0.019744|0.018987|0.018923|0.016884|0.016114|0.015652|0.015054|0.014928|0.014896|0.014600|0.014536|0.014127|0.013183|0.012774|0.011561|0.011319|0.011090|0.011088|0.010921
