Date,Ticker,Value,Name,IsMapped,Weight
2011-12-19,CMCSA,309239310.50066864,"Comcast Corp., Class A",True,0.01612962684408609
2011-12-19,COST,200138159.6643504,Costco Wholesale Corp.,True,0.01043901510264528
2011-12-19,CSCO,443985609.5003726,"Cisco Systems, Inc.",True,0.023157865000380178
2011-12-19,CTAS,65761120.964841336,Cintas Corp.,True,0.0034300372106456493
2011-12-19,CTSH,196810622.38296428,"Cognizant Technology Solutions Corp., Class A",True,0.010265453938731012
2011-12-19,CTXS,176177733.0,"Citrix Systems, Inc.",True,0.009189262150812122
2011-12-19,DELL,105944790.39403106,"Dell, Inc.",True,0.005525978997831657
2011-12-19,DISH,48130610.0,"DISH Network Corp., Class A",True,0.002510446611141826
2011-12-19,DTV,338115299.17356384,"DIRECTV, Class A",True,0.017635770811661806
2011-12-19,EA,84155653.81656593,"Electronic Arts, Inc.",True,0.0043894784614660525
2011-12-19,EBAY,272623363.10640335,"eBay, Inc.",True,0.014219774027974249
2011-12-19,ESRX,210380730.90447736,"Express Scripts, Inc., Class A",True,0.01097325782799523
2011-12-19,EXPD,87814461.62231521,"Expeditors International of Washington, Inc.",True,0.0045803183792805695
2011-12-19,EXPE,102273803.9567596,"Expedia, Inc.",True,0.005334503854238094
2011-12-19,FAST,127717540.9036466,Fastenal Co.,True,0.006661624852561126
2011-12-19,FISV,108120742.23619214,"Fiserv, Inc.",True,0.005639474565998382
2011-12-19,FLIR,54947857.195358664,"FLIR Systems, Inc.",True,0.002866027708470621
2011-12-19,FSLR,26537418.290905196,"First Solar, Inc.",True,0.0013841663718131983
2011-12-19,FWLT,37231382.14835117,Foster Wheeler AG,True,0.001941953304611233
2011-12-19,GEN,127458958.48167259,Symantec Corp.,True,0.006648137440601346
2011-12-19,GENZ,287596672.87931746,Genzyme Corp.,True,0.01500076755323788
2011-12-19,GILD,335246898.9713772,"Gilead Sciences, Inc.",True,0.017486157798924633
2011-12-19,GOOGL,948205322.594521,"Google, Inc., Class A",True,0.049457483268424335
2011-12-19,GRMN,82344107.98460002,Garmin Ltd.,True,0.004294989962467454
2011-12-19,HOLX,41978819.07683388,"Hologic, Inc.",True,0.0021895750768829536
2011-12-19,HSIC,58804414.881805114,"Henry Schein, Inc.",True,0.0030671820710397304
2011-12-19,ILMN,26444046.799515825,"Illumina, Inc.",True,0.0013792962040730492
2011-12-19,INFY,63369643.7222044,Infosys Technologies Ltd. ADR,True,0.003305300043603704
2011-12-19,INTC,485764362.32307756,Intel Corp.,True,0.02533700481268448
2011-12-19,INTU,220530359.01343814,"Intuit, Inc.",True,0.011502652728464815
2011-12-19,ISRG,170888642.0195453,"Intuitive Surgical, Inc.",True,0.008913388220938736
2011-12-19,JBHT,52949517.984631665,"JB Hunt Transport Services, Inc.",True,0.0027617962453854563
2011-12-19,JOY,81416760.62332897,"Joy Global, Inc.",True,0.004246620410524226
2011-12-19,KLAC,88603763.41975285,KLA-Tencor Corp.,True,0.004621487606567434
2011-12-19,LCTC,98980351.98797335,Life Technologies Corp.,True,0.005162720547648009
2011-12-19,LINTA,85919064.23634368,Liberty Media Corp. - Interactive,True,0.004481456263375965
2011-12-19,LLTC,96184879.49138883,Linear Technology Corp.,True,0.005016911374325859
2011-12-19,LOGI,13093411.864327744,Logitech International SA,True,0.0006829398472839998
2011-12-19,LRCX,43814815.834063925,Lam Research Corp.,True,0.0022853389127714977
2011-12-19,MAT,134337227.3513854,"Mattel, Inc.",True,0.0070069013701358545
2011-12-19,MCHP,53628901.466781065,"Microchip Technology, Inc.",True,0.0027972322384141692
2011-12-19,MLCMF,115483185.1608622,Millicom International Cellular SA,True,0.0060234925514334944
2011-12-19,MRVL,87110159.02331516,Marvell Technology Group Ltd.,True,0.004543582628936285
2011-12-19,MSFT,800736191.0384058,Microsoft Corp.,True,0.04176563432732266
2011-12-19,MXIM,56700642.08109788,"Maxim Integrated Products, Inc.",True,0.0029574512926816795
2011-12-19,MYL,61853929.8844106,"Mylan, Inc.",True,0.0032262418586451046
2011-12-19,NIHD,78194189.0,"NII Holdings, Inc.",True,0.0040785341550010155
2011-12-19,NPKI,70329856.78965805,"DENTSPLY International, Inc.",True,0.003668338104164626
2011-12-19,NTAP,140630130.5850033,"NetApp, Inc.",True,0.0073351331876233
2011-12-19,NVDA,42386725.61922972,NVIDIA Corp.,True,0.002210851092229948
2011-12-19,NWSA,212631858.99756107,"News Corp., Class A",True,0.011090674517551588
2011-12-19,ORCL,588077858.6819433,Oracle Corp.,True,0.03067357898467578
2011-12-19,ORLY,119549362.43593265,"O'Reilly Automotive, Inc.",True,0.006235580471376801
2011-12-19,PAYX,105562186.9417862,"Paychex, Inc.",True,0.00550602276748055
2011-12-19,PCAR,152936156.13317218,"PACCAR, Inc.",True,0.00797700371729299
2011-12-19,PDCO,39600202.0,"Patterson Cos., Inc.",True,0.0020655086837966883
2011-12-19,QCOM,996281918.8743194,"QUALCOMM, Inc.",True,0.051965112575550365
2011-12-19,QGEN,35411647.13840786,QIAGEN NV,True,0.001847037665917098
2011-12-19,ROST,112053848.8061343,"Ross Stores, Inc.",True,0.005844621645160083
2011-12-19,SBUX,427003004.2235216,Starbucks Corp.,True,0.022272068542250313
2011-12-19,SHLD,95384389.02138166,Sears Holdings Corp.,True,0.00497515855657265
2011-12-19,SIAL,81783502.0,Sigma-Aldrich Corp.,True,0.004265749290175435
2011-12-19,SNDK,91110163.22278573,SanDisk Corp.,True,0.004752219024508956
2011-12-19,SPLS,119263644.0,"Staples, Inc.",True,0.006220677670867357
2011-12-19,SRCL,71145202.71831249,"Stericycle, Inc.",True,0.0037108657684410355
2011-12-19,STX,72857264.07681037,Seagate Technology PLC,True,0.0038001652523974587
2011-12-19,TEVA,348635796.61153907,Teva Pharmaceutical Industries Ltd. ADR,True,0.01818450990183106
2011-12-19,URBN,46981174.76693328,"Urban Outfitters, Inc.",True,0.0024504931680921866
2011-12-19,VMED,89303360.56147698,"Virgin Media, Inc.",True,0.004657977924757995
2011-12-19,VOD,210197868.8625782,Vodafone Group PLC ADR,True,0.010963719918681548
2011-12-19,VRSN,67595688.51276061,"VeriSign, Inc.",True,0.003525726500342678
2011-12-19,VRTX,72571161.40819678,"Vertex Pharmaceuticals, Inc.",True,0.003785242410678652
2011-12-19,WCRX,65557473.0,"Warner Chilcott PLC, Class A",True,0.003419415127459879
2011-12-19,WYNN,127680656.17766146,Wynn Resorts Ltd.,True,0.006659700980510632
2011-12-19,XLNX,68916927.73492584,"Xilinx, Inc.",True,0.0035946410752419437
2011-12-19,YHOO,98597355.73215413,"Yahoo!, Inc.",True,0.005142743829037931
2012-03-19,AAPL,4279124445.102572,"Apple, Inc.",True,0.18032834906736941
2012-03-19,ADBE,121303432.26402184,"Adobe Systems, Inc.",True,0.005111897996192115
2012-03-19,ADP,213941107.8129569,"Automatic Data Processing, Inc.",True,0.009015780509423778
2012-03-19,ADSK,66876138.93949695,"Autodesk, Inc.",True,0.002818254968200727
2012-03-19,AKAM,38676873.056806125,"Akamai Technologies, Inc.",True,0.0016298980679106865
2012-03-19,ALTR,97481118.96361996,Altera Corp.,True,0.004107992060868438
2012-03-19,AMAT,133213722.8032407,"Applied Materials, Inc.",True,0.005613814464713648
2012-03-19,AMGN,464025570.4506705,"Amgen, Inc.",True,0.01955469304945815
2012-03-19,AMZN,864792531.8797257,"Amazon.Com, Inc.",True,0.0364435789517973
2012-03-19,APOL,49644045.0,"Apollo Group, Inc., Class A",True,0.0020920701864891914
2012-03-19,ATVI,135854810.26134175,"Activision Blizzard, Inc.",True,0.005725113621158368
2012-03-19,BBBY,104293378.19815369,"Bed Bath & Beyond, Inc.",True,0.0043950702884222904
2012-03-19,BBRY,82063623.58926694,Research In Motion Ltd.,True,0.0034582770261040677
2012-03-19,BIDU,279173455.2814818,"Baidu, Inc. ADR",True,0.011764763782918205
2012-03-19,BIIB,212166710.22555625,"Biogen IDEC, Inc.",True,0.008941004888469054
2012-03-19,BKNG,272341565.05927056,"priceline.com, Inc.",True,0.011476858277811698
2012-03-19,BMC,68567644.41528963,"BMC Software, Inc.",True,0.002889537398473866
2012-03-19,BNSOF,37291177.49624343,Flextronics International Ltd.,True,0.0015715028994709745
2012-03-19,BRCM,165475307.94409525,"Broadcom Corp., Class A",True,0.006973363237221297
2012-03-19,CAE,84637214.56622253,"CA, Inc.",True,0.0035667317854836946
2012-03-19,CELG,266529308.9577857,Celgene Corp.,True,0.011231921594949608
2012-03-19,CERN,109994022.4443376,Cerner Corp.,True,0.004635303490032323
2012-03-19,CHKP,109743148.68135639,Check Point Software Technologies Ltd.,True,0.0046247313152608
2012-03-19,CHRW,100038301.58938092,"CH Robinson Worldwide, Inc.",True,0.004215755349149291
2012-03-19,CMCSA,451465101.65898,"Comcast Corp., Class A",True,0.01902537715089623
2012-03-19,COST,363693071.4463893,Costco Wholesale Corp.,True,0.01532653980564385
2012-03-19,CSCO,800573102.5613282,"Cisco Systems, Inc.",True,0.033737281480058855
2012-03-19,CTRP,40230447.07372325,Ctrip.Com International Ltd. ADR,True,0.0016953678716564644
2012-03-19,CTSH,186484996.25319287,"Cognizant Technology Solutions Corp., Class A",True,0.007858741182126747
2012-03-19,CTXS,93697427.0,"Citrix Systems, Inc.",True,0.0039485419364487205
2012-03-19,DELL,261645111.09590513,"Dell, Inc.",True,0.011026094597335803
2012-03-19,DLTR,92230328.41525029,"Dollar Tree, Inc.",True,0.003886716329574918
2012-03-19,DTV,307240716.50320876,"DIRECTV, Class A",True,0.012947557820317437
2012-03-19,EA,58643000.01947003,"Electronic Arts, Inc.",True,0.0024712988634793625
2012-03-19,EBAY,415081423.09108967,"eBay, Inc.",True,0.017492117538254085
2012-03-19,ESRX,171904800.4484433,"Express Scripts, Inc., Class A",True,0.007244311134045624
2012-03-19,EXPD,81290631.62205341,"Expeditors International of Washington, Inc.",True,0.00342570205263035
2012-03-19,EXPE,62545664.01715169,"Expedia, Inc.",True,0.002635762637481552
2012-03-19,FAST,99973659.392797,Fastenal Co.,True,0.004213031235667757
2012-03-19,FFIV,57850610.2982317,"F5 Networks, Inc.",True,0.0024379064412485955
2012-03-19,FISV,72210631.81744313,"Fiserv, Inc.",True,0.0030430580339055892
2012-03-19,FLIR,40433003.74476537,"FLIR Systems, Inc.",True,0.0017039038959180193
2012-03-19,FSLR,32588832.261227075,"First Solar, Inc.",True,0.0013733394284492794
2012-03-19,GEN,119987031.2649525,Symantec Corp.,True,0.005056422998463433
2012-03-19,GILD,264361487.84958133,"Gilead Sciences, Inc.",True,0.011140566551054285
2012-03-19,GMCR,144136598.47065714,"Green Mountain Coffee Roasters, Inc.",True,0.0060741198756552855
2012-03-19,GOOGL,1309568353.5255435,"Google, Inc., Class A",True,0.055187060393256174
2012-03-19,GRMN,65886333.394959845,Garmin Ltd.,True,0.0027765431642945834
2012-03-19,HSIC,56592607.76009653,"Henry Schein, Inc.",True,0.0023848924371608882
2012-03-19,ILMN,45214921.252559796,"Illumina, Inc.",True,0.0019054206549232013
2012-03-19,INFY,41993314.97043935,Infosys Technologies Ltd. ADR,True,0.001769657615158201
2012-03-19,INTC,1068985296.1036075,Intel Corp.,True,0.045048550491276
2012-03-19,INTU,140374876.73800984,"Intuit, Inc.",True,0.005915595607805237
2012-03-19,ISRG,150724789.6713594,"Intuitive Surgical, Inc.",True,0.006351755559731384
2012-03-19,JOY,66373829.92780717,"Joy Global, Inc.",True,0.0027970869568559415
2012-03-19,KLAC,60247989.72948455,KLA-Tencor Corp.,True,0.0025389353971651913
2012-03-19,LCTC,70249308.17427857,Life Technologies Corp.,True,0.0029604050848978897
2012-03-19,LLTC,59759790.37939896,Linear Technology Corp.,True,0.0025183619868925705
2012-03-19,LRCX,44027798.8188017,Lam Research Corp.,True,0.0018553936385634789
2012-03-19,LXRX,138275638.2000903,"Alexion Pharmaceuticals, Inc.",True,0.005827130730305616
2012-03-19,MAT,92893593.36709598,"Mattel, Inc.",True,0.003914667251613997
2012-03-19,MCHP,54441443.01391574,"Microchip Technology, Inc.",True,0.0022942393158910277
2012-03-19,MRVL,79526705.52611834,Marvell Technology Group Ltd.,True,0.0033513677151186493
2012-03-19,MSFT,2083360026.9136074,Microsoft Corp.,True,0.08779573461488237
2012-03-19,MU,52712275.507741176,"Micron Technology, Inc.",True,0.0022213697544539272
2012-03-19,MXIM,65226436.80130918,"Maxim Integrated Products, Inc.",True,0.0027487341896281895
2012-03-19,MYL,72118377.78734316,"Mylan, Inc.",True,0.0030391703187535378
2012-03-19,NFLX,49445239.93330001,"NetFlix, Inc.",True,0.002083692260134358
2012-03-19,NIHD,42079595.0,"NII Holdings, Inc.",True,0.0017732935774882898
2012-03-19,NPKI,39828040.1573034,"DENTSPLY International, Inc.",True,0.0016784098757341133
2012-03-19,NTAP,135752367.31046408,"NetApp, Inc.",True,0.005720796530491257
2012-03-19,NVDA,68120209.36556736,NVIDIA Corp.,True,0.0028706818534046784
2012-03-19,NWSA,286539155.64427924,"News Corp., Class A",True,0.012075164801441598
2012-03-19,ORCL,1380634809.2899044,Oracle Corp.,True,0.05818190123195238
2012-03-19,ORLY,89868074.35965197,"O'reilly Automotive, Inc.",True,0.00378716760660864
2012-03-19,PAYX,88108116.97259445,"Paychex, Inc.",True,0.003713000516095479
2012-03-19,PCAR,121385929.3463045,"PACCAR, Inc.",True,0.005115374539779889
2012-03-19,QCOM,851558101.3333097,"QUALCOMM, Inc.",True,0.035885861352811986
2012-03-19,QGEN,27386935.957336735,QIAGEN NV,True,0.0011541241696890938
2012-03-19,QVCA,85688589.90647446,"Liberty Interactive Corp., Class A",True,0.003611038227558489
2012-03-19,ROST,92550172.50159459,"Ross Stores, Inc.",True,0.0039001950112046236
2012-03-19,SBUX,281467290.72286946,Starbucks Corp.,True,0.011861429248829361
2012-03-19,SHLD,62156098.26073239,Sears Holdings Corp.,True,0.0026193457861818253
2012-03-19,SIAL,68837273.0,Sigma-Aldrich Corp.,True,0.0029008999279272548
2012-03-19,SIRI,60854236.56126747,"Sirius XM Radio, Inc.",True,0.002564483495077571
2012-03-19,SNDK,91240102.12035777,SanDisk Corp.,True,0.0038449867946544194
2012-03-19,SPLS,86084582.0,"Staples, Inc.",True,0.003627725893782106
2012-03-19,SRCL,70411306.22477774,"Stericycle, Inc.",True,0.002967231911594197
2012-03-19,STX,50313760.06427446,Seagate Technology PLC,True,0.0021202929253778396
2012-03-19,TEVA,230332936.17198676,Teva Pharmaceutical Industries Ltd. ADR,True,0.009706555312564305
2012-03-19,URBN,33672107.88196311,"Urban Outfitters, Inc.",True,0.0014189901934079454
2012-03-19,VMED,77538108.1567039,"Virgin Media, Inc.",True,0.00326756541275826
2012-03-19,VOD,206019853.2829382,Vodafone Group PLC ADR,True,0.008681967653484168
2012-03-19,VRSN,45151294.617132865,"VeriSign, Inc.",True,0.001902739338623466
2012-03-19,VRTX,101368014.07251811,"Vertex Pharmaceuticals, Inc.",True,0.0042717913116212015
2012-03-19,WCRX,33144883.0,"Warner Chilcott PLC, Class A",True,0.0013967721920921721
2012-03-19,WFM,101951175.81666534,"Whole Foods Market, Inc.",True,0.004296366571329218
2012-03-19,WYNN,147678158.49143597,Wynn Resorts Ltd.,True,0.006223366217953409
2012-03-19,XLNX,80589383.94805333,"Xilinx, Inc.",True,0.0033961504850229867
2012-03-19,YHOO,147800972.1028939,"Yahoo!, Inc.",True,0.0062285417570342025
2012-06-18,AAPL,4170063050.066068,"Apple, Inc.",True,0.1822475823052119
2012-06-18,ADBE,114695198.98154621,"Adobe Systems, Inc.",True,0.005012615508552281
2012-06-18,ADP,214727237.23380697,"Automatic Data Processing, Inc.",True,0.009384395240815122
2012-06-18,ADSK,54340898.31374616,"Autodesk, Inc.",True,0.002374903501235239
2012-06-18,AKAM,32714535.636281665,"Akamai Technologies, Inc.",True,0.0014297493717404513
2012-06-18,ALTR,97055080.4288742,Altera Corp.,True,0.004241675376663662
2012-06-18,AMAT,115185256.08279367,"Applied Materials, Inc.",True,0.005034032863834819
2012-06-18,AMGN,493607159.82192665,"Amgen, Inc.",True,0.021572506316100713
2012-06-18,AMZN,1037918882.8110431,"Amazon.Com, Inc.",True,0.0453609944862206
2012-06-18,APOL,49644045.0,"Apollo Group, Inc., Class A",True,0.00216963318503249
2012-06-18,ATVI,126723808.23031473,"Activision Blizzard, Inc.",True,0.005538311385991698
2012-06-18,BBBY,130366725.0,"Bed Bath & Beyond, Inc.",True,0.00569752067511833
2012-06-18,BBRY,60115717.021312326,Research In Motion Ltd.,True,0.002627284996447444
2012-06-18,BIDU,245637831.19171017,"Baidu, Inc. ADR",True,0.01073530551454748
2012-06-18,BIIB,251055991.51132992,"Biogen IDEC, Inc.",True,0.010972099684548601
2012-06-18,BKNG,263185756.9037155,"priceline.com, Inc.",True,0.011502216469391141
2012-06-18,BMC,65226907.40126258,"BMC Software, Inc.",True,0.0028506634150142407
2012-06-18,BNSOF,32319018.027047306,Flextronics International Ltd.,True,0.0014124637510731673
2012-06-18,BRCM,151796647.86385176,"Broadcom Corp., Class A",True,0.006634089639192455
2012-06-18,CAE,78613402.39036745,"CA, Inc.",True,0.003435704053012878
2012-06-18,CELG,280844172.8502878,Celgene Corp.,True,0.012273956266838955
2012-06-18,CERN,100440313.51949918,Cerner Corp.,True,0.004389622911005195
2012-06-18,CHKP,87015696.3295162,Check Point Software Technologies Ltd.,True,0.003802916188139548
2012-06-18,CHRW,90452476.50297163,"CH Robinson Worldwide, Inc.",True,0.003953116525642075
2012-06-18,CMCSA,473693118.7602202,"Comcast Corp., Class A",True,0.020702187140143602
2012-06-18,COST,373044281.5825573,Costco Wholesale Corp.,True,0.016303450953847956
2012-06-18,CSCO,683904038.2881014,"Cisco Systems, Inc.",True,0.02988920215602084
2012-06-18,CTRP,28560291.10949524,Ctrip.Com International Ltd. ADR,True,0.0012481931189400313
2012-06-18,CTSH,146686495.12436914,"Cognizant Technology Solutions Corp., Class A",True,0.006410756569452346
2012-06-18,CTXS,93697427.0,"Citrix Systems, Inc.",True,0.004094933178216224
2012-06-18,DELL,248897298.12039623,"Dell, Inc.",True,0.010877756590280596
2012-06-18,DLTR,110924465.39828348,"Dollar Tree, Inc.",True,0.004847820139557605
2012-06-18,DTV,352378633.5918529,"DIRECTV, Class A",True,0.015400283702451898
2012-06-18,EA,42453849.130094685,"Electronic Arts, Inc.",True,0.0018553943359171507
2012-06-18,EBAY,466705864.74273014,"eBay, Inc.",True,0.020396817620222368
2012-06-18,ESRX,173745944.40836322,"Express Scripts, Inc., Class A",True,0.007593357204337299
2012-06-18,EXPD,70368398.88059981,"Expeditors International of Washington, Inc.",True,0.0030753661066287505
2012-06-18,EXPE,91683994.44773883,"Expedia, Inc.",True,0.004006938533919803
2012-06-18,FAST,76565079.21096542,Fastenal Co.,True,0.0033461845558868503
2012-06-18,FFIV,44766340.104196504,"F5 Networks, Inc.",True,0.001956458968291475
2012-06-18,FISV,73719388.18533665,"Fiserv, Inc.",True,0.003221817057558434
2012-06-18,FLIR,40894041.92281823,"FLIR Systems, Inc.",True,0.0017872248408818477
2012-06-18,FSLR,16447869.21057691,"First Solar, Inc.",True,0.0007188343105873385
2012-06-18,GEN,96801785.92252742,Symantec Corp.,True,0.004230605445384767
2012-06-18,GILD,281996791.00828564,"Gilead Sciences, Inc.",True,0.012324330054979368
2012-06-18,GMCR,137114008.2432538,"Green Mountain Coffee Roasters, Inc.",True,0.005992402561422661
2012-06-18,GOOGL,1179165198.872918,"Google, Inc., Class A",True,0.05153399458303848
2012-06-18,GRMN,53746740.660858616,Garmin Ltd.,True,0.0023489365567437932
2012-06-18,HSIC,58362507.56171228,"Henry Schein, Inc.",True,0.0025506630889485455
2012-06-18,ILMN,36796910.28383598,"Illumina, Inc.",True,0.0016081646380441772
2012-06-18,INFY,32647665.09341332,Infosys Technologies Ltd. ADR,True,0.001426826875217287
2012-06-18,INTC,1064313535.5253078,Intel Corp.,True,0.04651454098784585
2012-06-18,INTU,136928154.1143661,"Intuit, Inc.",True,0.0059842800306012895
2012-06-18,ISRG,155193538.2112978,"Intuitive Surgical, Inc.",True,0.006782546639900909
2012-06-18,JOY,63139979.43909011,"Joy Global, Inc.",True,0.002759456742360922
2012-06-18,KLAC,57265711.51748932,KLA-Tencor Corp.,True,0.0025027289390468104
2012-06-18,LCTC,66826637.52504049,Life Technologies Corp.,True,0.0029205776930237115
2012-06-18,LLTC,56167203.63832714,Linear Technology Corp.,True,0.002454719975461149
2012-06-18,LRCX,37956036.09189795,Lam Research Corp.,True,0.0016588228351914656
2012-06-18,LXRX,138999591.2710312,"Alexion Pharmaceuticals, Inc.",True,0.006074809696260281
2012-06-18,MAT,90721804.28270136,"Mattel, Inc.",True,0.003964887171820337
2012-06-18,MCHP,49235678.800497465,"Microchip Technology, Inc.",True,0.0021517860322050704
2012-06-18,MRVL,61808329.61951111,Marvell Technology Group Ltd.,True,0.00270125859111436
2012-06-18,MSFT,1943334342.8625722,Microsoft Corp.,True,0.08493108649562991
2012-06-18,MU,36281677.557574995,"Micron Technology, Inc.",True,0.001585647012397222
2012-06-18,MXIM,61305210.99827283,"Maxim Integrated Products, Inc.",True,0.002679270397834655
2012-06-18,MYL,66442259.07647038,"Mylan, Inc.",True,0.002903778895954919
2012-06-18,NFLX,28859277.938429978,"NetFlix, Inc.",True,0.0012612599781362237
2012-06-18,NIHD,42079595.0,"NII Holdings, Inc.",True,0.0018390380099914752
2012-06-18,NPKI,25757055.188287362,"DENTSPLY International, Inc.",True,0.0011256810698085044
2012-06-18,NTAP,94835615.0156978,"NetApp, Inc.",True,0.004144676314370102
2012-06-18,NVDA,57697431.23815895,NVIDIA Corp.,True,0.0025215967293849622
2012-06-18,NWSA,272578460.75105566,"News Corp., Class A",True,0.011912713276498047
2012-06-18,ORCL,1260718227.4853606,Oracle Corp.,True,0.055098171458985226
2012-06-18,ORLY,101885965.00366183,"O'reilly Automotive, Inc.",True,0.004452803367674887
2012-06-18,PAYX,90323498.2389773,"Paychex, Inc.",True,0.0039474796859826555
2012-06-18,PCAR,101599728.3543278,"PACCAR, Inc.",True,0.0044402937397191545
2012-06-18,QCOM,727353285.701717,"QUALCOMM, Inc.",True,0.03178809917485296
2012-06-18,QGEN,29828966.442665707,QIAGEN NV,True,0.0013036390461177783
2012-06-18,QVCA,81513690.12070157,"Liberty Interactive Corp., Class A",True,0.0035624576345527274
2012-06-18,ROST,113551014.55774933,"Ross Stores, Inc.",True,0.0049626103066057635
2012-06-18,SBUX,285652652.946267,Starbucks Corp.,True,0.012484105097092508
2012-06-18,SHLD,59127743.12504351,Sears Holdings Corp.,True,0.0025841067874338417
2012-06-18,SIAL,68837273.0,Sigma-Aldrich Corp.,True,0.003008450094426049
2012-06-18,SIRI,49326791.31562599,"Sirius XM Radio, Inc.",True,0.0021557679949237535
2012-06-18,SNDK,72987278.19063675,SanDisk Corp.,True,0.0031898210721467927
2012-06-18,SPLS,86084582.0,"Staples, Inc.",True,0.00376222295799729
2012-06-18,SRCL,66980742.74375117,"Stericycle, Inc.",True,0.002927312675970838
2012-06-18,STX,45752808.18382768,Seagate Technology PLC,True,0.0019995713674028502
2012-06-18,TEVA,203246661.96451426,Teva Pharmaceutical Industries Ltd. ADR,True,0.008882650528281709
2012-06-18,URBN,33454165.06243563,"Urban Outfitters, Inc.",True,0.0014620739848458131
2012-06-18,VMED,73760314.2697234,"Virgin Media, Inc.",True,0.003223605682776603
2012-06-18,VOD,220223271.73700222,Vodafone Group PLC ADR,True,0.00962459280820142
2012-06-18,VRSN,51029403.483132936,"VeriSign, Inc.",True,0.0022301786087217056
2012-06-18,VRTX,140634733.55448115,"Vertex Pharmaceuticals, Inc.",True,0.006146271620050391
2012-06-18,WCRX,33144883.0,"Warner Chilcott PLC, Class A",True,0.0014485571848712013
2012-06-18,WFM,122361198.32684034,"Whole Foods Market, Inc.",True,0.005347648775402061
2012-06-18,WYNN,115147357.57396331,Wynn Resorts Ltd.,True,0.005032376555159295
2012-06-18,XLNX,58422373.490070686,"Xilinx, Inc.",True,0.0025532794572323786
2012-06-18,YHOO,151117957.61543408,"Yahoo!, Inc.",True,0.00660442829944214
2012-09-24,AAPL,4938721842.185684,"Apple, Inc.",True,0.19477173877639678
2012-09-24,ADBE,117472056.83347838,"Adobe Systems, Inc.",True,0.004632825556535169
2012-09-24,ADP,230930428.08379704,"Automatic Data Processing, Inc.",True,0.009107360659606005
2012-09-24,ADSK,54082440.06177866,"Autodesk, Inc.",True,0.0021328860431307616
2012-09-24,AKAM,40055206.193140835,"Akamai Technologies, Inc.",True,0.001579684462211471
2012-09-24,ALTR,81409200.09899455,Altera Corp.,True,0.0032105901005065403
2012-09-24,AMAT,119856150.64806832,"Applied Materials, Inc.",True,0.004726848688939044
2012-09-24,AMGN,570743367.7757636,"Amgen, Inc.",True,0.022508795127361307
2012-09-24,AMZN,1187737886.0529583,"Amazon.Com, Inc.",True,0.046841628394839
2012-09-24,APOL,49644045.0,"Apollo Group, Inc., Class A",True,0.0019578460325403654
2012-09-24,ATVI,131581760.43263778,"Activision Blizzard, Inc.",True,0.005189279552415939
2012-09-24,BBBY,198006260.78833342,"Bed Bath & Beyond, Inc.",True,0.007808907837840199
2012-09-24,BBRY,35785863.897491336,Research In Motion Ltd.,True,0.0014113115007597168
2012-09-24,BIDU,229062282.11338985,"Baidu, Inc. ADR",True,0.00903368531392521
2012-09-24,BIIB,273056084.2755909,"Biogen IDEC, Inc.",True,0.010768698869320043
2012-09-24,BKNG,246648244.39799199,"priceline.com, Inc.",True,0.009727234892476127
2012-09-24,BMC,71750526.23518376,"BMC Software, Inc.",True,0.002829674397447628
2012-09-24,BNSOF,31075980.012021024,Flextronics International Ltd.,True,0.0012255646004236574
2012-09-24,BRCM,151786276.87146258,"Broadcom Corp., Class A",True,0.005986098835557547
2012-09-24,CAE,88959920.76474585,"CA, Inc.",True,0.003508373016831383
2012-09-24,CELG,277696850.95841664,Celgene Corp.,True,0.010951719947435573
2012-09-24,CERN,119575402.58549665,Cerner Corp.,True,0.004715776636279973
2012-09-24,CHKP,83758802.61469086,Check Point Software Technologies Ltd.,True,0.003303252976051893
2012-09-24,CHRW,90304264.81773189,"CH Robinson Worldwide, Inc.",True,0.003561390829350648
2012-09-24,CMCSA,556730923.216002,"Comcast Corp., Class A",True,0.021956176802494325
2012-09-24,COST,417127814.7251827,Costco Wholesale Corp.,True,0.016450553880569797
2012-09-24,CSCO,754051916.7083621,"Cisco Systems, Inc.",True,0.029738059287008643
2012-09-24,CTRP,28926023.98170539,Ctrip.Com International Ltd. ADR,True,0.0011407753193711223
2012-09-24,CTSH,167564819.9014299,"Cognizant Technology Solutions Corp., Class A",True,0.006608367989299732
2012-09-24,CTXS,93697427.0,"Citrix Systems, Inc.",True,0.0036952092785990853
2012-09-24,DELL,273790569.41626763,"Dell, Inc.",True,0.010797665260326937
2012-09-24,DLTR,96532239.7646849,"Dollar Tree, Inc.",True,0.0038070077213797474
2012-09-24,DTV,384553268.57337934,"DIRECTV, Class A",True,0.015165889306095432
2012-09-24,EA,45459427.452383816,"Electronic Arts, Inc.",True,0.0017928144187123799
2012-09-24,EBAY,541615906.191088,"eBay, Inc.",True,0.021360075575972432
2012-09-24,ESRX,203591866.10100386,"Express Scripts, Inc., Class A",True,0.008029191160860073
2012-09-24,EXPD,65466414.07149849,"Expeditors International of Washington, Inc.",True,0.002581843583747619
2012-09-24,EXPE,107733452.81112811,"Expedia, Inc.",True,0.004248757593345624
2012-09-24,FAST,84346817.96818523,Fastenal Co.,True,0.003326442938250013
2012-09-24,FFIV,47520923.47795579,"F5 Networks, Inc.",True,0.0018741150422768743
2012-09-24,FISV,77512230.50188437,"Fiserv, Inc.",True,0.0030569026549200134
