Date,Ticker,Value,Name,IsMapped,Weight
2014-03-24,WYNN,189449097.73043638,Wynn Resorts Ltd.,True,0.004824923413526567
2014-03-24,XLNX,153869518.51521653,"Xilinx, Inc.",True,0.003918776343651356
2014-03-24,YHOO,372384485.69287777,"Yahoo!, Inc.",True,0.009483954504814502
2014-06-23,AAPL,5905863798.248909,"Apple, Inc.",True,0.14294951086519767
2014-06-23,ADBE,339229662.996931,"Adobe Systems, Inc.",True,0.008210943572853008
2014-06-23,ADI,175204699.07609335,"Analog Devices, Inc.",True,0.004240772711629021
2014-06-23,ADP,384138921.3214099,"Automatic Data Processing, Inc.",True,0.009297957552536474
2014-06-23,ADSK,105815645.14221719,"Autodesk, Inc.",True,0.002561233247446416
2014-06-23,AKAM,125069939.43082231,"Akamai Technologies, Inc.",True,0.0030272771733877413
2014-06-23,ALTR,156492386.65630743,Altera Corp.,True,0.0037878472804061952
2014-06-23,AMAT,308217130.6063156,"Applied Materials, Inc.",True,0.007460295320984411
2014-06-23,AMGN,889835107.5706719,"Amgen, Inc.",True,0.02153816913549943
2014-06-23,AMZN,1228874124.7823381,"Amazon.com, Inc.",True,0.02974449818917572
2014-06-23,ATVI,228528360.4590544,"Activision Blizzard, Inc.",True,0.0055314545784366865
2014-06-23,AVGO,147207331.9039182,"Avago Technologies Ltd., Class A",True,0.0035631055524299824
2014-06-23,BBBY,123780031.45094281,"Bed Bath & Beyond, Inc.",True,0.002996055370602591
2014-06-23,BIDU,498656262.1268075,"Baidu, Inc. ADR",True,0.012069812511089448
2014-06-23,BIIB,597085646.5679935,"Biogen IDEC, Inc.",True,0.014452263722511209
2014-06-23,BKNG,573307375.8218176,"priceline.com, Inc.",True,0.013876718418978487
2014-06-23,BRCM,190240425.38900036,"Broadcom Corp., Class A",True,0.004604707572871558
2014-06-23,CAE,151084817.60880053,"CA, Inc.",True,0.003656958831786691
2014-06-23,CELG,642133822.6440806,Celgene Corp.,True,0.015542640161154324
2014-06-23,CERN,210560987.83887157,Cerner Corp.,True,0.005096560172583741
2014-06-23,CHKP,117626891.5726347,Check Point Software Technologies Ltd.,True,0.0028471206227084576
2014-06-23,CHRW,111491419.89496265,"CH Robinson Worldwide, Inc.",True,0.0026986135278596834
2014-06-23,CHTR,158264923.42420277,"Charter Communications, Inc., Class A",True,0.003830750955908557
2014-06-23,CMCSA,992013658.1325511,"Comcast Corp., Class A",True,0.024011367692510905
2014-06-23,COST,547542578.8085147,Costco Wholesale Corp.,True,0.013253089893768544
2014-06-23,CSCO,1502988547.604995,"Cisco Systems, Inc.",True,0.03637934856876168
2014-06-23,CTRX,108641203.24007608,Catamaran Corp.,True,0.002629624961479829
2014-06-23,CTSH,262583947.09575865,"Cognizant Technology Solutions Corp., Class A",True,0.0063557589678111355
2014-06-23,CTXS,140184646.0,"Citrix Systems, Inc.",True,0.003393123726025066
2014-06-23,DELL,277711623.4778103,"Dell, Inc.",True,0.0067219194505473735
2014-06-23,DISCA,131681524.0,"Discovery Communications, Inc., Class A",True,0.003187308425799636
2014-06-23,DLTR,141509597.0067791,"Dollar Tree, Inc.",True,0.003425193733869741
2014-06-23,DTV,375246557.018308,DIRECTV,True,0.009082720769063673
2014-06-23,EBAY,710672419.3165605,"eBay, Inc.",True,0.017201594584150506
2014-06-23,EQIX,109041369.23185804,"Equinix, Inc.",True,0.002639310849056017
2014-06-23,ESRX,490048656.844438,Express Scripts Holding Co.,True,0.011861468227023797
2014-06-23,EXPD,104371869.45758793,"Expeditors International of Washington, Inc.",True,0.002526287126952067
2014-06-23,EXPE,80622510.11093608,"Expedia, Inc.",True,0.0019514416144341014
2014-06-23,FAST,178828596.04072884,Fastenal Co.,True,0.004328487958071736
2014-06-23,FFIV,70410013.20367327,"F5 Networks, Inc.",True,0.0017042514509835974
2014-06-23,FISV,147937343.51069728,"Fiserv, Inc.",True,0.003580775245751716
2014-06-23,FOSL,63475156.84893097,"Fossil Group, Inc.",True,0.001536395510227776
2014-06-23,FOXA,583211962.4823045,"Twenty-First Century Fox, Inc.",True,0.014116455715131229
2014-06-23,GEN,184555714.750561,Symantec Corp.,True,0.004467111002253719
2014-06-23,GILD,1010095539.6275853,"Gilead Sciences, Inc.",True,0.02444903374840674
2014-06-23,GMCR,130238343.40386571,"Green Mountain Coffee Roasters, Inc.",True,0.003152376709228605
2014-06-23,GOLD,40664204.834356345,Randgold Resources Ltd. ADR,True,0.0009842638417291271
2014-06-23,GOOGL,2569192646.234377,"Google, Inc., Class A",True,0.062186471724349816
2014-06-23,GRMN,124698996.84640028,Garmin Ltd.,True,0.0030182986288744182
2014-06-23,HSIC,99148782.13955574,"Henry Schein, Inc.",True,0.0023998639985452963
2014-06-23,INTC,1505233974.8344853,Intel Corp.,True,0.03643369840396009
2014-06-23,INTU,224586399.76828665,"Intuit, Inc.",True,0.005436040703033368
2014-06-23,ISRG,153213699.122835,"Intuitive Surgical, Inc.",True,0.0037084877158783665
2014-06-23,KLAC,123547845.56930482,KLA-Tencor Corp.,True,0.0029904353869145486
2014-06-23,KRFT,358209975.3819423,"Kraft Foods Group, Inc.",True,0.008670355855999545
2014-06-23,LBTYA,193683634.8235843,"Liberty Global PLC, Class A",True,0.004688049336463556
2014-06-23,LLTC,110849549.35517296,Linear Technology Corp.,True,0.0026830772603743205
2014-06-23,LMCA,186732287.70904514,"Liberty Media Corp., Class A",True,0.0045197942422346305
2014-06-23,LXRX,213056383.29758352,"Alexion Pharmaceuticals, Inc.",True,0.005156960407405254
2014-06-23,MAT,142972467.20149735,"Mattel, Inc.",True,0.0034606020307654897
2014-06-23,MCHP,93312209.08579038,"Microchip Technology, Inc.",True,0.002258591647596036
2014-06-23,MDLZ,672950280.9120142,"Mondelez International, Inc., Class A",True,0.01628854250270596
2014-06-23,META,1035420599.5057571,"Facebook, Inc., Class A",True,0.025062018579396224
2014-06-23,MNST,98856076.27052961,Monster Beverage Corp.,True,0.0023927791482619113
2014-06-23,MSFT,3397936459.7075434,Microsoft Corp.,True,0.08224594597156726
2014-06-23,MU,256238518.14959985,"Micron Technology, Inc.",True,0.006202169925620184
2014-06-23,MXIM,101752669.3249657,"Maxim Integrated Products, Inc.",True,0.002462890240297244
2014-06-23,MYL,172141408.5023699,"Mylan, Inc.",True,0.00416662676039974
2014-06-23,NFLX,209656913.8741876,"Netflix, Inc.",True,0.005074677356546592
2014-06-23,NPKI,68118561.50456941,"DENTSPLY International, Inc.",True,0.0016487876084792638
2014-06-23,NTAP,128151337.823724,"NetApp, Inc.",True,0.0031018614184860974
2014-06-23,NUAN,71046845.33284459,"Nuance Communications, Inc.",True,0.001719665765379956
2014-06-23,NVDA,114569723.21531285,NVIDIA Corp.,True,0.0027731228577343833
2014-06-23,ORLY,166197642.03322768,"O'Reilly Automotive, Inc.",True,0.004022759827722971
2014-06-23,PAYX,156138202.16925,"Paychex, Inc.",True,0.0037792743601847856
2014-06-23,PCAR,234274829.70393842,"PACCAR, Inc.",True,0.005670545996020958
2014-06-23,QCOM,1340598057.192411,"QUALCOMM, Inc.",True,0.03244873960678032
2014-06-23,QVCA,132312122.1988052,"Liberty Interactive Corp., Class A",True,0.0032025718499406404
2014-06-23,REGN,306638100.00507677,"Regeneron Pharmaceuticals, Inc.",True,0.007422075399259295
2014-06-23,ROST,169685014.01293182,"Ross Stores, Inc.",True,0.004107170531344601
2014-06-23,SBAC,115946727.63197057,"SBA Communications Corp., Class A",True,0.0028064528014216726
2014-06-23,SBUX,658737767.2521725,Starbucks Corp.,True,0.01594453323577337
2014-06-23,SHLD,72827847.95818827,Sears Holdings Corp.,True,0.0017627743542062001
2014-06-23,SIAL,108664864.0,Sigma-Aldrich Corp.,True,0.002630197662472159
2014-06-23,SIRI,242578564.16319424,"Sirius XM Radio, Inc.",True,0.00587153518572375
2014-06-23,SNDK,160209902.36203888,SanDisk Corp.,True,0.0038778285380040366
2014-06-23,SPLS,102521476.0,"Staples, Inc.",True,0.0024814989556182165
2014-06-23,SRCL,113684337.87617907,"Stericycle, Inc.",True,0.0027516923937954893
2014-06-23,STX,177315284.0813643,Seagate Technology PLC,True,0.004291858734681628
2014-06-23,TSLA,322917958.97594655,"Tesla Motors, Inc.",True,0.007816124086519955
2014-06-23,TXN,532604115.87746483,"Texas Instruments, Inc.",True,0.012891509261024418
2014-06-23,VIAB,408166265.8147701,"Viacom, Inc., Class B",True,0.00987953160504575
2014-06-23,VOD,333731979.74056566,Vodafone Group PLC ADR,True,0.008077873939140454
2014-06-23,VRSK,108083861.42060497,"Verisk Analytics, Inc., Class A",True,0.002616134684155496
2014-06-23,VRTX,151645064.0532945,"Vertex Pharmaceuticals, Inc.",True,0.00367051941461424
2014-06-23,WDC,168273994.4470877,Western Digital Corp.,True,0.0040730172620432594
2014-06-23,WFM,187481431.71880984,"Whole Foods Market, Inc.",True,0.0045379270291429925
2014-06-23,WYNN,170961317.7008025,Wynn Resorts Ltd.,True,0.004138063046669905
2014-06-23,XLNX,152349821.08778614,"Xilinx, Inc.",True,0.003687577829234174
2014-06-23,YHOO,341521639.21275693,"Yahoo!, Inc.",True,0.008266420111113868
2014-09-22,AAPL,6603712234.67608,"Apple, Inc.",True,0.1489702408645778
2014-09-22,ADBE,312748422.40408117,"Adobe Systems, Inc.",True,0.007055154155704665
2014-09-22,ADI,161603381.8341943,"Analog Devices, Inc.",True,0.003645539639046844
2014-09-22,ADP,405231147.95136255,"Automatic Data Processing, Inc.",True,0.00914143129967942
2014-09-22,ADSK,103385488.83269836,"Autodesk, Inc.",True,0.0023322277873400778
2014-09-22,AKAM,123640455.46401954,"Akamai Technologies, Inc.",True,0.002789150674126029
2014-09-22,ALTR,180879364.12691322,Altera Corp.,True,0.004080378048565839
2014-09-22,AMAT,296638456.18689823,"Applied Materials, Inc.",True,0.006691736510839395
2014-09-22,AMGN,1067118168.5341002,"Amgen, Inc.",True,0.02407264958681072
2014-09-22,AMZN,1218584753.5988142,"Amazon.com, Inc.",True,0.027489517684354692
2014-09-22,ATVI,257721183.56251505,"Activision Blizzard, Inc.",True,0.005813818868364901
2014-09-22,AVGO,180803155.06088945,"Avago Technologies Ltd., Class A",True,0.0040786588817520565
2014-09-22,BBBY,136206441.08397162,"Bed Bath & Beyond, Inc.",True,0.0030726212188713674
2014-09-22,BIDU,603476900.0596218,"Baidu, Inc. ADR",True,0.0136135700592805
2014-09-22,BIIB,628134288.3000526,"Biogen IDEC, Inc.",True,0.014169805239544767
2014-09-22,BKNG,554376142.0945817,"priceline.com, Inc.",True,0.012505927648353406
2014-09-22,BRCM,233657309.6298438,"Broadcom Corp., Class A",True,0.005270972516420446
2014-09-22,CAE,139644404.7313138,"CA, Inc.",True,0.0031501767292309657
2014-09-22,CELG,696398062.8047636,Celgene Corp.,True,0.015709737715235213
2014-09-22,CERN,203364160.25100166,Cerner Corp.,True,0.004587602678495626
2014-09-22,CHKP,122488530.01687066,Check Point Software Technologies Ltd.,True,0.00276316489442795
2014-09-22,CHRW,117210860.93101722,"CH Robinson Worldwide, Inc.",True,0.0026441082779396197
2014-09-22,CHTR,168201481.38588375,"Charter Communications, Inc., Class A",True,0.0037943832658636403
2014-09-22,CMCSA,1061323293.7291868,"Comcast Corp., Class A",True,0.023941925553904647
2014-09-22,COST,599775631.8435758,Costco Wholesale Corp.,True,0.013530074776921967
2014-09-22,CSCO,1531016540.0714488,"Cisco Systems, Inc.",True,0.03453752898929638
2014-09-22,CTRX,116246499.56061912,Catamaran Corp.,True,0.002622353673783137
2014-09-22,CTSH,237213752.02798983,"Cognizant Technology Solutions Corp., Class A",True,0.005351200736828175
2014-09-22,CTXS,140184646.0,"Citrix Systems, Inc.",True,0.0031623637944847437
2014-09-22,DELL,297152490.52657205,"Dell, Inc.",True,0.006703332385503917
2014-09-22,DISCA,131681524.0,"Discovery Communications, Inc., Class A",True,0.002970545603832918
2014-09-22,DLTR,150132420.3473948,"Dollar Tree, Inc.",True,0.0033867712622747993
2014-09-22,DTV,382886827.18669546,DIRECTV,True,0.008637375591620373
2014-09-22,EBAY,754990538.16088,"eBay, Inc.",True,0.017031499605588182
2014-09-22,EQIX,111748478.50228225,"Equinix, Inc.",True,0.0025208847943616742
2014-09-22,ESRX,519815619.0631509,Express Scripts Holding Co.,True,0.011726292004425234
2014-09-22,EXPD,97427838.82467882,"Expeditors International of Washington, Inc.",True,0.002197831780194097
2014-09-22,EXPE,86685153.20273925,"Expedia, Inc.",True,0.0019554922584582184
2014-09-22,FAST,164744258.75189266,Fastenal Co.,True,0.003716393300491779
2014-09-22,FFIV,79074566.59928045,"F5 Networks, Inc.",True,0.0017838083813981815
2014-09-22,FISV,159269964.19453585,"Fiserv, Inc.",True,0.003592901096441629
2014-09-22,FOSL,57917536.135013275,"Fossil Group, Inc.",True,0.0013065362332129286
2014-09-22,FOXA,624039012.0738094,"Twenty-First Century Fox, Inc.",True,0.0140774217037167
2014-09-22,GEN,202939584.97853634,Symantec Corp.,True,0.004578024871596018
2014-09-22,GILD,1318499852.8621285,"Gilead Sciences, Inc.",True,0.02974345847921645
2014-09-22,GMCR,139355521.45733613,"Green Mountain Coffee Roasters, Inc.",True,0.0031436599384658827
2014-09-22,GOLD,43510853.41869801,Randgold Resources Ltd. ADR,True,0.0009815422119653769
2014-09-22,GOOGL,2671997678.332762,"Google, Inc., Class A",True,0.06027642083503793
2014-09-22,GRMN,107916448.93298201,Garmin Ltd.,True,0.0024344397241265925
2014-09-22,HSIC,96852794.85600738,"Henry Schein, Inc.",True,0.0021848596161329675
2014-09-22,INTC,1739801980.4518979,Intel Corp.,True,0.039247427942671664
2014-09-22,INTU,241642495.18612126,"Intuit, Inc.",True,0.005451106806558143
2014-09-22,ISRG,173790724.80423,"Intuitive Surgical, Inc.",True,0.003920468550729576
2014-09-22,KLAC,141704666.00271076,KLA-Tencor Corp.,True,0.0031966532574225397
2014-09-22,KRFT,383286032.4073227,"Kraft Foods Group, Inc.",True,0.008646381086674952
2014-09-22,LBTYA,198217429.62194112,"Liberty Global PLC, Class A",True,0.004471499845084706
2014-09-22,LLTC,102244187.19963829,Linear Technology Corp.,True,0.0023064816655930824
2014-09-22,LMCA,199804256.15458894,"Liberty Media Corp., Class A",True,0.004507296367158694
2014-09-22,LXRX,176231823.00025216,"Alexion Pharmaceuticals, Inc.",True,0.003975536211662161
2014-09-22,MAT,120348008.99356744,"Mattel, Inc.",True,0.0027148778217807247
2014-09-22,MCHP,91211617.69086541,"Microchip Technology, Inc.",True,0.002057602780706647
2014-09-22,MDLZ,635582213.179324,"Mondelez International, Inc., Class A",True,0.014337819702285929
2014-09-22,META,1216464841.8426113,"Facebook, Inc., Class A",True,0.02744169552710276
2014-09-22,MNST,124673371.7502224,Monster Beverage Corp.,True,0.0028124517784867847
2014-09-22,MSFT,3831997938.054405,Microsoft Corp.,True,0.086444356679714
2014-09-22,MU,250828515.01412597,"Micron Technology, Inc.",True,0.005658330189063964
2014-09-22,MXIM,93853507.12785001,"Maxim Integrated Products, Inc.",True,0.002117200002962726
2014-09-22,MYL,157734133.72956738,"Mylan, Inc.",True,0.0035582549722371066
2014-09-22,NFLX,211211987.5372372,"Netflix, Inc.",True,0.0047646383638114105
2014-09-22,NPKI,70852414.19986226,"DENTSPLY International, Inc.",True,0.0015983284604326863
2014-09-22,NTAP,154394546.284248,"NetApp, Inc.",True,0.0034829186873661243
2014-09-22,NUAN,80122559.10287476,"Nuance Communications, Inc.",True,0.0018074495835185484
2014-09-22,NVDA,116183650.22549531,NVIDIA Corp.,True,0.0026209358832648875
2014-09-22,ORLY,168305347.3469881,"O'Reilly Automotive, Inc.",True,0.003796726332413709
2014-09-22,PAYX,160978833.30625397,"Paychex, Inc.",True,0.0036314507233987116
2014-09-22,PCAR,217708021.3931556,"PACCAR, Inc.",True,0.004911179535472275
2014-09-22,QCOM,1294725990.92549,"QUALCOMM, Inc.",True,0.029207154380381656
2014-09-22,QVCA,141574472.63410133,"Liberty Interactive Corp., Class A",True,0.0031937162824618695
2014-09-22,REGN,393851913.32020575,"Regeneron Pharmaceuticals, Inc.",True,0.008884732148714505
2014-09-22,ROST,186677048.31676143,"Ross Stores, Inc.",True,0.004211165457151459
2014-09-22,SBAC,129438238.4222144,"SBA Communications Corp., Class A",True,0.0029199403107833567
2014-09-22,SBUX,642606438.8921108,Starbucks Corp.,True,0.014496276121817107
2014-09-22,SHLD,77926073.56312302,Sears Holdings Corp.,True,0.0017579000319505387
2014-09-22,SIAL,108664864.0,Sigma-Aldrich Corp.,True,0.0024513228905696893
2014-09-22,SIRI,248943482.8953058,"Sirius XM Radio, Inc.",True,0.005615806578282811
2014-09-22,SNDK,172533737.71950844,SanDisk Corp.,True,0.0038921127317416786
2014-09-22,SPLS,102521476.0,"Staples, Inc.",True,0.0023127369017255754
2014-09-22,SRCL,121642672.7506785,"Stericycle, Inc.",True,0.0027440835722558486
2014-09-22,STX,183922720.62006807,Seagate Technology PLC,True,0.004149031789630056
2014-09-22,TSLA,340355693.89145076,"Tesla Motors, Inc.",True,0.007677934455168907
2014-09-22,TXN,542466135.209186,"Texas Instruments, Inc.",True,0.01223725503946841
2014-09-22,VIAB,436739452.6627758,"Viacom, Inc., Class B",True,0.009852213292487437
2014-09-22,VOD,336810673.3125333,Vodafone Group PLC ADR,True,0.007597963894559353
2014-09-22,VRSK,113061051.22204702,"Verisk Analytics, Inc., Class A",True,0.002550494545251315
2014-09-22,VRTX,238383941.9409586,"Vertex Pharmaceuticals, Inc.",True,0.005377598536580394
2014-09-22,WDC,181218144.41494277,Western Digital Corp.,True,0.004088020444132824
2014-09-22,WFM,185911648.44966093,"Whole Foods Market, Inc.",True,0.004193899138070965
2014-09-22,WYNN,155058774.36470655,Wynn Resorts Ltd.,True,0.0034979027165937065
2014-09-22,XLNX,142851694.0501239,"Xilinx, Inc.",True,0.003222528558833208
2014-09-22,YHOO,392384436.11773986,"Yahoo!, Inc.",True,0.008851627975706072
2014-12-22,AAPL,7412005750.791598,"Apple, Inc.",True,0.1424259947867955
2014-12-22,ADBE,346722597.13121194,"Adobe Systems, Inc.",True,0.007473079089944906
2014-12-22,ADI,187365069.52244273,"Analog Devices, Inc.",True,0.004038369563505427
2014-12-22,ADP,478808297.9819494,"Automatic Data Processing, Inc.",True,0.010319985802329783
2014-12-22,ADSK,113388708.26803106,"Autodesk, Inc.",True,0.002443921428267955
2014-12-22,AKAM,128975855.63993917,"Akamai Technologies, Inc.",True,0.0027798787211028796
2014-12-22,ALTR,195178715.0441345,Altera Corp.,True,0.004206780827863542
2014-12-22,AMAT,344953708.68062866,"Applied Materials, Inc.",True,0.007434953385413752
2014-12-22,AMGN,1239582122.3259902,"Amgen, Inc.",True,0.02671731036647218
2014-12-22,AMZN,1151140072.1240757,"Amazon.com, Inc.",True,0.02481107627182601
2014-12-22,ATVI,264416722.29022267,"Activision Blizzard, Inc.",True,0.00569910093754588
2014-12-22,AVGO,211073847.22713947,"Avago Technologies Ltd., Class A",True,0.004549376265632982
2014-12-22,BBBY,199710283.43790507,"Bed Bath & Beyond, Inc.",True,0.004304451903496742
2014-12-22,BIDU,658920618.2404577,"Baidu, Inc. ADR",True,0.014202033368603484
2014-12-22,BIIB,671049937.0431887,"Biogen IDEC, Inc.",True,0.014463462417272217
2014-12-22,BKNG,546572668.3776114,"priceline.com, Inc.",True,0.011780543907388797
2014-12-22,BRCM,272777027.9213592,"Broadcom Corp., Class A",True,0.005879294630470808
2014-12-22,CAE,148240303.194031,"CA, Inc.",True,0.00319509463545917
2014-12-22,CELG,828784769.9572834,Celgene Corp.,True,0.017863197223596906
2014-12-22,CERN,235278086.68193755,Cerner Corp.,True,0.005071061893435371
2014-12-22,CHKP,140057099.02458093,Check Point Software Technologies Ltd.,True,0.003018718095615923
2014-12-22,CHRW,135613726.00960356,"CH Robinson Worldwide, Inc.",True,0.00292294793744972
2014-12-22,CHTR,172209521.49487305,"Charter Communications, Inc., Class A",True,0.0037117147391628833
2014-12-22,CMCSA,1091690988.5356212,"Comcast Corp., Class A",True,0.023529741547302304
2014-12-22,COST,684391282.4650369,Costco Wholesale Corp.,True,0.014751014859278226
2014-12-22,CSCO,1743474227.6465402,"Cisco Systems, Inc.",True,0.03757793954673376
2014-12-22,CTRX,123193870.95257366,Catamaran Corp.,True,0.002655256820992974
2014-12-22,CTSH,288858276.9317453,"Cognizant Technology Solutions Corp., Class A",True,0.006225901533839827
2014-12-22,CTXS,140184646.0,"Citrix Systems, Inc.",True,0.0030214671769935907
2014-12-22,DELL,314911551.8276464,"Dell, Inc.",True,0.006787440312852446
2014-12-22,DISCA,131681524.0,"Discovery Communications, Inc., Class A",True,0.002838195294101565
2014-12-22,DLTR,182745748.39205137,"Dollar Tree, Inc.",True,0.0039388071108851135
2014-12-22,DTV,371494765.8112975,DIRECTV,True,0.00800700556980938
2014-12-22,EBAY,824921075.3857284,"eBay, Inc.",True,0.017779921154048736
2014-12-22,EQIX,126628663.35684423,"Equinix, Inc.",True,0.0027292885556045553
2014-12-22,ESRX,587737142.2551806,Express Scripts Holding Co.,True,0.012667781634402677
2014-12-22,EXPD,105538627.95981488,"Expeditors International of Washington, Inc.",True,0.0022747248674117896
2014-12-22,EXPE,92918832.0421298,"Expedia, Inc.",True,0.0020027243293097557
2014-12-22,FAST,173158808.50039998,Fastenal Co.,True,0.003732175179093988
2014-12-22,FFIV,86043743.69736138,"F5 Networks, Inc.",True,0.0018545422397202224
2014-12-22,FISV,177519909.0101926,"Fiserv, Inc.",True,0.0038261720783400606
2014-12-22,FOSL,65593204.63569095,"Fossil Group, Inc.",True,0.0014137619239739281
2014-12-22,FOXA,661334163.2941209,"Twenty-First Century Fox, Inc.",True,0.014254053667316075
2014-12-22,GEN,218875846.6161409,Symantec Corp.,True,0.004717536515285372
2014-12-22,GILD,1161359736.9962385,"Gilead Sciences, Inc.",True,0.025031345629792034
2014-12-22,GMCR,147683983.5335532,"Green Mountain Coffee Roasters, Inc.",True,0.0031831040099376713
2014-12-22,GOLD,46111241.89855032,Randgold Resources Ltd. ADR,True,0.0009938578001394062
2014-12-22,GOOGL,2381342297.1436367,"Google, Inc., Class A",True,0.051326217195041574
2014-12-22,GRMN,112269005.803965,Garmin Ltd.,True,0.00241978794190045
2014-12-22,HSIC,113552409.16792123,"Henry Schein, Inc.",True,0.0024474497525885973
2014-12-22,INTC,1877341379.515147,Intel Corp.,True,0.04046324273071164
2014-12-22,INTU,268366464.53271225,"Intuit, Inc.",True,0.005784231633979407
2014-12-22,ISRG,202971935.66604042,"Intuitive Surgical, Inc.",True,0.004374751864521568
2014-12-22,KLAC,159802360.97190192,KLA-Tencor Corp.,True,0.0034442972341113824
2014-12-22,KRFT,406192790.2585026,"Kraft Foods Group, Inc.",True,0.008754868798523824
2014-12-22,LBTYA,229364605.38144565,"Liberty Global PLC, Class A",True,0.004943605783504461
2014-12-22,LLTC,118543244.73593642,Linear Technology Corp.,True,0.002555019634774768
2014-12-22,LMCA,211745384.5192782,"Liberty Media Corp., Class A",True,0.004563850232249299
2014-12-22,LXRX,118364659.37839882,"Alexion Pharmaceuticals, Inc.",True,0.0025511704985712817
2014-12-22,MAT,109686152.41688707,"Mattel, Inc.",True,0.0023641184591523708
2014-12-22,MCHP,87435949.83885191,"Microchip Technology, Inc.",True,0.0018845491290633146
2014-12-22,MDLZ,683348069.1934533,"Mondelez International, Inc., Class A",True,0.014728529981307397
2014-12-22,META,1290117755.7821436,"Facebook, Inc., Class A",True,0.027806529208287047
2014-12-22,MNST,151327402.40871373,Monster Beverage Corp.,True,0.0032616323713342285
2014-12-22,MSFT,3931552387.727788,Microsoft Corp.,True,0.08473864173506056
2014-12-22,MU,283944315.5759801,"Micron Technology, Inc.",True,0.006119988558566777
2014-12-22,MXIM,108814980.77791981,"Maxim Integrated Products, Inc.",True,0.0023453416773308628
2014-12-22,MYL,193226846.23038244,"Mylan, Inc.",True,0.004164711259456248
2014-12-22,NFLX,160600842.36552465,"Netflix, Inc.",True,0.0034615072880731486
2014-12-22,NPKI,53481046.31057015,"DENTSPLY International, Inc.",True,0.0011527027433422478
2014-12-22,NTAP,154820146.10527432,"NetApp, Inc.",True,0.0033369131580532605
2014-12-22,NUAN,82204125.274583,"Nuance Communications, Inc.",True,0.0017717850949997887
2014-12-22,NVDA,128349045.6579079,NVIDIA Corp.,True,0.0027663687837384166
2014-12-22,ORLY,216272131.00661546,"O'Reilly Automotive, Inc.",True,0.0046614173790112965
2014-12-22,PAYX,179705692.48872927,"Paychex, Inc.",True,0.0038732833221521218
2014-12-22,PCAR,258723475.71389717,"PACCAR, Inc.",True,0.005576391652672424
2014-12-22,QCOM,1272762026.1640074,"QUALCOMM, Inc.",True,0.02743245281069088
2014-12-22,QVCA,150035548.4060759,"Liberty Interactive Corp., Class A",True,0.0032337884199614224
2014-12-22,REGN,451903252.59599745,"Regeneron Pharmaceuticals, Inc.",True,0.0097400884038003
2014-12-22,ROST,233667539.57698593,"Ross Stores, Inc.",True,0.005036348996171191
2014-12-22,SBAC,133982629.6054987,"SBA Communications Corp., Class A",True,0.0028877921312459856
2014-12-22,SBUX,696639220.3789631,Starbucks Corp.,True,0.01501500056276806
2014-12-22,SHLD,82583257.87582116,Sears Holdings Corp.,True,0.0017799567225143264
2014-12-22,SIAL,108664864.0,Sigma-Aldrich Corp.,True,0.0023421061381320783
2014-12-22,SIRI,246821859.7795564,"Sirius XM Radio, Inc.",True,0.005319870393569665
2014-12-22,SNDK,201614428.44616696,SanDisk Corp.,True,0.004345492857744324
2014-12-22,SPLS,102521476.0,"Staples, Inc.",True,0.002209694738401923
2014-12-22,SRCL,128912541.76095572,"Stericycle, Inc.",True,0.00277851408658223
2014-12-22,STX,221014781.8420399,Seagate Technology PLC,True,0.0047636380161499466
2014-12-22,TSLA,303016347.8511645,"Tesla Motors, Inc.",True,0.006531057253764909
2014-12-22,TXN,615452630.9904857,"Texas Instruments, Inc.",True,0.01326514690868571
2014-12-22,VIAB,462840807.8918424,"Viacom, Inc., Class B",True,0.00997583079974677
2014-12-22,VOD,365471200.6105949,Vodafone Group PLC ADR,True,0.007877176768569595
2014-12-22,VRSK,116641798.67899197,"Verisk Analytics, Inc., Class A",True,0.0025140368523245307
2014-12-22,VRTX,265634979.10052663,"Vertex Pharmaceuticals, Inc.",True,0.005725358613193771
2014-12-22,WDC,211762598.3950528,Western Digital Corp.,True,0.0045642212512027
2014-12-22,WFM,175622046.6184378,"Whole Foods Market, Inc.",True,0.0037852665363512636
2014-12-22,WYNN,127937529.28867881,Wynn Resorts Ltd.,True,0.0027574991732789277
2014-12-22,XLNX,101059978.56334357,"Xilinx, Inc.",True,0.0021781943804089535
2014-12-22,YHOO,519287546.0185298,"Yahoo!, Inc.",True,0.011192454526842664
2015-03-23,AAPL,6233303894.435987,"Apple, Inc.",True,0.1374654101894257
2015-03-23,ADBE,348922425.30140793,"Adobe Systems, Inc.",True,0.0076949183179023115
2015-03-23,ADI,166660849.69715407,"Analog Devices, Inc.",True,0.003675434802174121
2015-03-23,ADP,339350770.6482923,"Automatic Data Processing, Inc. when-issued",True,0.007483830994812456
2015-03-23,ADSK,130521299.87616175,"Autodesk, Inc.",True,0.0028784356305729397
2015-03-23,AKAM,123233968.30499186,"Akamai Technologies, Inc.",True,0.0027177253490621323
2015-03-23,ALTR,95941501.48761714,Altera Corp.,True,0.0021158342477024445
2015-03-23,AMAT,252875102.73971877,"Applied Materials, Inc.",True,0.005576750357998383
2015-03-23,AMGN,1077628733.2025428,"Amgen, Inc.",True,0.023765354353062988
2015-03-23,AMZN,1715418423.7893066,"Amazon.Com, Inc.",True,0.037830771813193005
2015-03-23,ATVI,145828625.92037827,"Activision Blizzard, Inc.",True,0.0032160138858942943
