Date,Ticker,Value,Name,IsMapped,Weight
2014-09-19,"priceline.com, Inc.",644952437.0818189,"priceline.com, Inc.",False,0.014200181702413833
2014-12-19,AAPL,7335876432.113392,"Apple, Inc.",True,0.14180441795971266
2014-12-19,ADI,184953292.5165722,"Analog Devices, Inc.",True,0.0039001476794010516
2014-12-19,ADP,473277240.4401439,"Automatic Data Processing, Inc.",True,0.00998009338412058
2014-12-19,ADSK,112842398.2927056,"Autodesk, Inc.",True,0.002379530593108586
2014-12-19,AKAM,127244372.23696737,"Akamai Technologies, Inc.",True,0.0026832279455224345
2014-12-19,ALGN,95209016.18635653,Linear Technology Corp.,True,0.002007691879851253
2014-12-19,AMAT,338027488.70351595,"Applied Materials, Inc.",True,0.0071280543736341176
2014-12-19,AMGN,1282074593.5048053,"Amgen, Inc.",True,0.027035367592760085
2014-12-19,AMZN,1126205103.922657,"Amazon.com, Inc.",True,0.0237485159784328
2014-12-19,"Activision Blizzard, Inc.",242106808.22848228,"Activision Blizzard, Inc.",False,0.005105355484249644
2014-12-19,"Adobe Systems, Inc.",338449807.3018893,"Adobe Systems, Inc.",False,0.007136959891773332
2014-12-19,"Avago Technologies Ltd., Class A",138128835.3032583,"Avago Technologies Ltd., Class A",False,0.0029127508309596713
2014-12-19,BBBY-WT,218557361.91506898,"Bed Bath & Beyond, Inc.",True,0.004608763522350892
2014-12-19,"Baidu, Inc. ADR",553061210.0740572,"Baidu, Inc. ADR",False,0.011662514171483581
2014-12-19,"Biogen IDEC, Inc.",742367477.5264087,"Biogen IDEC, Inc.",False,0.015654453918294026
2014-12-19,"Broadcom Corp., Class A",178508013.4713018,"Broadcom Corp., Class A",False,0.003764234769879577
2014-12-19,CAE,148240255.2698486,"CA, Inc.",True,0.003125972399397622
2014-12-19,CHKP,137477097.7882309,Check Point Software Technologies Ltd.,True,0.0028990075094852243
2014-12-19,CHRW,134730996.0505872,"CH Robinson Worldwide, Inc.",True,0.0028410999038744156
2014-12-19,CHTR,171833768.2323576,"Charter Communications, Inc., Class A",True,0.0036234936036843913
2014-12-19,CLNNW,821334426.496504,Celgene Corp.,True,0.017319646024822773
2014-12-19,CMCSA,1090737460.0299227,"Comcast Corp., Class A",True,0.02300060256126735
2014-12-19,COST,677509389.2507933,Costco Wholesale Corp.,True,0.014286778225492482
2014-12-19,CSCO,1715673833.230823,"Cisco Systems, Inc.",True,0.036178762909477476
2014-12-19,CTSH,284497007.9057658,"Cognizant Technology Solutions Corp., Class A",True,0.005999246242565778
2014-12-19,Catamaran Corp.,122887621.47093415,Catamaran Corp.,False,0.002591356256412868
2014-12-19,Cerner Corp.,233921340.61868665,Cerner Corp.,False,0.004932746864696162
2014-12-19,"Citrix Systems, Inc.",171654631.28645056,"Citrix Systems, Inc.",False,0.0036197161064883804
2014-12-19,DIRECTV,425568525.92991596,DIRECTV,False,0.00897405002229397
2014-12-19,DLTR,181714184.7198637,"Dollar Tree, Inc.",True,0.003831843954797011
2014-12-19,"Dell, Inc.",314128708.5030249,"Dell, Inc.",False,0.006624095937040677
2014-12-19,"Discovery Communications, Inc., Class A",161242647.42558107,"Discovery Communications, Inc., Class A",False,0.003400156486108588
2014-12-19,EBAY,822187163.8072106,"eBay, Inc.",True,0.017337627869850988
2014-12-19,EQIX,126899670.95280889,"Equinix, Inc.",True,0.002675959159467291
2014-12-19,EXPD,103665864.51369639,"Expeditors International of Washington, Inc.",True,0.002186023159765969
2014-12-19,"Expedia, Inc.",82773381.20452735,"Expedia, Inc.",False,0.0017454591168853608
2014-12-19,Express Scripts Holding Co.,652591983.9652541,Express Scripts Holding Co.,False,0.013761339834649108
2014-12-19,"F5 Networks, Inc.",87119610.0564045,"F5 Networks, Inc.",False,0.0018371089282520645
2014-12-19,FAST,171743036.7907337,Fastenal Co.,True,0.0036215803313296075
2014-12-19,FISV,174944305.31896192,"Fiserv, Inc.",True,0.003689086131586666
2014-12-19,FOSL,64645814.441102326,"Fossil Group, Inc.",True,0.0013631994312989317
2014-12-19,"Facebook, Inc., Class A",1184656481.4571347,"Facebook, Inc., Class A",False,0.024981092059382867
2014-12-19,GILD,1355753037.4325855,"Gilead Sciences, Inc.",True,0.028589039918334204
2014-12-19,GRMN,112607081.38008155,Garmin Ltd.,True,0.0023745684175333
2014-12-19,"Google, Inc., Class A",3112934841.8008637,"Google, Inc., Class A",False,0.06564308985355569
2014-12-19,"Green Mountain Coffee Roasters, Inc.",147316853.71569875,"Green Mountain Coffee Roasters, Inc.",False,0.003106500443102223
2014-12-19,HFFG,405183029.5415084,"Kraft Foods Group, Inc.",True,0.00854417691567943
2014-12-19,HSIC,113568926.8308566,"Henry Schein, Inc.",True,0.002394851048092292
2014-12-19,INTC,1834960161.9940636,Intel Corp.,True,0.03869417797443793
2014-12-19,INTU,266184168.67907527,"Intuit, Inc.",True,0.00561307967888148
2014-12-19,ISRG,202257138.24407783,"Intuitive Surgical, Inc.",True,0.004265037392044571
2014-12-19,KLA-Tencor Corp.,130836611.98923764,KLA-Tencor Corp.,False,0.0027589782354634136
2014-12-19,LXRX,113104004.0678504,"Alexion Pharmaceuticals, Inc.",True,0.002385047127272245
2014-12-19,"Liberty Global PLC, Class A",229864430.479477,"Liberty Global PLC, Class A",False,0.004847197975840564
2014-12-19,"Liberty Interactive Corp., Class A",149662572.79802352,"Liberty Interactive Corp., Class A",False,0.003155965098264477
2014-12-19,"Liberty Media Corp., Class A",211219003.5090285,"Liberty Media Corp., Class A",False,0.004454018066790172
2014-12-19,MCHPP,103131244.53771266,"Microchip Technology, Inc.",True,0.0021747495196467615
2014-12-19,MDLZ,679703360.9531847,"Mondelez International, Inc., Class A",True,0.014333042952804577
2014-12-19,MNST,150652611.739385,Monster Beverage Corp.,True,0.0031768422506910643
2014-12-19,MSFT,3905331563.811148,Microsoft Corp.,True,0.08235252062098308
2014-12-19,MU,282714844.3718026,"Micron Technology, Inc.",True,0.005961665397819925
2014-12-19,"Mattel, Inc.",187119592.4171135,"Mattel, Inc.",False,0.003945828885801991
2014-12-19,"Maxim Integrated Products, Inc.",110140995.26002775,"Maxim Integrated Products, Inc.",False,0.0023225655581764213
2014-12-19,"Mylan, Inc.",189075833.21668965,"Mylan, Inc.",False,0.003987080533236886
2014-12-19,NFLX,162241783.582582,"Netflix, Inc.",True,0.003421225473370784
2014-12-19,NPKI,55417522.587228,"DENTSPLY International, Inc.",True,0.0011686005649094696
2014-12-19,NTAP,154820140.36376888,"NetApp, Inc.",True,0.0032647237740317304
2014-12-19,NTRA,154018231.4437708,Altera Corp.,True,0.0032478137576115508
2014-12-19,NUVR,68210165.1556517,"Nuance Communications, Inc.",True,0.0014383616194317851
2014-12-19,NVDA,126125493.35434484,NVIDIA Corp.,True,0.0026596339190619422
2014-12-19,ORLY,214253196.23588452,"O'Reilly Automotive, Inc.",True,0.004518000705657997
2014-12-19,PAYX,176916289.32728764,"Paychex, Inc.",True,0.0037306697592649806
2014-12-19,PCAR,258910464.9801175,"PACCAR, Inc.",True,0.005459697610273
2014-12-19,QCOM,1253472707.1496816,"QUALCOMM, Inc.",True,0.02643223380056532
2014-12-19,REGN,467956214.1955344,"Regeneron Pharmaceuticals, Inc.",True,0.009867887821961765
2014-12-19,ROST,228299877.83260605,"Ross Stores, Inc.",True,0.004814205936110059
2014-12-19,Randgold Resources Ltd. ADR,45996613.274415106,Randgold Resources Ltd. ADR,False,0.0009699399350051777
2014-12-19,SBAC,133557678.12167788,"SBA Communications Corp., Class A",True,0.0028163579101776804
2014-12-19,SBUX,687124086.6047763,Starbucks Corp.,True,0.014489525303217092
2014-12-19,SEV,304766459.9243472,"Tesla Motors, Inc.",True,0.006426672297962537
2014-12-19,SKYT,202484091.52878138,Seagate Technology PLC,True,0.004269823202097613
2014-12-19,SNDK,185593845.40158114,SanDisk Corp.,True,0.0039136551483085185
2014-12-19,STHO,82377962.92306894,Sears Holdings Corp.,True,0.0017371208511976356
2014-12-19,STN,166525613.33638424,Symantec Corp.,True,0.0035115594622709486
2014-12-19,Sigma-Aldrich Corp.,133058988.24121079,Sigma-Aldrich Corp.,False,0.002805841935287046
2014-12-19,"Sirius XM Radio, Inc.",311756717.99783504,"Sirius XM Radio, Inc.",False,0.006574077291043616
2014-12-19,"Staples, Inc.",125536473.9568033,"Staples, Inc.",False,0.0026472131472812075
2014-12-19,"Stericycle, Inc.",128592076.15024103,"Stericycle, Inc.",False,0.0027116472519232815
2014-12-19,TLPPF,229008442.50214022,"Vertex Pharmaceuticals, Inc.",True,0.004829147583344275
2014-12-19,TXN,608829202.2481215,"Texas Instruments, Inc.",True,0.01283850515981943
2014-12-19,"Twenty-First Century Fox, Inc.",659690142.8316314,"Twenty-First Century Fox, Inc.",False,0.013911020153685555
2014-12-19,"Verisk Analytics, Inc., Class A",141511246.40530193,"Verisk Analytics, Inc., Class A",False,0.0029840764214961782
2014-12-19,"Viacom, Inc., Class B",461690225.02272344,"Viacom, Inc., Class B",False,0.009735755634429601
2014-12-19,Vodafone Group PLC ADR,459737137.2836869,Vodafone Group PLC ADR,False,0.009694570476223307
2014-12-19,WDC,211021369.07016894,Western Digital Corp.,True,0.004449850509199821
2014-12-19,WYNN,130219070.46636413,Wynn Resorts Ltd.,True,0.002745956011827394
2014-12-19,"Whole Foods Market, Inc.",282724063.89583355,"Whole Foods Market, Inc.",False,0.00596185981179745
2014-12-19,"Xilinx, Inc.",161894417.48809218,"Xilinx, Inc.",False,0.003413900493918441
2014-12-19,"Yahoo!, Inc.",438950004.65598774,"Yahoo!, Inc.",False,0.009256227984580135
2014-12-19,"priceline.com, Inc.",675456399.4070542,"priceline.com, Inc.",False,0.014243486411294713
2015-03-20,AAPL,6169116248.574952,"Apple, Inc.",True,0.1365338767120431
2015-03-20,ADI,168509647.8469476,"Analog Devices, Inc.",True,0.00372942809907976
2015-03-20,ADSK,130843145.93324803,"Autodesk, Inc.",True,0.0028957992094236517
2015-03-20,AKAM,122779049.54601236,"Akamai Technologies, Inc.",True,0.0027173259407146694
2015-03-20,ALGN,96427103.39439619,Linear Technology Corp.,True,0.002134108957598445
2015-03-20,AMAT,254457612.11930588,"Applied Materials, Inc.",True,0.005631614455241221
2015-03-20,AMGN,1100664036.661224,"Amgen, Inc.",True,0.024359717312442766
2015-03-20,AMZN,1730875409.8807719,"Amazon.Com, Inc.",True,0.03830745284969437
2015-03-20,"Activision Blizzard, Inc.",149993650.86996558,"Activision Blizzard, Inc.",False,0.003319635067697056
2015-03-20,"Adobe Systems, Inc.",346048219.0820081,"Adobe Systems, Inc.",False,0.007658682861014164
2015-03-20,"Automatic Data Processing, Inc. when-issued",352095117.6270046,"Automatic Data Processing, Inc. when-issued",False,0.00779251183540308
2015-03-20,"Avago Technologies Ltd., Class A",220215317.78899464,"Avago Technologies Ltd., Class A",False,0.004873769570487725
2015-03-20,BBBY-WT,133684895.4032347,"Bed Bath & Beyond, Inc.",True,0.0029586923461628564
2015-03-20,"Baidu, Inc. ADR",607442315.0227348,"Baidu, Inc. ADR",False,0.013443814447190908
2015-03-20,"Biogen IDEC, Inc.",785546763.262667,"Biogen IDEC, Inc.",False,0.017385593106893516
2015-03-20,"Broadcom Corp., Class A",219900280.39282033,"Broadcom Corp., Class A",False,0.004866797214111901
2015-03-20,CAE,111470369.33133651,"CA, Inc.",True,0.0024670440708336894
2015-03-20,CHKP,136091839.38985145,Check Point Software Technologies Ltd.,True,0.0030119624387141904
2015-03-20,CHRW,94598770.16878705,"CH Robinson Worldwide, Inc.",True,0.0020936445842335383
2015-03-20,CHTR,192548272.62610567,"Charter Communications, Inc., Class A",True,0.004261447030102949
2015-03-20,CLNNW,761984931.276887,Celgene Corp.,True,0.016864126476369336
2015-03-20,CMCSA,1174489039.2775633,"Comcast Corp., Class A",True,0.02599360025439801
2015-03-20,COST,579954851.5035791,Costco Wholesale Corp.,True,0.012835466378516062
2015-03-20,CSCO,1275996746.6629808,"Cisco Systems, Inc.",True,0.02824015231259341
2015-03-20,CTSH,298829277.86632663,"Cognizant Technology Solutions Corp., Class A",True,0.006613640939506476
2015-03-20,Catamaran Corp.,87911441.12949383,Catamaran Corp.,False,0.0019456417063829813
2015-03-20,Cerner Corp.,204296062.90701023,Cerner Corp.,False,0.004521447212499005
2015-03-20,"Citrix Systems, Inc.",117984860.84687282,"Citrix Systems, Inc.",False,0.002611221736739944
2015-03-20,DIRECTV,436938556.38936853,DIRECTV,False,0.009670253012752792
2015-03-20,"DISH Network Corp., Class A",144308278.6883729,"DISH Network Corp., Class A",False,0.003193807335940021
2015-03-20,DLTR,128851705.78178427,"Dollar Tree, Inc.",True,0.002851724980123438
2015-03-20,"Discovery Communications, Inc., Class A",56391955.84006196,"Discovery Communications, Inc., Class A",False,0.0012480575881507405
2015-03-20,"Discovery Communications, Inc., Class C",56507741.716709115,"Discovery Communications, Inc., Class C",False,0.0012506201423270846
2015-03-20,EBAY,705550553.3432753,"eBay, Inc.",True,0.015615130009348884
2015-03-20,EQIX,116899499.63837343,"Equinix, Inc.",True,0.002587200699129651
2015-03-20,EXPD,82090882.02001503,"Expeditors International of Washington, Inc.",True,0.001816822039541347
2015-03-20,"Expedia, Inc.",100785567.33722053,"Expedia, Inc.",False,0.002230569772186098
2015-03-20,Express Scripts Holding Co.,529434597.618018,Express Scripts Holding Co.,False,0.01171736034232884
2015-03-20,"F5 Networks, Inc.",88457266.66015477,"F5 Networks, Inc.",False,0.0019577218281875853
2015-03-20,FAST,117554562.17485145,Fastenal Co.,True,0.0026016984365672987
2015-03-20,FISV,165642223.06848598,"Fiserv, Inc.",True,0.0036659667205923676
2015-03-20,"Facebook, Inc., Class A",1601543941.262938,"Facebook, Inc., Class A",False,0.035445109836570926
2015-03-20,GILD,1498858548.9892452,"Gilead Sciences, Inc.",True,0.033172493448111275
2015-03-20,GRMN,89781592.3554042,Garmin Ltd.,True,0.0019870315889241484
2015-03-20,"Google, Inc., Class A",1676565787.5278838,"Google, Inc., Class A",False,0.03710548112735574
2015-03-20,"Google, Inc., Class C",1963545627.140213,"Google, Inc., Class C",False,0.04345687222807016
2015-03-20,HFFG,336860856.6045914,"Kraft Foods Group, Inc.",True,0.007455349650023008
2015-03-20,HSIC,93759432.47392546,"Henry Schein, Inc.",True,0.0020750684989836493
2015-03-20,ILMN,211181720.4034752,"Illumina, Inc.",True,0.004673839463483232
2015-03-20,INTC,1501360374.7000508,Intel Corp.,True,0.03322786344753916
2015-03-20,INTU,266429648.45943823,"Intuit, Inc.",True,0.005896577614921235
2015-03-20,ISRG,156902581.02144113,"Intuitive Surgical, Inc.",True,0.0034725423852940583
2015-03-20,KLA-Tencor Corp.,131000503.0062927,KLA-Tencor Corp.,False,0.0028992818105524295
2015-03-20,"Keurig Green Mountain, Inc.",212530784.20364565,"Keurig Green Mountain, Inc.",False,0.004703696723931468
2015-03-20,LXRX,374019536.1894468,"Alexion Pharmaceuticals, Inc.",True,0.00827773949855162
2015-03-20,"Liberty Global PLC, Class A",91931265.48855513,"Liberty Global PLC, Class A",False,0.0020346078048206506
2015-03-20,"Liberty Interactive Corp., Class A",129818510.5051523,"Liberty Interactive Corp., Class A",False,0.002873122144901366
2015-03-20,"Liberty Media Corp., Class A",49559374.347045906,"Liberty Media Corp., Class A",False,0.001096840006636057
2015-03-20,"Liberty Media Corp., Class C",108048529.09435111,"Liberty Media Corp., Class C",False,0.002391312459656352
2015-03-20,MAR,207577508.26869798,"Marriott International, Inc., Class A",True,0.004594071627147291
2015-03-20,MDLZ,524857950.57690376,"Mondelez International, Inc., Class A",True,0.011616070734921886
2015-03-20,MNST,164926122.12009326,Monster Beverage Corp.,True,0.003650118090956994
2015-03-20,MSFT,3736295908.1137695,Microsoft Corp.,True,0.08269109290912702
2015-03-20,MU,337307667.9376844,"Micron Technology, Inc.",True,0.007465238405722846
2015-03-20,"Mattel, Inc.",104124671.6311707,"Mattel, Inc.",False,0.002304470284938497
2015-03-20,"Maxim Integrated Products, Inc.",86338599.6156449,"Maxim Integrated Products, Inc.",False,0.0019108318339982554
2015-03-20,"Mylan, Inc.",171101252.3449719,"Mylan, Inc.",False,0.00378678506801374
2015-03-20,NFLX,244821223.56283984,"NetFlix, Inc.",True,0.0054183434721531976
2015-03-20,NTAP,125628691.56140724,"NetApp, Inc.",True,0.002780393753984237
2015-03-20,NTRA,111167536.74618539,Altera Corp.,True,0.002460341829348945
2015-03-20,NVDA,113805570.91332845,NVIDIA Corp.,True,0.0025187263721628476
2015-03-20,NXPI,208009333.96191457,NXP Semiconductor NV,True,0.004603628723104486
2015-03-20,ORLY,163445709.33792314,"O'reilly Automotive, Inc.",True,0.0036173538362178426
2015-03-20,PAYX,166208590.2059283,"Paychex, Inc.",True,0.0036785014658948516
2015-03-20,PCAR,189401487.48933744,"PACCAR, Inc.",True,0.004191802893634934
2015-03-20,QCOM,1160153662.8473098,"QUALCOMM, Inc.",True,0.02567633203650682
2015-03-20,REGN,399332999.1823173,"Regeneron Pharmaceuticals, Inc.",True,0.008837972941424707
2015-03-20,REPL,611077839.5683662,"Priceline Group, Inc.",True,0.013524275284707385
2015-03-20,ROST,171553353.8237646,"Ross Stores, Inc.",True,0.0037967909043571664
2015-03-20,SBAC,138616786.91550925,"SBA Communications Corp., Class A",True,0.0030678441663850174
2015-03-20,SBUX,590693299.5722387,Starbucks Corp.,True,0.013073127963353878
2015-03-20,SEV,304142913.11813694,"Tesla Motors, Inc.",True,0.006731241450038438
2015-03-20,SIRI,206452916.1963008,"Sirius XM Holdings, Inc.",True,0.004569182338442529
2015-03-20,SKYT,188202822.01423636,Seagate Technology PLC,True,0.004165274224437909
2015-03-20,SNDK,220856926.97592536,SanDisk Corp.,True,0.004887969560582894
2015-03-20,STN,148725434.68272635,Symantec Corp.,True,0.0032915671134592446
2015-03-20,Sigma-Aldrich Corp.,162719796.0013656,Sigma-Aldrich Corp.,False,0.0036012880404046954
2015-03-20,"Staples, Inc.",78381360.21793804,"Staples, Inc.",False,0.0017347235067892027
2015-03-20,"Stericycle, Inc.",99401533.76294315,"Stericycle, Inc.",False,0.0021999385663890978
2015-03-20,TLPPF,268868890.23351014,"Vertex Pharmaceuticals, Inc.",True,0.005950562516847654
2015-03-20,TRIP,140922937.08507025,"Tripadvisor, Inc.",True,0.0031188835065827374
2015-03-20,TSCO,88158693.68193771,Tractor Supply Co.,True,0.0019511138596302001
2015-03-20,TXN,521977768.490088,"Texas Instruments, Inc.",True,0.011552327013762412
2015-03-20,"Twenty-First Century Fox, Inc., Class A",479807669.29362047,"Twenty-First Century Fox, Inc., Class A",False,0.010619025242061299
2015-03-20,"Verisk Analytics, Inc., Class A",101931141.50458439,"Verisk Analytics, Inc., Class A",False,0.002255923433201562
2015-03-20,"Viacom, Inc., Class B",287863097.6532875,"Viacom, Inc., Class B",False,0.0063709392239155276
2015-03-20,VimpelCom Ltd. ADR,119943829.18086284,VimpelCom Ltd. ADR,False,0.0026545773050610263
2015-03-20,Vodafone Group PLC ADR,165760889.09265772,Vodafone Group PLC ADR,False,0.0036685930177249456
2015-03-20,WDC,213757796.54044637,Western Digital Corp.,True,0.0047308527612578205
2015-03-20,WYNN,151263061.68292916,Wynn Resorts Ltd.,True,0.0033477294611969576
2015-03-20,"Whole Foods Market, Inc.",138436876.26413774,"Whole Foods Market, Inc.",False,0.003063862413131589
2015-03-20,"Xilinx, Inc.",114332815.63347591,"Xilinx, Inc.",False,0.0025303952664934284
2015-03-20,"Yahoo!, Inc.",407554859.1914086,"Yahoo!, Inc.",False,0.00901993780893458
2015-06-19,AAPL,6229329105.24557,"Apple, Inc.",True,0.13412346227828578
2015-06-19,ADI,188511146.2777947,"Analog Devices, Inc.",True,0.0040588267515895655
2015-06-19,ADSK,114943708.43442099,"Autodesk, Inc.",True,0.0024748488772809176
2015-06-19,AKAM,121801801.42102611,"Akamai Technologies, Inc.",True,0.0026225102322116342
2015-06-19,ALGN,106646557.32713117,Linear Technology Corp.,True,0.0022962032133973503
2015-06-19,AMAT,209074698.8810522,"Applied Materials, Inc.",True,0.004501579867582114
2015-06-19,AMGN,1045095263.3516421,"Amgen, Inc.",True,0.02250190875504134
2015-06-19,AMZN,1988935936.814055,"Amazon.Com, Inc.",True,0.042823708554838136
2015-06-19,"Activision Blizzard, Inc.",152222529.612197,"Activision Blizzard, Inc.",False,0.0032774978434121265
2015-06-19,"Adobe Systems, Inc.",351190433.5345891,"Adobe Systems, Inc.",False,0.007561468670038172
2015-06-19,"Automatic Data Processing, Inc. when-issued",357327187.907117,"Automatic Data Processing, Inc. when-issued",False,0.007693598909055685
2015-06-19,"Avago Technologies Ltd., Class A",223487677.90348473,"Avago Technologies Ltd., Class A",False,0.004811905203677316
2015-06-19,BBBY-WT,135671428.96511206,"Bed Bath & Beyond, Inc.",True,0.0029211366870503454
2015-06-19,"Baidu, Inc. ADR",616468798.8454385,"Baidu, Inc. ADR",False,0.013273167670345268
2015-06-19,"Biogen IDEC, Inc.",797219847.2332861,"Biogen IDEC, Inc.",False,0.017164912031675236
2015-06-19,"Broadcom Corp., Class A",223167959.1081227,"Broadcom Corp., Class A",False,0.00480502134972372
2015-06-19,CAE,115149213.64152609,"CA, Inc.",True,0.0024792736025486743
2015-06-19,CHKP,133869476.04887258,Check Point Software Technologies Ltd.,True,0.0028823389032272082
2015-06-19,CHRW,81059222.10055487,"CH Robinson Worldwide, Inc.",True,0.00174528321333287
2015-06-19,CHTR,172846230.4289595,"Charter Communications, Inc., Class A",True,0.0037215460084394658
2015-06-19,CLNNW,773307890.6513215,Celgene Corp.,True,0.016650064549316265
2015-06-19,CMCSA,1200796918.4385095,"Comcast Corp., Class A",True,0.025854315524676423
2015-06-19,COST,534702597.05696476,Costco Wholesale Corp.,True,0.011512662502625006
2015-06-19,CSCO,1312436006.4870896,"Cisco Systems, Inc.",True,0.028258012738563744
2015-06-19,CTSH,291505571.72114265,"Cognizant Technology Solutions Corp., Class A",True,0.006276396043954
2015-06-19,Catamaran Corp.,89217789.372876,Catamaran Corp.,False,0.001920945033619837
2015-06-19,Cerner Corp.,207331865.749957,Cerner Corp.,False,0.004464054989739498
2015-06-19,"Citrix Systems, Inc.",119738094.71191627,"Citrix Systems, Inc.",False,0.0025780766368314095
2015-06-19,DIRECTV,443431384.94810426,DIRECTV,False,0.009547505297482673
2015-06-19,"DISH Network Corp., Class A",146452673.8199733,"DISH Network Corp., Class A",False,0.0031532672846112104
2015-06-19,DLTR,122317643.4321257,"Dollar Tree, Inc.",True,0.0026336168081122413
2015-06-19,"Discovery Communications, Inc., Class A",57229930.18681436,"Discovery Communications, Inc., Class A",False,0.001232215580990327
2015-06-19,"Discovery Communications, Inc., Class C",57347436.62081586,"Discovery Communications, Inc., Class C",False,0.0012347456078201802
2015-06-19,EBAY,745011541.3788266,"eBay, Inc.",True,0.01604081686467125
2015-06-19,EQIX,129377763.68223411,"Equinix, Inc.",True,0.0027856280048313537
2015-06-19,EXPD,80659620.04737438,"Expeditors International of Washington, Inc.",True,0.00173667939581086
2015-06-19,"Expedia, Inc.",102283222.78635958,"Expedia, Inc.",False,0.0022022564133809706
2015-06-19,Express Scripts Holding Co.,537301900.7551066,Express Scripts Holding Co.,False,0.011568628017629498
2015-06-19,"F5 Networks, Inc.",89771725.77299842,"F5 Networks, Inc.",False,0.0019328718184486921
2015-06-19,FAST,120244615.48491983,Fastenal Co.,True,0.0025889825174877875
2015-06-19,FISV,175916199.32673764,"Fiserv, Inc.",True,0.0037876453990319343
2015-06-19,"Facebook, Inc., Class A",1625342596.9042034,"Facebook, Inc., Class A",False,0.034995193351014676
2015-06-19,GILD,1761792413.727593,"Gilead Sciences, Inc.",True,0.0379330894792157
2015-06-19,GRMN,85944507.53032638,Garmin Ltd.,True,0.001850468119281548
2015-06-19,"Google, Inc., Class A",1701479254.3453093,"Google, Inc., Class A",False,0.036634489000637344
2015-06-19,"Google, Inc., Class C",1992723562.8884962,"Google, Inc., Class C",False,0.042905259796446445
2015-06-19,HFFG,341866548.499022,"Kraft Foods Group, Inc.",True,0.007360716434648666
2015-06-19,HSIC,94959207.89732836,"Henry Schein, Inc.",True,0.0020445633106249464
2015-06-19,ILMN,234958786.7916975,"Illumina, Inc.",True,0.005058889239078936
2015-06-19,INTC,1548923577.6857064,Intel Corp.,True,0.0333498181800569
2015-06-19,INTU,277461925.73252994,"Intuit, Inc.",True,0.005974022804207014
2015-06-19,ISRG,152500938.44111234,"Intuitive Surgical, Inc.",True,0.003283492253954912
2015-06-19,KLA-Tencor Corp.,132947146.97874644,KLA-Tencor Corp.,False,0.0028624802689898457
2015-06-19,"Keurig Green Mountain, Inc.",215688953.52770558,"Keurig Green Mountain, Inc.",False,0.00464399114793209
2015-06-19,LXRX,372562330.1518322,"Alexion Pharmaceuticals, Inc.",True,0.008021626212099071
2015-06-19,"Liberty Global PLC, Class A",93297347.60073407,"Liberty Global PLC, Class A",False,0.0020087818559873434
2015-06-19,"Liberty Interactive Corp., Class A",131747590.28109512,"Liberty Interactive Corp., Class A",False,0.002836652656614603
2015-06-19,"Liberty Media Corp., Class A",50295817.758615255,"Liberty Media Corp., Class A",False,0.0010829174541802022
2015-06-19,"Liberty Media Corp., Class C",109654110.85218534,"Liberty Media Corp., Class C",False,0.0023609587408309307
2015-06-19,MAR,192363988.6745962,"Marriott International, Inc., Class A",True,0.004141782163503255
2015-06-19,MDLZ,622701835.6743349,"Mondelez International, Inc., Class A",True,0.013407370963488936
2015-06-19,MNST,160368827.64553288,Monster Beverage Corp.,True,0.003452895495153104
2015-06-19,MSFT,4042970454.46043,Microsoft Corp.,True,0.08704905232642558
2015-06-19,MU,287793542.3587566,"Micron Technology, Inc.",True,0.006196472472450509
2015-06-19,"Mattel, Inc.",105671945.57106395,"Mattel, Inc.",False,0.0022752188825179978
2015-06-19,"Maxim Integrated Products, Inc.",87621575.7163078,"Maxim Integrated Products, Inc.",False,0.0018865770144418923
2015-06-19,"Mylan, Inc.",173643786.25830066,"Mylan, Inc.",False,0.0037387181544898955
2015-06-19,NFLX,375605993.864005,"NetFlix, Inc.",True,0.008087159226680633
2015-06-19,NTAP,114745751.98205319,"NetApp, Inc.",True,0.002470586683981556
2015-06-19,NTRA,112819466.39815854,Altera Corp.,True,0.0024291118979357937
2015-06-19,NVDA,106538065.87631212,NVIDIA Corp.,True,0.00229386728784813
2015-06-19,NXPI,201443488.4403781,NXP Semiconductor NV,True,0.004337272548385328
2015-06-19,ORLY,174601330.3237638,"O'reilly Automotive, Inc.",True,0.003759335001532989
2015-06-19,PAYX,156085177.50760356,"Paychex, Inc.",True,0.0033606643771657537
2015-06-19,PCAR,193432697.53122106,"PACCAR, Inc.",True,0.004164792495690921
2015-06-19,QCOM,1115495072.4689443,"QUALCOMM, Inc.",True,0.024017684528485687
2015-06-19,REGN,426623886.7300339,"Regeneron Pharmaceuticals, Inc.",True,0.009185623654185735
2015-06-19,REPL,620158346.6335846,"Priceline Group, Inc.",True,0.013352607191877473
2015-06-19,ROST,161532525.37823603,"Ross Stores, Inc.",True,0.003477951029435938
2015-06-19,SBAC,135438663.07071877,"SBA Communications Corp., Class A",True,0.002916125012899105
2015-06-19,SBUX,655806193.8778157,Starbucks Corp.,True,0.014120139716549766
2015-06-19,SEV,308662422.2421401,"Tesla Motors, Inc.",True,0.006645799579196577
2015-06-19,SIRI,200746956.4975127,"Sirius XM Holdings, Inc.",True,0.004322275544023196
2015-06-19,SKYT,190999482.18473354,Seagate Technology PLC,True,0.004112403023048554
2015-06-19,SNDK,224138821.28782496,SanDisk Corp.,True,0.004825924948608399
2015-06-19,STN,172685844.11887863,Symantec Corp.,True,0.0037180927365306226
2015-06-19,Sigma-Aldrich Corp.,165137782.97710833,Sigma-Aldrich Corp.,False,0.003555575701916104
