Date,Ticker,Value,Name,IsMapped,Weight
2016-09-19,BBBY,106498896.92584217,"Bed Bath & Beyond, Inc.",True,0.002464500507896066
2016-09-19,BIDU,345507321.32739294,"Baidu, Inc. ADR",True,0.007995415853800739
2016-09-19,BIIB,603756970.8097314,"Biogen, Inc.",True,0.013971594111838325
2016-09-19,BKNG,671195177.0116409,"Priceline Group, Inc. (The)",True,0.015532187678849034
2016-09-19,BMRN,174888837.3083125,"BioMarin Pharmaceutical, Inc.",True,0.004047118240781538
2016-09-19,BRCM,302301841.31485873,"Broadcom Corp., Class A",True,0.0069955939729325406
2016-09-19,CAE,125705348.88345823,"CA, Inc.",True,0.002908958732072662
2016-09-19,CELG,600428907.6300734,Celgene Corp.,True,0.013894579103858587
2016-09-19,CERN,178436489.6901281,Cerner Corp.,True,0.004129214782146762
2016-09-19,CHKP,108007767.24076322,Check Point Software Technologies Ltd.,True,0.0024994174109327387
2016-09-19,CHRW,80515988.08383529,"CH Robinson Worldwide, Inc.",True,0.0018632276883068432
2016-09-19,CHTR,238723252.892852,"Charter Communications, Inc., Class A",True,0.005524316166492373
2016-09-19,CMCSA,1138415824.2581017,"Comcast Corp., Class A",True,0.026344182503924316
2016-09-19,COST,501202330.25117266,Costco Wholesale Corp.,True,0.011598367993640503
2016-09-19,CSCO,1406870770.7168224,"Cisco Systems, Inc.",True,0.03255652245290446
2016-09-19,CTSH,255799970.49494344,"Cognizant Technology Solutions Corp., Class A",True,0.005919490017286877
2016-09-19,CTXS,85840830.0,"Citrix Systems, Inc.",True,0.001986450331786354
2016-09-19,DISCA,29964018.0,"Discovery Communications, Inc., Class A",True,0.0006934000230164628
2016-09-19,DISCK,59286437.5881979,"Discovery Communications, Inc., Class C",True,0.0013719527597473914
2016-09-19,DISH,101073817.0,"DISH Network Corp., Class A",True,0.0023389582476609698
2016-09-19,DLTR,122613626.06217371,"Dollar Tree, Inc.",True,0.0028374128974840165
2016-09-19,EA,193118659.82646975,"Electronic Arts, Inc.",True,0.004468976195668504
2016-09-19,EBAY,313298250.7320994,"eBay, Inc.",True,0.00725006286769202
2016-09-19,ESRX,420561926.128757,Express Scripts Holding Co.,True,0.009732261182646735
2016-09-19,EXPD,77844672.14485641,"Expeditors International of Washington, Inc.",True,0.0018014105270178532
2016-09-19,FAST,85633182.46137358,Fastenal Co.,True,0.0019816451415057023
2016-09-19,FISV,170891180.0549623,"Fiserv, Inc.",True,0.0039546080963981985
2016-09-19,FOX,192350919.43686628,"Twenty-First Century Fox, Inc., Class B",True,0.004451209846582019
2016-09-19,FOXA,293130619.78135115,"Twenty-First Century Fox, Inc., Class A",True,0.006783361914387413
2016-09-19,GEN,164981830.7696775,Symantec Corp.,True,0.003817859315562838
2016-09-19,GILD,1019217087.7977543,"Gilead Sciences, Inc.",True,0.023585793872428425
2016-09-19,GMCR,71484997.72529757,"Keurig Green Mountain, Inc.",True,0.0016542407319356546
2016-09-19,GOOG,1689967542.5517929,"Google, Inc., Class C",True,0.03910769019370127
2016-09-19,GOOGL,1516454162.8724847,"Google, Inc., Class A",True,0.03509240154104806
2016-09-19,GRMN,77151296.3867327,Garmin Ltd.,True,0.0017853650565258104
2016-09-19,HSIC,94643188.75321767,"Henry Schein, Inc.",True,0.00219014650371097
2016-09-19,ILMN,220190714.18582556,"Illumina, Inc.",True,0.005095453029178625
2016-09-19,INTC,1404223360.785741,Intel Corp.,True,0.03249525850268438
2016-09-19,INTU,224596242.14966273,"Intuit, Inc.",True,0.005197401746187284
2016-09-19,ISRG,172801726.68893564,"Intuitive Surgical, Inc.",True,0.003998820227093459
2016-09-19,JD,187975362.25177148,"JD.com, Inc. ADR",True,0.004349954686047321
2016-09-19,KHC,769607078.4937881,Kraft Heinz Co. (The),True,0.01780954630120785
2016-09-19,KLAC,66175007.722297095,KLA-Tencor Corp.,True,0.0015313617779082703
2016-09-19,LBTYA,93126438.45037936,"Liberty Global PLC, Class A",True,0.0021550472491684612
2016-09-19,LBTYK,217921432.1748965,"Liberty Global PLC, Series C",True,0.005042939371010049
2016-09-19,LILA,3787883.4083578805,"Liberty Global PLC LiLAC, Class A",True,8.76557490567197e-05
2016-09-19,LILAK,9382059.491550915,"Liberty Global PLC LiLAC, Class C",True,0.00021711107860712233
2016-09-19,LLTC,92009222.08613233,Linear Technology Corp.,True,0.0021291936452664992
2016-09-19,LMCA,32443982.51648067,"Liberty Media Corp., Class A",True,0.0007507891039070066
2016-09-19,LMCK,68557956.56377527,"Liberty Media Corp., Class C",True,0.0015865058103784156
2016-09-19,LRCX,106879671.23574351,Lam Research Corp.,True,0.0024733120402896745
2016-09-19,LVNTA,48365502.308505684,"Liberty Ventures, Series A",True,0.0011192304187616169
2016-09-19,LXRX,531603211.21610403,"Alexion Pharmaceuticals, Inc.",True,0.012301877501637868
2016-09-19,MAR,162691399.6975767,"Marriott International, Inc., Class A",True,0.0037648562450763525
2016-09-19,MAT,66593227.75856767,"Mattel, Inc.",True,0.001541039845208055
2016-09-19,MDLZ,541194159.1598384,"Mondelez International, Inc., Class A",True,0.012523822486617356
2016-09-19,META,1846667380.0877335,"Facebook, Inc., Class A",True,0.04273389516241065
2016-09-19,MNST,230094586.05066445,Monster Beverage Corp.,True,0.005324639414630382
2016-09-19,MSFT,3045681277.530173,Microsoft Corp.,True,0.0704803831028346
2016-09-19,MU,214445215.12232053,"Micron Technology, Inc.",True,0.004962495920993886
2016-09-19,MYL,125526313.012359,Mylan NV,True,0.0029048156469516687
2016-09-19,NFLX,352253594.7741371,"Netflix, Inc.",True,0.008151531971580661
2016-09-19,NTAP,115259091.97905974,"NetApp, Inc.",True,0.0026672209658643456
2016-09-19,NVDA,234391792.10884926,NVIDIA Corp.,True,0.005424081444723002
2016-09-19,NXPI,199559308.3074266,NXP Semiconductors NV,True,0.004618019818754582
2016-09-19,ORLY,205887396.17574498,"O’Reilly Automotive, Inc.",True,0.004764458666626791
2016-09-19,PAYX,170086686.5254305,"Paychex, Inc.",True,0.003935991239610369
2016-09-19,PCAR,173139335.97148937,"PACCAR, Inc.",True,0.00400663287372494
2016-09-19,QCOM,964580945.1145109,"QUALCOMM, Inc.",True,0.02232145400338644
2016-09-19,QVCA,100770603.77037019,"Liberty Interactive Corp. QVC Group, Class A",True,0.0023319415631694504
2016-09-19,REGN,354077326.3155528,"Regeneron Pharmaceuticals, Inc.",True,0.00819373510644707
2016-09-19,ROST,179432881.98129964,"Ross Stores, Inc.",True,0.004152272385357112
2016-09-19,SBAC,119695079.00177906,"SBA Communications Corp., Class A",True,0.0027698745386813928
2016-09-19,SBUX,587478217.2215917,Starbucks Corp.,True,0.01359488601772707
2016-09-19,SIRI,174570414.66198197,"Sirius XM Holdings, Inc.",True,0.004039749593816549
2016-09-19,SNDK,104647588.21682397,SanDisk Corp.,True,0.0024216592073253683
2016-09-19,SPLS,58199369.0,"Staples, Inc.",True,0.0013467968082299115
2016-09-19,SRCL,105180747.79004765,"Stericycle, Inc.",True,0.002433997100739554
2016-09-19,STX,150186432.5455055,Seagate Technology PLC,True,0.003475477680724059
2016-09-19,SWKS,147277273.94244656,"Skyworks Solutions, Inc.",True,0.003408156581053127
2016-09-19,TRIP,56857294.414756894,"TripAdvisor, Inc.",True,0.001315739740105824
2016-09-19,TSCO,70718810.61770809,Tractor Supply Co.,True,0.0016365103274873104
2016-09-19,TSLA,270484865.64417225,"Tesla Motors, Inc.",True,0.006259314490575794
2016-09-19,TXN,539216522.0461501,"Texas Instruments, Inc.",True,0.012478057809124848
2016-09-19,VEON,61125040.404506855,VimpelCom Ltd. ADR,True,0.0014145000321174309
2016-09-19,VIAB,133419032.39605455,"Viacom, Inc., Class B",True,0.003087461772792235
2016-09-19,VOD,94280190.87710176,Vodafone Group PLC ADR,True,0.0021817463373629956
2016-09-19,VRSK,108827725.33322598,"Verisk Analytics, Inc.",True,0.0025183921345557927
2016-09-19,VRTX,193257279.1954043,"Vertex Pharmaceuticals, Inc.",True,0.004472183998894685
2016-09-19,WBA,807713433.8950995,"Walgreens Boots Alliance, Inc.",True,0.018691368882957162
2016-09-19,WDC,172441380.330863,Western Digital Corp.,True,0.003990481419761897
2016-09-19,WFM,106528826.12393783,"Whole Foods Market, Inc.",True,0.002465193102148559
2016-09-19,WYNN,69619002.10074945,Wynn Resorts Ltd.,True,0.0016110595601378575
2016-09-19,XLNX,250409283.40520617,"Xilinx, Inc.",True,0.005794743644751046
2016-09-19,YHOO,317175669.6361551,"Yahoo!, Inc.",True,0.007339790565670198
2016-12-19,AAL,259033540.78184372,"American Airlines Group, Inc.",True,0.005786082675005722
2016-12-19,AAPL,6145285414.406525,"Apple, Inc.",True,0.1372684377549737
2016-12-19,ADBE,392962891.1174753,"Adobe Systems, Inc.",True,0.008777688670556727
2016-12-19,ADI,197284046.61240876,"Analog Devices, Inc.",True,0.004406772191406844
2016-12-19,ADP,370130211.7369643,"Automatic Data Processing, Inc.",True,0.008267670662121291
2016-12-19,ADSK,128725156.30108014,"Autodesk, Inc.",True,0.002875358899326327
2016-12-19,AKAM,148219761.46390578,"Akamai Technologies, Inc.",True,0.003310813693513385
2016-12-19,ALTR,148491753.5419246,Altera Corp.,True,0.0033168892335597175
2016-12-19,AMAT,268818541.7894355,"Applied Materials, Inc.",True,0.006004652149190622
2016-12-19,AMGN,826496427.4204977,"Amgen, Inc.",True,0.0184616117481071
2016-12-19,AMZN,2225336512.598134,"Amazon.com, Inc.",True,0.04970777530484278
2016-12-19,ATVI,217988471.78122234,"Activision Blizzard, Inc.",True,0.004869250970809846
2016-12-19,AVGO,362941546.06263214,Avago Technologies Ltd.,True,0.008107096036190158
2016-12-19,BBBY,129918954.6016646,"Bed Bath & Beyond, Inc.",True,0.002902025004586728
2016-12-19,BIDU,306138857.7997927,"Baidu, Inc. ADR",True,0.006838283320047867
2016-12-19,BIIB,554561199.7349477,"Biogen, Inc.",True,0.012387341578746148
2016-12-19,BKNG,690092560.9220268,"Priceline Group, Inc. (The)",True,0.015414732002849353
2016-12-19,BMRN,150414020.18064862,"BioMarin Pharmaceutical, Inc.",True,0.003359827278036474
2016-12-19,BRCM,321356983.4779686,"Broadcom Corp., Class A",True,0.007178213558683299
2016-12-19,CAE,128249622.15647377,"CA, Inc.",True,0.002864736800476982
2016-12-19,CELG,652228718.7467567,Celgene Corp.,True,0.01456895998213644
2016-12-19,CERN,177620957.48629257,Cerner Corp.,True,0.003967553938101445
2016-12-19,CHKP,122906877.52095136,Check Point Software Technologies Ltd.,True,0.0027453948724808267
2016-12-19,CHRW,89827548.0496824,"CH Robinson Worldwide, Inc.",True,0.0020064954443341407
2016-12-19,CHTR,262311405.27414387,"Charter Communications, Inc., Class A",True,0.0058593009728858695
2016-12-19,CMCSA,1217802365.616338,"Comcast Corp., Class A",True,0.027202288738383987
2016-12-19,COST,541397562.3716496,Costco Wholesale Corp.,True,0.01209330284593207
2016-12-19,CSCO,1406151324.5100396,"Cisco Systems, Inc.",True,0.03140947613435151
2016-12-19,CTSH,271916376.84499085,"Cognizant Technology Solutions Corp., Class A",True,0.00607384909446216
2016-12-19,CTXS,85840830.0,"Citrix Systems, Inc.",True,0.0019174433464174963
2016-12-19,DISCA,29964018.0,"Discovery Communications, Inc., Class A",True,0.0006693121087719456
2016-12-19,DISCK,61147148.52379845,"Discovery Communications, Inc., Class C",True,0.0013658557715408829
2016-12-19,DISH,101073817.0,"DISH Network Corp., Class A",True,0.00225770554529435
2016-12-19,DLTR,128803910.48893344,"Dollar Tree, Inc.",True,0.0028771180469662305
2016-12-19,EA,185489224.83676612,"Electronic Arts, Inc.",True,0.0041433089590978585
2016-12-19,EBAY,291564805.2544593,"eBay, Inc.",True,0.006512739868483053
2016-12-19,ESRX,418026203.50100857,Express Scripts Holding Co.,True,0.009337532763035668
2016-12-19,EXPD,85271831.1011941,"Expeditors International of Washington, Inc.",True,0.001904733507141312
2016-12-19,FAST,102147873.89870891,Fastenal Co.,True,0.002281696963528578
2016-12-19,FISV,184744887.75774726,"Fiserv, Inc.",True,0.004126682556724342
2016-12-19,FOX,198387872.80814198,"Twenty-First Century Fox, Inc., Class B",True,0.004431428572229466
2016-12-19,FOXA,302330554.4034156,"Twenty-First Century Fox, Inc., Class A",True,0.006753216505007491
2016-12-19,GEN,161370376.26337582,Symantec Corp.,True,0.0036045615387816942
2016-12-19,GILD,966172847.5075675,"Gilead Sciences, Inc.",True,0.02158159116055415
2016-12-19,GMCR,73728561.72424696,"Keurig Green Mountain, Inc.",True,0.0016468892497787943
2016-12-19,GOOG,1752869674.8488033,"Google, Inc., Class C",True,0.03915419148645042
2016-12-19,GOOGL,1549075477.6817954,"Google, Inc., Class A",True,0.03460200079355551
2016-12-19,GRMN,80623113.70042808,Garmin Ltd.,True,0.0018008942007241438
2016-12-19,HSIC,88556156.78760129,"Henry Schein, Inc.",True,0.0019780961299732387
2016-12-19,ILMN,164872801.1159095,"Illumina, Inc.",True,0.0036827958851855906
2016-12-19,INTC,1404574910.7261763,Intel Corp.,True,0.03137426347248571
2016-12-19,INTU,244253995.57053077,"Intuit, Inc.",True,0.005455949093719188
2016-12-19,ISRG,158938724.32652348,"Intuitive Surgical, Inc.",True,0.0035502452556432306
2016-12-19,JD,193874988.3111887,"JD.com, Inc. ADR",True,0.0043306233918527885
2016-12-19,KHC,771846226.2131879,Kraft Heinz Co. (The),True,0.01724087955475187
2016-12-19,KLAC,75909789.24766456,KLA-Tencor Corp.,True,0.0016956117539973553
2016-12-19,LBTYA,86139823.49594471,"Liberty Global PLC, Class A",True,0.0019241220223974616
2016-12-19,LBTYK,200318512.45080256,"Liberty Global PLC, Series C",True,0.004474553646126695
2016-12-19,LILA,3906766.518347853,"Liberty Global PLC LiLAC, Class A",True,8.726620498208996e-05
2016-12-19,LILAK,9676516.392733637,"Liberty Global PLC LiLAC, Class C",True,0.00021614623220380028
2016-12-19,LLTC,107863568.97564296,Linear Technology Corp.,True,0.00240936955820664
2016-12-19,LMCA,33462240.24149645,"Liberty Media Corp., Class A",True,0.0007474525806341943
2016-12-19,LMCK,70709655.07510628,"Liberty Media Corp., Class C",True,0.0015794553437011114
2016-12-19,LRCX,124630561.66742748,Lam Research Corp.,True,0.002783897141133005
2016-12-19,LVNTA,49883458.56818766,"Liberty Ventures, Series A",True,0.0011142565341908306
2016-12-19,LXRX,460198047.80367225,"Alexion Pharmaceuticals, Inc.",True,0.010279533466713594
2016-12-19,MAR,203681642.85323393,"Marriott International, Inc., Class A",True,0.004549676545256123
2016-12-19,MAT,60221092.86735138,"Mattel, Inc.",True,0.0013451702858941724
2016-12-19,MDLZ,565396636.3895739,"Mondelez International, Inc., Class A",True,0.01262937483866385
2016-12-19,META,1711594799.656069,"Facebook, Inc., Class A",True,0.03823222655656192
2016-12-19,MNST,205390309.49121112,Monster Beverage Corp.,True,0.00458784336489469
2016-12-19,MSFT,3426580996.8803487,Microsoft Corp.,True,0.07654020742144334
2016-12-19,MU,257460777.9268302,"Micron Technology, Inc.",True,0.00575095156464905
2016-12-19,MYL,113424454.82740109,Mylan NV,True,0.0025335841490562484
2016-12-19,NFLX,450644654.6335951,"Netflix, Inc.",True,0.010066137461925723
2016-12-19,NTAP,119467795.46252723,"NetApp, Inc.",True,0.0026685754264117578
2016-12-19,NVDA,374696131.1476475,NVIDIA Corp.,True,0.008369660493700193
2016-12-19,NXPI,233560688.6914019,NXP Semiconductors NV,True,0.005217090614291786
2016-12-19,ORLY,211605247.26163685,"O’Reilly Automotive, Inc.",True,0.004726667640898331
2016-12-19,PAYX,180118216.26424998,"Paychex, Inc.",True,0.004023335694033641
2016-12-19,PCAR,201789791.07587025,"PACCAR, Inc.",True,0.004507417883464129
2016-12-19,QCOM,1036459565.3668497,"QUALCOMM, Inc.",True,0.02315159927325302
2016-12-19,QVCA,103933299.52424566,"Liberty Interactive Corp. QVC Group, Class A",True,0.0023215783636293076
2016-12-19,REGN,326758859.4262753,"Regeneron Pharmaceuticals, Inc.",True,0.007298876314335283
2016-12-19,ROST,196700078.27520576,"Ross Stores, Inc.",True,0.004393727976868281
2016-12-19,SBAC,113609445.11077143,"SBA Communications Corp., Class A",True,0.0025377163130625886
2016-12-19,SBUX,641860049.6842855,Starbucks Corp.,True,0.01433735300087775
2016-12-19,SIRI,191477959.1913626,"Sirius XM Holdings, Inc.",True,0.0042770804853247465
2016-12-19,SNDK,132070235.52583562,SanDisk Corp.,True,0.0029500785857826065
2016-12-19,SPLS,58199369.0,"Staples, Inc.",True,0.0013000106459216051
2016-12-19,SRCL,108481856.36713889,"Stericycle, Inc.",True,0.002423180364148261
2016-12-19,STX,164365075.15806386,Seagate Technology PLC,True,0.0036714547115311125
2016-12-19,SWKS,150459237.9010776,"Skyworks Solutions, Inc.",True,0.0033608373150686966
2016-12-19,TRIP,44017023.26144006,"TripAdvisor, Inc.",True,0.0009832168256265976
2016-12-19,TSCO,80415062.16276632,Tractor Supply Co.,True,0.001796246912987044
2016-12-19,TSLA,265752631.1226885,"Tesla Motors, Inc.",True,0.005936168305212593
2016-12-19,TXN,574639087.84296,"Texas Instruments, Inc.",True,0.012835825277736745
2016-12-19,VEON,69044086.7539277,VimpelCom Ltd. ADR,True,0.0015422512195628938
2016-12-19,VIAB,137606402.43709075,"Viacom, Inc., Class B",True,0.003073741024841535
2016-12-19,VOD,82774451.13812287,Vodafone Group PLC ADR,True,0.0018489490442736148
2016-12-19,VRSK,110701716.65484203,"Verisk Analytics, Inc.",True,0.0024727658159505424
2016-12-19,VRTX,161577149.3230082,"Vertex Pharmaceuticals, Inc.",True,0.0036091802689059314
2016-12-19,WBA,833063603.0133611,"Walgreens Boots Alliance, Inc.",True,0.01860830402898662
2016-12-19,WDC,217629260.23077285,Western Digital Corp.,True,0.004861227192412483
2016-12-19,WFM,105278127.90149923,"Whole Foods Market, Inc.",True,0.0023516180571415708
2016-12-19,WYNN,60709952.5545689,Wynn Resorts Ltd.,True,0.0013560900399854012
2016-12-19,XLNX,445126895.03996766,"Xilinx, Inc.",True,0.009942886190707443
2016-12-19,YHOO,317175669.6361551,"Yahoo!, Inc.",True,0.007084814736639424
2017-03-20,AAL,121029778.0606491,"American Airlines Group, Inc.",True,0.0029152683271247816
2017-03-20,AAPL,4973865129.847999,"Apple, Inc.",True,0.11980647827983379
2017-03-20,ADBE,420014355.5927674,"Adobe Systems, Inc.",True,0.010116969289853074
2017-03-20,ADI,150476166.57512808,"Analog Devices, Inc.",True,0.003624549341764454
2017-03-20,ADP,291172511.89412117,"Automatic Data Processing, Inc.",True,0.007013530184521457
2017-03-20,ADSK,118759092.59656769,"Autodesk, Inc.",True,0.0028605738748968186
2017-03-20,AKAM,61918010.17890745,"Akamai Technologies, Inc.",True,0.0014914314216349694
2017-03-20,AMAT,258663256.90875304,"Applied Materials, Inc.",True,0.00623047329624248
2017-03-20,AMGN,948645774.1679924,"Amgen, Inc.",True,0.02285021937086319
2017-03-20,AMZN,2852553995.53951,"Amazon.com, Inc.",True,0.06871003523151449
2017-03-20,ATVI,228611389.88510647,"Activision Blizzard, Inc.",True,0.005506608000372063
2017-03-20,AVGO,516658940.61162066,Broadcom Ltd.,True,0.012444866623948789
2017-03-20,BBBY,49404575.72365034,"Bed Bath & Beyond, Inc.",True,0.0011900178380069592
2017-03-20,BIDU,353748045.0136743,"Baidu, Inc. ADR",True,0.008520799491955586
2017-03-20,BIIB,474816262.6578733,"Biogen, Inc.",True,0.01143699372097184
2017-03-20,BKNG,561396847.1074902,"Priceline Group, Inc. (The)",True,0.013522477472445282
2017-03-20,BMRN,115333397.89251016,"BioMarin Pharmaceutical, Inc.",True,0.0027780584854681643
2017-03-20,CAE,99903556.47521093,"CA, Inc.",True,0.00240639682750933
2017-03-20,CELG,670976293.6354903,Celgene Corp.,True,0.01616193938740361
2017-03-20,CERN,164316964.20610553,Cerner Corp.,True,0.003957935386110604
2017-03-20,CHKP,95357636.20172869,Check Point Software Technologies Ltd.,True,0.0022968983420681996
2017-03-20,CHTR,514879363.77539444,"Charter Communications, Inc., Class A",True,0.01240200160288153
2017-03-20,CMCSA,1102420070.8327045,"Comcast Corp., Class A",True,0.02655421142782525
2017-03-20,COST,485079544.18662894,Costco Wholesale Corp.,True,0.011684207423686827
2017-03-20,CSCO,1237268589.739802,"Cisco Systems, Inc.",True,0.029802334513141925
2017-03-20,CSX,197994914.1173532,CSX Corp.,True,0.004769142861427597
2017-03-20,CTRP,139994829.33898863,Ctrip.com International Ltd. ADR,True,0.0033720832878721702
2017-03-20,CTSH,213249198.72115177,"Cognizant Technology Solutions Corp., Class A",True,0.005136575847515671
2017-03-20,CTXS,93006892.0,"Citrix Systems, Inc.",True,0.0022402754991093557
2017-03-20,DISCA,28467416.0,"Discovery Communications, Inc., Class A",True,0.0006857003090454163
2017-03-20,DISCK,46180427.36937313,"Discovery Communications, Inc., Class C",True,0.0011123571355766383
2017-03-20,DISH,86926383.0,"DISH Network Corp., Class A",True,0.0020938130699077228
2017-03-20,DLTR,130801136.47747314,"Dollar Tree, Inc.",True,0.0031506329800391796
2017-03-20,EA,193004739.38890302,"Electronic Arts, Inc.",True,0.00464894353060358
2017-03-20,EBAY,270739351.1361167,"eBay, Inc.",True,0.006521352578849823
2017-03-20,ESRX,296684942.4638944,Express Scripts Holding Co.,True,0.007146309195629627
2017-03-20,EXPE,119644148.29097961,"Expedia, Inc.",True,0.0028818923873737026
2017-03-20,FAST,87919988.6202233,Fastenal Co.,True,0.0021177462460293763
2017-03-20,FISV,165436417.18103325,"Fiserv, Inc.",True,0.003984899872485825
2017-03-20,FOX,145371960.19293243,"Twenty-First Century Fox, Inc., Class B",True,0.003501603307825049
2017-03-20,FOXA,189631486.60032573,"Twenty-First Century Fox, Inc., Class A",True,0.00456769132001953
2017-03-20,GEN,122189124.9658708,Symantec Corp.,True,0.0029431937465306513
2017-03-20,GILD,711008579.1512039,"Gilead Sciences, Inc.",True,0.017126205007785843
2017-03-20,GOOG,1928809907.6166887,"Alphabet, Inc., Class C",True,0.04645962772815856
2017-03-20,GOOGL,1706526371.1386237,"Alphabet, Inc., Class A",True,0.04110543999089721
2017-03-20,HSIC,100309265.9909514,"Henry Schein, Inc.",True,0.002416169233277592
2017-03-20,ILMN,189535403.31830794,"Illumina, Inc.",True,0.004565376942902418
2017-03-20,INCY,151587477.71854606,Incyte Corp.,True,0.003651317714225352
2017-03-20,INTC,1175993564.5516589,Intel Corp.,True,0.028326390798816912
2017-03-20,INTU,205283219.41052544,"Intuit, Inc.",True,0.004944697720075307
2017-03-20,ISRG,212080173.67211384,"Intuitive Surgical, Inc.",True,0.005108417308735505
2017-03-20,JD,175828133.62991744,"JD.com, Inc. ADR",True,0.0042352072126572065
2017-03-20,KHC,794111880.202357,Kraft Heinz Co. (The),True,0.019127930742691677
2017-03-20,LBTYA,63365409.52946682,"Liberty Global PLC, Class A",True,0.001526295217561888
2017-03-20,LBTYK,152095335.72468996,"Liberty Global PLC, Series C",True,0.0036635505909909864
2017-03-20,LLTC,107931250.83922833,Linear Technology Corp.,True,0.002599761497710829
2017-03-20,LRCX,114563034.60381685,Lam Research Corp.,True,0.0027595025917708143
2017-03-20,LVNTA,39670786.3058597,"Liberty Ventures, Series A",True,0.0009555581170416967
2017-03-20,LXRX,205605173.56386894,"Alexion Pharmaceuticals, Inc.",True,0.004952452693777384
2017-03-20,MAR,124091997.41706227,"Marriott International, Inc., Class A",True,0.0029890286135890454
2017-03-20,MAT,70093401.8036322,"Mattel, Inc.",True,0.0016883537051200976
2017-03-20,MCHP,101890901.1576212,"Microchip Technology, Inc.",True,0.002454266393995747
2017-03-20,MDLZ,481195547.7351173,"Mondelez International, Inc., Class A",True,0.01159065282894831
2017-03-20,META,2210909031.2791915,"Facebook, Inc., Class A",True,0.05325460540638616
2017-03-20,MNST,216687837.31196517,Monster Beverage Corp.,True,0.0052194030189181
2017-03-20,MSFT,3123962036.696864,Microsoft Corp.,True,0.07524749467985391
2017-03-20,MU,141485915.5440577,"Micron Technology, Inc.",True,0.0034079993777494256
2017-03-20,MXIM,85965521.91981782,"Maxim Integrated Products, Inc.",True,0.002070668618032265
2017-03-20,MYL,164386515.38480988,Mylan NV,True,0.003959610679180128
2017-03-20,NCLH,62552148.64349273,Norwegian Cruise Line Holdings   Ltd.,True,0.0015067060409099929
2017-03-20,NFLX,303140261.84779036,"Netflix, Inc.",True,0.007301799757067459
2017-03-20,NTAP,77602118.80789968,"NetApp, Inc.",True,0.0018692176644749187
2017-03-20,NTES,150356934.7769087,"NetEase, Inc. ADR",True,0.0036216773817352374
2017-03-20,NVDA,251901244.70156437,NVIDIA Corp.,True,0.00606759536379374
2017-03-20,NXPI,256019463.11072606,NXP Semiconductors NV,True,0.006166791709393871
2017-03-20,ORLY,192914109.89306527,"O&#146;Reilly Automotive, Inc.",True,0.004646760519918502
2017-03-20,PAYX,150078929.7807653,"Paychex, Inc.",True,0.0036149810201205512
2017-03-20,PCAR,148167027.894654,"PACCAR, Inc.",True,0.0035689286592680237
2017-03-20,PYPL,363863797.56170833,"PayPal Holdings, Inc.",True,0.008764459634780418
2017-03-20,QCOM,761090086.9164773,"QUALCOMM, Inc.",True,0.0183325282424661
2017-03-20,QVCA,65766273.80474604,"Liberty Interactive Corp. QVC Group, Class A",True,0.0015841253126971492
2017-03-20,REGN,321138408.8062561,"Regeneron Pharmaceuticals, Inc.",True,0.00773532470122343
2017-03-20,ROST,183590254.36646166,"Ross Stores, Inc.",True,0.004422174958092767
2017-03-20,SBAC,110221344.56127596,"SBA Communications Corp.,   Class A",True,0.0026549234405071486
2017-03-20,SBUX,555908149.9848825,Starbucks Corp.,True,0.01339027013359764
2017-03-20,SIRI,159703076.9163298,"Sirius XM Holdings, Inc.",True,0.0038467997656349015
2017-03-20,SRCL,50147553.877852015,"Stericycle, Inc.",True,0.0012079141005251336
2017-03-20,STX,85009632.7871006,Seagate Technology PLC,True,0.002047643926443912
2017-03-20,SWKS,107090781.72235528,"Skyworks Solutions, Inc.",True,0.0025795169509917667
2017-03-20,TMUS,272373646.90479296,"T-Mobile US, Inc.",True,0.006560718185958418
2017-03-20,TRIP,48645477.82859953,"TripAdvisor, Inc.",True,0.0011717332960860462
2017-03-20,TSCO,60372782.083551995,Tractor Supply Co.,True,0.001454211205281968
2017-03-20,TSLA,220962078.0508907,"Tesla Motors, Inc.",True,0.005322357505395403
2017-03-20,TXN,515944118.01224643,"Texas Instruments, Inc.",True,0.012427648549877593
2017-03-20,ULTA,109465797.20597881,"Ulta Salon Cosmetics & Fragrance, Inc.",True,0.002636724421143196
2017-03-20,VIAB,97348923.76598664,"Viacom, Inc., Class B",True,0.0023448628815336
2017-03-20,VOD,88042942.4017808,Vodafone Group PLC ADR,True,0.0021207078582112576
2017-03-20,VRSK,94236836.41468896,"Verisk Analytics, Inc.",True,0.0022699014147618654
2017-03-20,VRTX,158269253.54783076,"Vertex Pharmaceuticals, Inc.",True,0.0038122629770870288
2017-03-20,WBA,642088178.1271036,"Walgreens Boots Alliance, Inc.",True,0.015466105605656772
2017-03-20,WDC,111948327.5262852,Western Digital Corp.,True,0.00269652162254176
2017-03-20,WFM,64950529.452078104,"Whole Foods Market, Inc.",True,0.0015644763162892402
2017-03-20,XLNX,130279272.09334013,"Xilinx, Inc.",True,0.0031380627288621916
2017-03-20,XRAY,107651209.36021794,"DENTSPLY Sirona, Inc.",True,0.0025930160829284355
2017-03-20,YHOO,287500317.0,"Yahoo!, Inc.",True,0.006925077296005903
2017-06-19,AAL,144443181.117184,"American Airlines Group, Inc.",True,0.0032690076056069587
2017-06-19,AAPL,5166688936.352535,"Apple, Inc.",True,0.1169314141249719
2017-06-19,ADBE,466701120.3421433,"Adobe Systems, Inc.",True,0.010562281307734593
