Date,Ticker,Value,Name,IsMapped,Weight
2015-09-18,CLNNW,743162868.2220749,Celgene Corp.,True,0.01667287651371933
2015-09-18,CMCSA,1144145433.8902042,"Comcast Corp., Class A",True,0.025668929851977985
2015-09-18,COST,541942997.311525,Costco Wholesale Corp.,True,0.012158503953873386
2015-09-18,CSCO,1163552713.4227846,"Cisco Systems, Inc.",True,0.026104332626995606
2015-09-18,CTSH,288426729.5912732,"Cognizant Technology Solutions Corp., Class A",True,0.006470860495541066
2015-09-18,Catamaran Corp.,85739909.09485643,Catamaran Corp.,False,0.0019235768870638516
2015-09-18,Cerner Corp.,199249672.59133565,Cerner Corp.,False,0.004470171113987404
2015-09-18,"Citrix Systems, Inc.",115070474.48669674,"Citrix Systems, Inc.",False,0.0025816088148775417
2015-09-18,DIRECTV,426145580.4106206,DIRECTV,False,0.009560586168751321
2015-09-18,"DISH Network Corp., Class A",140743668.14384106,"DISH Network Corp., Class A",False,0.0031575875213788727
2015-09-18,DLTR,102469474.2529249,"Dollar Tree, Inc.",True,0.0022989050767997067
2015-09-18,"Discovery Communications, Inc., Class A",54998997.915254734,"Discovery Communications, Inc., Class A",False,0.001233903818167258
2015-09-18,"Discovery Communications, Inc., Class C",55111923.72343904,"Discovery Communications, Inc., Class C",False,0.001236437311342951
2015-09-18,EBAY,752971417.5981457,"eBay, Inc.",True,0.01689293155080318
2015-09-18,EQIX,141444352.02537003,"Equinix, Inc.",True,0.0031733073808221128
2015-09-18,EXPD,78426530.39454561,"Expeditors International of Washington, Inc.",True,0.001759501063065726
2015-09-18,"Expedia, Inc.",98296026.89413418,"Expedia, Inc.",False,0.0022052736866629854
2015-09-18,Express Scripts Holding Co.,516356843.7534283,Express Scripts Holding Co.,False,0.01158447799405144
2015-09-18,"F5 Networks, Inc.",86272251.99333748,"F5 Networks, Inc.",False,0.0019355200125735585
2015-09-18,FAST,104743979.50862002,Fastenal Co.,True,0.002349933655970697
2015-09-18,FISV,178515645.74019375,"Fiserv, Inc.",True,0.004005002731519286
2015-09-18,"Facebook, Inc., Class A",1561983630.0150642,"Facebook, Inc., Class A",False,0.03504313965792762
2015-09-18,GILD,1601010888.5929027,"Gilead Sciences, Inc.",True,0.03591871712655708
2015-09-18,GRMN,67408007.75478406,Garmin Ltd.,True,0.0015123002472124398
2015-09-18,"Google, Inc., Class A",1635152334.7506611,"Google, Inc., Class A",False,0.03668468127806257
2015-09-18,"Google, Inc., Class C",1915043382.4263942,"Google, Inc., Class C",False,0.04296404354808187
2015-09-18,HFFG,328539935.7786575,"Kraft Foods Group, Inc.",True,0.007370801224457794
2015-09-18,HSIC,90048653.43351687,"Henry Schein, Inc.",True,0.002020243668141786
2015-09-18,ILMN,225036404.44858232,"Illumina, Inc.",True,0.005048697052691583
2015-09-18,INTC,1413257652.9313974,Intel Corp.,True,0.031706468846816487
2015-09-18,INTU,227929597.34450102,"Intuit, Inc.",True,0.00511360590369409
2015-09-18,ISRG,157651601.56598076,"Intuitive Surgical, Inc.",True,0.00353691740733502
2015-09-18,KLA-Tencor Corp.,127764612.60139364,KLA-Tencor Corp.,False,0.002866402103515308
2015-09-18,"Keurig Green Mountain, Inc.",207280985.08404064,"Keurig Green Mountain, Inc.",False,0.0046503537995867435
2015-09-18,LXRX,688778866.0626236,"Alexion Pharmaceuticals, Inc.",True,0.015452770139869364
2015-09-18,"Liberty Global PLC, Class A",89660438.33081242,"Liberty Global PLC, Class A",False,0.002011534053136885
2015-09-18,"Liberty Interactive Corp., Class A",126611816.92091672,"Liberty Interactive Corp., Class A",False,0.0028405391051767024
2015-09-18,"Liberty Media Corp., Class A",48335190.46803665,"Liberty Media Corp., Class A",False,0.001084401140585324
2015-09-18,"Liberty Media Corp., Class C",105379583.62821749,"Liberty Media Corp., Class C",False,0.0023641934494167995
2015-09-18,MAR,173235724.43824965,"Marriott International, Inc., Class A",True,0.003886547572315658
2015-09-18,MDLZ,652548089.5890589,"Mondelez International, Inc., Class A",True,0.01463993181334603
2015-09-18,MNST,161424193.44582537,Monster Beverage Corp.,True,0.0036215555953270947
2015-09-18,MSFT,3838344994.1541023,Microsoft Corp.,True,0.08611336066572756
2015-09-18,MU,182296695.44344816,"Micron Technology, Inc.",True,0.004089830670979466
2015-09-18,"Mattel, Inc.",101552650.77543104,"Mattel, Inc.",False,0.002278336120412389
2015-09-18,"Maxim Integrated Products, Inc.",84205918.9033024,"Maxim Integrated Products, Inc.",False,0.0018891617808594412
2015-09-18,"Mylan, Inc.",166874818.94950077,"Mylan, Inc.",False,0.003743840507331273
2015-09-18,NFLX,410611480.5210603,"NetFlix, Inc.",True,0.009212078270570075
2015-09-18,NTAP,106662004.87023042,"NetApp, Inc.",True,0.002392964600292253
2015-09-18,NTRA,108421547.55348767,Altera Corp.,True,0.002432439981979111
2015-09-18,NVDA,113932813.79788284,NVIDIA Corp.,True,0.0025560853704346223
2015-09-18,NXPI,173446947.13832527,NXP Semiconductor NV,True,0.003891286358584246
2015-09-18,ORLY,187431052.6368112,"O'reilly Automotive, Inc.",True,0.004205020095966571
2015-09-18,PAYX,152360421.0648968,"Paychex, Inc.",True,0.003418209647732571
2015-09-18,PCAR,168862696.4025454,"PACCAR, Inc.",True,0.0037884385849751576
2015-09-18,QCOM,915826329.9202517,"QUALCOMM, Inc.",True,0.02054658535793564
2015-09-18,REGN,449560997.1399099,"Regeneron Pharmaceuticals, Inc.",True,0.01008591159651214
2015-09-18,REPL,595983386.705,"Priceline Group, Inc.",True,0.013370901367197156
2015-09-18,ROST,157603517.10417625,"Ross Stores, Inc.",True,0.003535838631297927
2015-09-18,SBAC,125904261.92135018,"SBA Communications Corp., Class A",True,0.002824665092037886
2015-09-18,SBUX,693098570.7482289,Starbucks Corp.,True,0.01554968281659006
2015-09-18,SEV,296630169.94775575,"Tesla Motors, Inc.",True,0.006654904873832614
2015-09-18,SIRI,198153269.94879878,"Sirius XM Holdings, Inc.",True,0.004445573294787871
2015-09-18,SKYT,183553956.61330318,Seagate Technology PLC,True,0.0041180373550413815
2015-09-18,SNDK,215401460.81773388,SanDisk Corp.,True,0.004832536864605088
2015-09-18,STN,138691463.51850498,Symantec Corp.,True,0.003111546262104213
2015-09-18,Sigma-Aldrich Corp.,158700395.96484315,Sigma-Aldrich Corp.,False,0.003560447134462463
2015-09-18,"Staples, Inc.",76445234.12962843,"Staples, Inc.",False,0.0017150506345330317
2015-09-18,"Stericycle, Inc.",96946180.82952496,"Stericycle, Inc.",False,0.002174989858298953
2015-09-18,TRIP,112020278.1868387,"Tripadvisor, Inc.",True,0.002513177588796774
2015-09-18,TSCO,85886052.8656245,Tractor Supply Co.,True,0.0019268556260152402
2015-09-18,TXN,426379280.866566,"Texas Instruments, Inc.",True,0.009565829244004124
2015-09-18,"Twenty-First Century Fox, Inc., Class A",467955767.9830612,"Twenty-First Century Fox, Inc., Class A",False,0.010498598715151089
2015-09-18,VRTX,255407860.83617812,"Vertex Pharmaceuticals, Inc.",True,0.0057300813945972105
2015-09-18,"Verisk Analytics, Inc., Class A",99413303.8231577,"Verisk Analytics, Inc., Class A",False,0.0022303398209732243
2015-09-18,"Viacom, Inc., Class B",280752488.0430629,"Viacom, Inc., Class B",False,0.006298688705021078
2015-09-18,VimpelCom Ltd. ADR,116981053.64133257,VimpelCom Ltd. ADR,False,0.0026244727033696274
2015-09-18,Vodafone Group PLC ADR,161666369.92507327,Vodafone Group PLC ADR,False,0.0036269888303630264
2015-09-18,WDC,163337544.0625227,Western Digital Corp.,True,0.0036644816616360357
2015-09-18,WYNN,80397449.13872115,Wynn Resorts Ltd.,True,0.001803718671675302
2015-09-18,"Whole Foods Market, Inc.",135017297.33652246,"Whole Foods Market, Inc.",False,0.0030291162569700326
2015-09-18,"Xilinx, Inc.",111508639.75183302,"Xilinx, Inc.",False,0.002501698968414501
2015-09-18,"Yahoo!, Inc.",397487700.454895,"Yahoo!, Inc.",False,0.008917645954596239
2015-12-18,AAPL,5263231842.569343,"Apple, Inc.",True,0.11231897772346912
2015-12-18,ADI,155375661.77045578,"Analog Devices, Inc.",True,0.0033157641569225953
2015-12-18,ADSK,127710465.14108518,"Autodesk, Inc.",True,0.0027253803971198404
2015-12-18,AKAM,88154241.69967501,"Akamai Technologies, Inc.",True,0.001881238487275446
2015-12-18,ALGN,108198028.57453029,Linear Technology Corp.,True,0.002308979031266345
2015-12-18,AMAT,194126934.46036577,"Applied Materials, Inc.",True,0.004142728171467948
2015-12-18,AMGN,1042665222.1273749,"Amgen, Inc.",True,0.022250794827231225
2015-12-18,AMZN,3037183676.537908,"Amazon.Com, Inc.",True,0.06481442883591745
2015-12-18,"Activision Blizzard, Inc.",152975317.91511777,"Activision Blizzard, Inc.",False,0.003264540084702215
2015-12-18,"Adobe Systems, Inc.",352927180.7239574,"Adobe Systems, Inc.",False,0.007531574009171851
2015-12-18,"Automatic Data Processing, Inc. when-issued",359094283.2776731,"Automatic Data Processing, Inc. when-issued",False,0.007663181864396218
2015-12-18,"Avago Technologies Ltd., Class A",224592894.7869597,"Avago Technologies Ltd., Class A",False,0.004792881085419072
2015-12-18,BBBY-WT,136342366.86783695,"Bed Bath & Beyond, Inc.",True,0.0029095878207633552
2015-12-18,"Baidu, Inc. ADR",619517431.0161738,"Baidu, Inc. ADR",False,0.01322069150950378
2015-12-18,"Biogen IDEC, Inc.",801162350.2082559,"Biogen IDEC, Inc.",False,0.01709704965647021
2015-12-18,"Broadcom Corp., Class A",224271594.88156107,"Broadcom Corp., Class A",False,0.004786024447141209
2015-12-18,CAE,102144884.47367583,"CA, Inc.",True,0.0021798030842898343
2015-12-18,CHKP,128897134.76704267,Check Point Software Technologies Ltd.,True,0.0027507042899806897
2015-12-18,CHRW,79745970.70085785,"CH Robinson Worldwide, Inc.",True,0.0017018034117823617
2015-12-18,CHTR,181627592.35741505,"Charter Communications, Inc., Class A",True,0.0038759883870137643
2015-12-18,CLNNW,777132141.477541,Celgene Corp.,True,0.01658423765049217
2015-12-18,CMCSA,1128626466.6857445,"Comcast Corp., Class A",True,0.024085234084598214
2015-12-18,COST,604226209.8692241,Costco Wholesale Corp.,True,0.012894372172119153
2015-12-18,CSCO,1206462043.3266816,"Cisco Systems, Inc.",True,0.025746269102686837
2015-12-18,CTSH,274572120.65474576,"Cognizant Technology Solutions Corp., Class A",True,0.00585945305579606
2015-12-18,Catamaran Corp.,89658999.41204335,Catamaran Corp.,False,0.0019133504772143523
2015-12-18,Cerner Corp.,208357187.0592069,Cerner Corp.,False,0.004446406115449287
2015-12-18,"Citrix Systems, Inc.",120330237.26363175,"Citrix Systems, Inc.",False,0.0025678840763502893
2015-12-18,DIRECTV,445624292.66411257,DIRECTV,False,0.009509758737198875
2015-12-18,"DISH Network Corp., Class A",147176928.37062368,"DISH Network Corp., Class A",False,0.003140800677896586
2015-12-18,DLTR,116982771.82519263,"Dollar Tree, Inc.",True,0.0024964481397895728
2015-12-18,"Discovery Communications, Inc., Class A",57512950.19792154,"Discovery Communications, Inc., Class A",False,0.0012273439524066016
2015-12-18,"Discovery Communications, Inc., Class C",57631037.73821039,"Discovery Communications, Inc., Class C",False,0.0012298639766433923
2015-12-18,EBAY,794642363.2767295,"eBay, Inc.",True,0.016957911140663934
2015-12-18,EQIX,149948468.9213372,"Equinix, Inc.",True,0.003199946201158073
2015-12-18,EXPD,76467868.74122447,"Expeditors International of Washington, Inc.",True,0.0016318477130800257
2015-12-18,"Expedia, Inc.",102789045.50455229,"Expedia, Inc.",False,0.0021935496777596786
2015-12-18,Express Scripts Holding Co.,539959027.7063929,Express Scripts Holding Co.,False,0.011522890843230294
2015-12-18,"F5 Networks, Inc.",90215675.20195018,"F5 Networks, Inc.",False,0.0019252301088771705
2015-12-18,FAST,110931240.37745892,Fastenal Co.,True,0.0023673066073240244
2015-12-18,FISV,188686478.98176748,"Fiserv, Inc.",True,0.004026627187132836
2015-12-18,"Facebook, Inc., Class A",1633380427.4297206,"Facebook, Inc., Class A",False,0.03485683802841375
2015-12-18,GILD,1506500415.3866289,"Gilead Sciences, Inc.",True,0.03214917975446916
2015-12-18,GRMN,66517163.96131324,Garmin Ltd.,True,0.0014194966288150269
2015-12-18,"Google, Inc., Class A",1709893604.596856,"Google, Inc., Class A",False,0.03648965263716412
2015-12-18,"Google, Inc., Class C",2002578207.8803954,"Google, Inc., Class C",False,0.04273563161348795
2015-12-18,HFFG,343557186.1433024,"Kraft Foods Group, Inc.",True,0.007331615458218135
2015-12-18,HSIC,99745197.50032824,"Henry Schein, Inc.",True,0.002128593030132093
2015-12-18,ILMN,196012658.30397883,"Illumina, Inc.",True,0.004182970095198215
2015-12-18,INTC,1661068883.4497464,Intel Corp.,True,0.03544771815072893
2015-12-18,INTU,255648929.92498502,"Intuit, Inc.",True,0.0054556263763702526
2015-12-18,ISRG,164654778.0409084,"Intuitive Surgical, Inc.",True,0.0035137833369338007
2015-12-18,KLA-Tencor Corp.,133604612.44990408,KLA-Tencor Corp.,False,0.0028511633039117437
2015-12-18,"Keurig Green Mountain, Inc.",216755603.2654187,"Keurig Green Mountain, Inc.",False,0.004625630886653255
2015-12-18,LXRX,646519520.3818431,"Alexion Pharmaceuticals, Inc.",True,0.013796924357431906
2015-12-18,"Liberty Global PLC, Class A",93758732.33889532,"Liberty Global PLC, Class A",False,0.002000840032122211
2015-12-18,"Liberty Interactive Corp., Class A",132399123.56696466,"Liberty Interactive Corp., Class A",False,0.002825437802349444
2015-12-18,"Liberty Media Corp., Class A",50544546.40207545,"Liberty Media Corp., Class A",False,0.0010786360835296546
2015-12-18,"Liberty Media Corp., Class C",110196384.93097642,"Liberty Media Corp., Class C",False,0.002351624567278617
2015-12-18,MAR,162424831.9004436,"Marriott International, Inc., Class A",True,0.0034661956040793174
2015-12-18,MDLZ,662030548.1549133,"Mondelez International, Inc., Class A",True,0.014127934435464323
2015-12-18,MNST,174904204.6556033,Monster Beverage Corp.,True,0.003732509236542332
2015-12-18,MSFT,4810718390.09981,Microsoft Corp.,True,0.10266220220839242
2015-12-18,MU,168889048.222709,"Micron Technology, Inc.",True,0.003604143958021821
2015-12-18,"Mattel, Inc.",106194526.58962563,"Mattel, Inc.",False,0.0022662236859685445
2015-12-18,"Maxim Integrated Products, Inc.",88054891.97672448,"Maxim Integrated Products, Inc.",False,0.001879118333793196
2015-12-18,"Mylan, Inc.",174502509.4151365,"Mylan, Inc.",False,0.0037239369372184267
2015-12-18,NFLX,472231209.53757894,"NetFlix, Inc.",True,0.010077558483246579
2015-12-18,NTAP,94415897.32341588,"NetApp, Inc.",True,0.0020148641339411753
2015-12-18,NTRA,113377394.15604472,Altera Corp.,True,0.0024195082773213385
2015-12-18,NVDA,157823371.23601875,NVIDIA Corp.,True,0.00336799902575594
2015-12-18,NXPI,161932628.67320728,NXP Semiconductor NV,True,0.003455691836628255
2015-12-18,ORLY,191289091.43092763,"O'reilly Automotive, Inc.",True,0.004082167733026277
2015-12-18,PAYX,173137223.85936224,"Paychex, Inc.",True,0.003694801325770552
2015-12-18,PCAR,140151099.13341272,"PACCAR, Inc.",True,0.002990867332532502
2015-12-18,QCOM,805628646.5956353,"QUALCOMM, Inc.",True,0.017192361787770054
2015-12-18,REGN,444553711.0074834,"Regeneron Pharmaceuticals, Inc.",True,0.009486912197118781
2015-12-18,REPL,623225224.77898,"Priceline Group, Inc.",True,0.013299816962743275
2015-12-18,ROST,170263194.42487475,"Ross Stores, Inc.",True,0.003633468658374466
2015-12-18,SBAC,113576217.95958371,"SBA Communications Corp., Class A",True,0.0024237512381158777
2015-12-18,SBUX,717117913.559559,Starbucks Corp.,True,0.015303515666312884
2015-12-18,SEV,310188855.0350193,"Tesla Motors, Inc.",True,0.006619525063851052
2015-12-18,SIRI,206971648.60180584,"Sirius XM Holdings, Inc.",True,0.0044168383008846394
2015-12-18,SKYT,191944034.71857262,Seagate Technology PLC,True,0.004096144423154223
2015-12-18,SNDK,225247258.28020567,SanDisk Corp.,True,0.0048068454025571635
2015-12-18,STN,149937464.76508874,Symantec Corp.,True,0.003199711369097182
2015-12-18,Sigma-Aldrich Corp.,165954441.27146292,Sigma-Aldrich Corp.,False,0.0035415185478853677
2015-12-18,"Staples, Inc.",79939473.62714252,"Staples, Inc.",False,0.0017059328234284548
2015-12-18,"Stericycle, Inc.",101377499.25041232,"Stericycle, Inc.",False,0.002163426848855946
2015-12-18,TRIP,137658946.53104502,"Tripadvisor, Inc.",True,0.0029376840335630654
2015-12-18,TSCO,85515688.09361055,Tractor Supply Co.,True,0.0018249309460980354
2015-12-18,TXN,493277180.34499204,"Texas Instruments, Inc.",True,0.010526685938960681
2015-12-18,"Twenty-First Century Fox, Inc., Class A",489345584.44700474,"Twenty-First Century Fox, Inc., Class A",False,0.010442784479687675
2015-12-18,VRTX,239671146.3750903,"Vertex Pharmaceuticals, Inc.",True,0.005114655587263807
2015-12-18,"Verisk Analytics, Inc., Class A",103957392.10743456,"Verisk Analytics, Inc., Class A",False,0.002218482551702462
2015-12-18,"Viacom, Inc., Class B",293585419.2769697,"Viacom, Inc., Class B",False,0.006265202665214125
2015-12-18,VimpelCom Ltd. ADR,122328147.18808295,VimpelCom Ltd. ADR,False,0.00261052008536721
2015-12-18,Vodafone Group PLC ADR,169055987.10191402,Vodafone Group PLC ADR,False,0.003607706484776382
2015-12-18,WDC,127637317.45330557,Western Digital Corp.,True,0.0027238194030842384
2015-12-18,WYNN,74983591.12595493,Wynn Resorts Ltd.,True,0.0016001727746787714
2015-12-18,"Whole Foods Market, Inc.",141188810.55866626,"Whole Foods Market, Inc.",False,0.003013012411818909
2015-12-18,"Xilinx, Inc.",116605594.42495514,"Xilinx, Inc.",False,0.0024883990586770086
2015-12-18,"Yahoo!, Inc.",415656488.0649944,"Yahoo!, Inc.",False,0.008870236618874998
2016-03-18,AAL,229689683.87558523,"American Airlines Group, Inc.",True,0.005883104310293935
2016-03-18,AAPL,5488654305.251062,"Apple, Inc.",True,0.14058239471663173
2016-03-18,ADI,156804870.89651102,"Analog Devices, Inc.",True,0.004016285782978538
2016-03-18,ADP,318759259.16662884,"Automatic Data Processing, Inc.",True,0.008164467554254965
2016-03-18,ADSK,98303854.1947437,"Autodesk, Inc.",True,0.002517883339701338
2016-03-18,AEVAW,264290573.44734877,Avago Technologies Ltd.,True,0.0067693463005520085
2016-03-18,AKAM,122386297.30730365,"Akamai Technologies, Inc.",True,0.003134713501541139
2016-03-18,ALGN,86353711.59384261,Linear Technology Corp.,True,0.002211801088823804
2016-03-18,AMAT,167934303.90615785,"Applied Materials, Inc.",True,0.004301346975999496
2016-03-18,AMGN,798628255.5581669,"Amgen, Inc.",True,0.020455482602961574
2016-03-18,AMZN,1603869204.207562,"Amazon.com, Inc.",True,0.04108033791161562
2016-03-18,"Activision Blizzard, Inc.",183297531.60677373,"Activision Blizzard, Inc.",False,0.004694849503324485
2016-03-18,"Adobe Systems, Inc.",333037429.8083255,"Adobe Systems, Inc.",False,0.008530178220175764
2016-03-18,BBBY-WT,78714128.25798175,"Bed Bath & Beyond, Inc.",True,0.002016126364153115
2016-03-18,BIIB,498880304.456858,"Biogen, Inc.",True,0.012777956850080641
2016-03-18,BMRN,144281957.29942712,"BioMarin Pharmaceutical, Inc.",True,0.0036955329928778343
2016-03-18,"Baidu, Inc. ADR",309883977.4452941,"Baidu, Inc. ADR",False,0.007937142550933788
2016-03-18,"Broadcom Corp., Class A",234009036.48459214,"Broadcom Corp., Class A",False,0.005993737062810117
2016-03-18,CAE,104633049.31452279,"CA, Inc.",True,0.0026799947347870344
2016-03-18,CHKP,119452019.64586015,Check Point Software Technologies Ltd.,True,0.0030595570501656907
2016-03-18,CHRW,87907576.253824,"CH Robinson Worldwide, Inc.",True,0.0022516006467512796
2016-03-18,CHTR,182494866.19288623,"Charter Communications, Inc., Class A",True,0.004674290615887802
2016-03-18,CLNNW,696030133.1470139,Celgene Corp.,True,0.017827609004110418
2016-03-18,CMCSA,1024201510.8260608,"Comcast Corp., Class A",True,0.02623315170834642
2016-03-18,COST,502850053.0828378,Costco Wholesale Corp.,True,0.012879635100745725
2016-03-18,CSCO,1261730440.0328956,"Cisco Systems, Inc.",True,0.03231704474027361
2016-03-18,CTSH,284195686.3174434,"Cognizant Technology Solutions Corp., Class A",True,0.007279181367356192
2016-03-18,Cerner Corp.,168410021.67166236,Cerner Corp.,False,0.0043135316644430525
2016-03-18,"Citrix Systems, Inc.",90628141.16257797,"Citrix Systems, Inc.",False,0.002321283215297956
2016-03-18,"DISH Network Corp., Class A",106710666.18200886,"DISH Network Corp., Class A",False,0.0027332093003783536
2016-03-18,DLTR,122307925.66177604,"Dollar Tree, Inc.",True,0.003132706147280257
2016-03-18,"Discovery Communications, Inc., Class A",31635100.1394328,"Discovery Communications, Inc., Class A",False,0.0008102784193289584
2016-03-18,"Discovery Communications, Inc., Class C",54228549.06480252,"Discovery Communications, Inc., Class C",False,0.0013889705682948053
2016-03-18,EA,150071262.77093545,"Electronic Arts, Inc.",True,0.0038438160476426597
2016-03-18,EBAY,235891593.0329282,"eBay, Inc.",True,0.006041955495423255
2016-03-18,EXPD,74786132.39854111,"Expeditors International of Washington, Inc.",True,0.0019155175384471717
2016-03-18,Express Scripts Holding Co.,445291299.34364223,Express Scripts Holding Co.,False,0.011405367094866848
2016-03-18,FAST,102113471.39180374,Fastenal Co.,True,0.0026154601005485244
2016-03-18,FISV,174814963.23666906,"Fiserv, Inc.",True,0.0044775831738207315
2016-03-18,"Facebook, Inc., Class A",1653532293.7960951,"Facebook, Inc., Class A",False,0.04235237212530313
2016-03-18,GILD,1151271603.5646338,"Gilead Sciences, Inc.",True,0.029487832535477862
2016-03-18,GRMN,62583976.80698088,Garmin Ltd.,True,0.0016029804103344896
2016-03-18,"Google, Inc., Class A",1506239711.8232017,"Google, Inc., Class A",False,0.03857972718427728
2016-03-18,"Google, Inc., Class C",1703265924.7847695,"Google, Inc., Class C",False,0.04362621313504793
2016-03-18,HSIC,97637188.06400906,"Henry Schein, Inc.",True,0.0025008078388731145
2016-03-18,ILMN,191056610.9751216,"Illumina, Inc.",True,0.004893584912358203
2016-03-18,INTC,1215143381.7330995,Intel Corp.,True,0.031123797752150704
2016-03-18,INTU,209081427.89624274,"Intuit, Inc.",True,0.005355259447895228
2016-03-18,ISRG,145270053.36548394,"Intuitive Surgical, Inc.",True,0.003720841366014662
2016-03-18,"JD.com, Inc. ADR",171938668.766859,"JD.com, Inc. ADR",False,0.0044039118616943235
2016-03-18,KHC,674897290.2434148,Kraft Heinz Co. (The),True,0.017286327754220798
2016-03-18,KLA-Tencor Corp.,64113774.99247072,KLA-Tencor Corp.,False,0.0016421635471087564
2016-03-18,"Keurig Green Mountain, Inc.",65386416.59446397,"Keurig Green Mountain, Inc.",False,0.001674760062406332
2016-03-18,LRCX,91480319.66065593,Lam Research Corp.,True,0.0023431102948192895
2016-03-18,LXRX,342407579.4337294,"Alexion Pharmaceuticals, Inc.",True,0.00877017840964519
2016-03-18,"Liberty Global PLC LiLAC, Class A",3464728.69037383,"Liberty Global PLC LiLAC, Class A",False,8.8743037773426e-05
2016-03-18,"Liberty Global PLC LiLAC, Class C",8581650.27557241,"Liberty Global PLC LiLAC, Class C",False,0.0002198041412822095
2016-03-18,"Liberty Global PLC, Class A",88253606.52477008,"Liberty Global PLC, Class A",False,0.002260463614143397
2016-03-18,"Liberty Global PLC, Series C",204219830.237877,"Liberty Global PLC, Series C",False,0.005230738025529831
2016-03-18,"Liberty Interactive Corp. QVC Group, Class A",92173587.3018475,"Liberty Interactive Corp. QVC Group, Class A",False,0.002360867147366009
2016-03-18,"Liberty Media Corp., Class A",29676097.42338115,"Liberty Media Corp., Class A",False,0.0007601019502415453
2016-03-18,"Liberty Media Corp., Class C",62709089.338864006,"Liberty Media Corp., Class C",False,0.0016061849516233013
2016-03-18,"Liberty Ventures, Series A",44239308.713376574,"Liberty Ventures, Series A",False,0.0011331134397706158
2016-03-18,MAR,173389184.78161335,"Marriott International, Inc., Class A",True,0.004441064322678048
2016-03-18,MDLZ,509984468.5287816,"Mondelez International, Inc., Class A",True,0.013062370822930769
2016-03-18,MNST,213068449.23149896,Monster Beverage Corp.,True,0.0054573801091582965
2016-03-18,MSFT,2824167497.4776034,Microsoft Corp.,True,0.07233616981423602
2016-03-18,MU,140939281.28330585,"Micron Technology, Inc.",True,0.0036099161234279587
2016-03-18,"Mattel, Inc.",58044184.9622286,"Mattel, Inc.",False,0.0014867014877505474
2016-03-18,Mylan NV,161082874.8758729,Mylan NV,False,0.004125859461803711
2016-03-18,NFLX,363245829.3876727,"Netflix, Inc.",True,0.00930391417023525
2016-03-18,NTAP,86846519.8973009,"NetApp, Inc.",True,0.0022244235218617393
2016-03-18,NTRA,115085963.27254744,Altera Corp.,True,0.002947728061438729
2016-03-18,NVDA,123915899.53878921,NVIDIA Corp.,True,0.003173891619292227
2016-03-18,NXPI,200497134.75883317,NXP Semiconductors NV,True,0.005135387614274367
2016-03-18,ORLY,200707699.30238986,"O’Reilly Automotive, Inc.",True,0.005140780861166833
2016-03-18,PAYX,154234321.94781888,"Paychex, Inc.",True,0.003950445613996183
2016-03-18,PCAR,167152479.35430261,"PACCAR, Inc.",True,0.004281321891227275
2016-03-18,"Priceline Group, Inc. (The)",510469527.66937685,"Priceline Group, Inc. (The)",False,0.013074794774553816
2016-03-18,QCOM,777517417.093345,"QUALCOMM, Inc.",True,0.019914764958743884
2016-03-18,REGN,320395093.62681955,"Regeneron Pharmaceuticals, Inc.",True,0.008206366626957283
2016-03-18,ROST,169368670.2632747,"Ross Stores, Inc.",True,0.004338085791412144
2016-03-18,SBAC,107578068.26307465,"SBA Communications Corp., Class A",True,0.002755426305669023
2016-03-18,SBUX,657024385.7309648,Starbucks Corp.,True,0.01682854419250184
2016-03-18,SEV,262540342.8406308,"Tesla Motors, Inc.",True,0.006724517168252065
2016-03-18,SIRI,166558821.9117414,"Sirius XM Holdings, Inc.",True,0.004266116381775394
2016-03-18,SKYT,110135502.61698596,Seagate Technology PLC,True,0.00282093056697028
2016-03-18,SNDK,90410718.07691187,SanDisk Corp.,True,0.0023157142987020652
2016-03-18,STN,101492490.52121729,Symantec Corp.,True,0.0025995547487072286
2016-03-18,SWKS,147852908.48700497,"Skyworks Solutions, Inc.",True,0.003786996736346905
2016-03-18,"Staples, Inc.",61445126.16321352,"Staples, Inc.",False,0.0015738107192187236
2016-03-18,"Stericycle, Inc.",96207489.84487252,"Stericycle, Inc.",False,0.0024641885897475086
2016-03-18,TRIP,60941540.7241577,"TripAdvisor, Inc.",True,0.00156091224847715
2016-03-18,TSCO,93008374.08077298,Tractor Supply Co.,True,0.00238224876805705
2016-03-18,TXN,437525959.70244515,"Texas Instruments, Inc.",True,0.011206471339762894
2016-03-18,"Twenty-First Century Fox, Inc., Class A",268122842.99526516,"Twenty-First Century Fox, Inc., Class A",False,0.00686750326221933
2016-03-18,"Twenty-First Century Fox, Inc., Class B",175940935.1729788,"Twenty-First Century Fox, Inc., Class B",False,0.00450642299910153
2016-03-18,VRSK,104459493.96350944,"Verisk Analytics, Inc.",True,0.0026755494144034934
2016-03-18,VRTX,174748955.2613288,"Vertex Pharmaceuticals, Inc.",True,0.004475892493605209
2016-03-18,"Viacom, Inc., Class B",122036688.97637072,"Viacom, Inc., Class B",False,0.0031257588883259442
2016-03-18,VimpelCom Ltd. ADR,58839774.94623781,VimpelCom Ltd. ADR,False,0.0015070791502784235
2016-03-18,Vodafone Group PLC ADR,102992004.83646055,Vodafone Group PLC ADR,False,0.0026379622164807203
2016-03-18,WDC,151396245.2928869,Western Digital Corp.,True,0.003877753185151104
2016-03-18,WYNN,62312541.85699762,Wynn Resorts Ltd.,True,0.0015960280731756474
