Date,Ticker,Value,Name,IsMapped,Weight
2016-03-18,Cerner Corp.,168409983.18750772,Cerner Corp.,False,0.004313530973369533
2016-03-18,"Citrix Systems, Inc.",90628120.45272136,"Citrix Systems, Inc.",False,0.002321282843403766
2016-03-18,"DISH Network Corp., Class A",106710641.79705992,"DISH Network Corp., Class A",False,0.0027332088624892363
2016-03-18,DLTR,122307925.66177604,"Dollar Tree, Inc.",True,0.0031327063612567587
2016-03-18,"Discovery Communications, Inc., Class A",31635092.910349432,"Discovery Communications, Inc., Class A",False,0.0008102782895137621
2016-03-18,"Discovery Communications, Inc., Class C",54228536.672785416,"Discovery Communications, Inc., Class C",False,0.0013889703457669895
2016-03-18,EA,150071282.5140254,"Electronic Arts, Inc.",True,0.0038438168158760086
2016-03-18,EBAY,235891570.5872098,"eBay, Inc.",True,0.00604195533320493
2016-03-18,EXPD,74786105.09928182,"Expeditors International of Washington, Inc.",True,0.0019155169700613712
2016-03-18,Express Scripts Holding Co.,445291197.5880634,Express Scripts Holding Co.,False,0.011405365267606079
2016-03-18,FAST,102113430.87811856,Fastenal Co.,True,0.002615459241506927
2016-03-18,FISV,174814963.23666906,"Fiserv, Inc.",True,0.004477583479657775
2016-03-18,"Facebook, Inc., Class A",1653531915.9397664,"Facebook, Inc., Class A",False,0.042352365340003945
2016-03-18,GILD,1151271874.0474749,"Gilead Sciences, Inc.",True,0.02948784147756711
2016-03-18,GRMN,62583947.90283173,Garmin Ltd.,True,0.0016029797794946561
2016-03-18,"Google, Inc., Class A",1506239367.6253836,"Google, Inc., Class A",False,0.03857972100339583
2016-03-18,"Google, Inc., Class C",1703265535.5635781,"Google, Inc., Class C",False,0.0436262061456659
2016-03-18,HSIC,97637188.06400906,"Henry Schein, Inc.",True,0.002500808009688406
2016-03-18,ILMN,191056610.9751216,"Illumina, Inc.",True,0.004893585246609848
2016-03-18,INTC,1215143186.0285125,Intel Corp.,True,0.03112379486539686
2016-03-18,INTU,209081388.31752428,"Intuit, Inc.",True,0.005355258799940568
2016-03-18,ISRG,145270053.36548394,"Intuitive Surgical, Inc.",True,0.0037208416201631785
2016-03-18,"JD.com, Inc. ADR",171938629.47635683,"JD.com, Inc. ADR",False,0.004403911156140937
2016-03-18,KHC,674897340.3512324,Kraft Heinz Co. (The),True,0.01728633021837215
2016-03-18,KLA-Tencor Corp.,64113760.341534816,KLA-Tencor Corp.,False,0.0016421632840167397
2016-03-18,"Keurig Green Mountain, Inc.",65386401.65271083,"Keurig Green Mountain, Inc.",False,0.0016747597940920081
2016-03-18,LRCX,91480303.32677068,Lam Research Corp.,True,0.0023431100364989287
2016-03-18,LXRX,342407579.4337294,"Alexion Pharmaceuticals, Inc.",True,0.00877017900868385
2016-03-18,"Liberty Global PLC LiLAC, Class A",3464727.898632617,"Liberty Global PLC LiLAC, Class A",False,8.874302355585017e-05
2016-03-18,"Liberty Global PLC LiLAC, Class C",8581648.314539727,"Liberty Global PLC LiLAC, Class C",False,0.00021980410606725487
2016-03-18,"Liberty Global PLC, Class A",88253586.35752939,"Liberty Global PLC, Class A",False,0.0022604632519931524
2016-03-18,"Liberty Global PLC, Series C",204219783.570657,"Liberty Global PLC, Series C",False,0.005230737187510124
2016-03-18,"Liberty Interactive Corp. QVC Group, Class A",92173566.23883383,"Liberty Interactive Corp. QVC Group, Class A",False,0.0023608667691300536
2016-03-18,"Liberty Media Corp., Class A",29676090.641958572,"Liberty Media Corp., Class A",False,0.0007601018284651514
2016-03-18,"Liberty Media Corp., Class C",62709075.008919336,"Liberty Media Corp., Class C",False,0.0016061846942954374
2016-03-18,"Liberty Ventures, Series A",44239298.60404708,"Liberty Ventures, Series A",False,0.0011331132582338252
2016-03-18,MAR,173389180.0201464,"Marriott International, Inc., Class A",True,0.00444106450406395
2016-03-18,MDLZ,509984649.7059958,"Mondelez International, Inc., Class A",True,0.01306237635568509
2016-03-18,MNST,213068449.23149896,Monster Beverage Corp.,True,0.005457380481919434
2016-03-18,MSFT,2824168891.6377106,Microsoft Corp.,True,0.07233621046409328
2016-03-18,MU,140939191.59487265,"Micron Technology, Inc.",True,0.0036099140727854557
2016-03-18,"Mattel, Inc.",58044171.69828285,"Mattel, Inc.",False,0.0014867012495652016
2016-03-18,Mylan NV,161082838.06607854,Mylan NV,False,0.0041258588007972675
2016-03-18,NFLX,363245829.3876727,"Netflix, Inc.",True,0.009303914805730224
2016-03-18,NTAP,86846507.87099072,"NetApp, Inc.",True,0.0022244233657656913
2016-03-18,NTRA,115085963.27254744,Altera Corp.,True,0.002947728262780479
2016-03-18,NVDA,123915908.4620767,NVIDIA Corp.,True,0.003173892064636467
2016-03-18,NXPI,200497077.37545276,NXP Semiconductors NV,True,0.005135386495265893
2016-03-18,ORLY,200707699.30238986,"O’Reilly Automotive, Inc.",True,0.0051407812123029605
2016-03-18,PAYX,154234269.4593519,"Paychex, Inc.",True,0.003950444539426134
2016-03-18,PCAR,167152454.46164113,"PACCAR, Inc.",True,0.00428132154607633
2016-03-18,"Priceline Group, Inc. (The)",510469411.019619,"Priceline Group, Inc. (The)",False,0.013074792679833027
2016-03-18,QCOM,777517251.414399,"QUALCOMM, Inc.",True,0.01991476207542272
2016-03-18,REGN,320395066.65387106,"Regeneron Pharmaceuticals, Inc.",True,0.00820636649661981
2016-03-18,ROST,169368595.8674237,"Ross Stores, Inc.",True,0.0043380841821996675
2016-03-18,SBAC,107578114.60992786,"SBA Communications Corp., Class A",True,0.0027554276809704167
2016-03-18,SBUX,657024076.1471475,Starbucks Corp.,True,0.016828537412504476
2016-03-18,SEV,262540282.84632012,"Tesla Motors, Inc.",True,0.006724516090913096
2016-03-18,SIRI,166558761.35071293,"Sirius XM Holdings, Inc.",True,0.004266115122002209
2016-03-18,SKYT,110135477.44941176,Seagate Technology PLC,True,0.002820930115027285
2016-03-18,SNDK,90410697.41673961,SanDisk Corp.,True,0.0023157139277000752
2016-03-18,STN,101492499.8066525,Symantec Corp.,True,0.0025995551640977258
2016-03-18,SWKS,147852901.24866688,"Skyworks Solutions, Inc.",True,0.003786996809616567
2016-03-18,"Staples, Inc.",61445112.12210293,"Staples, Inc.",False,0.0015738104670775552
2016-03-18,"Stericycle, Inc.",96207467.86005308,"Stericycle, Inc.",False,0.0024641881949583624
2016-03-18,TRIP,60941540.7241577,"TripAdvisor, Inc.",True,0.0015609123550937704
2016-03-18,TSCO,93008474.57448345,Tractor Supply Co.,True,0.002382251504747177
2016-03-18,TXN,437525964.3573477,"Texas Instruments, Inc.",True,0.011206472224437512
2016-03-18,"Twenty-First Century Fox, Inc., Class A",268122781.7252715,"Twenty-First Century Fox, Inc., Class A",False,0.006867502161972473
2016-03-18,"Twenty-First Century Fox, Inc., Class B",175940894.9679002,"Twenty-First Century Fox, Inc., Class B",False,0.004506422277124772
2016-03-18,VRSK,104459493.01589623,"Verisk Analytics, Inc.",True,0.002675549572882865
2016-03-18,VRTX,174748955.2613288,"Vertex Pharmaceuticals, Inc.",True,0.004475892799326772
2016-03-18,"Viacom, Inc., Class B",122036661.08920126,"Viacom, Inc., Class B",False,0.0031257583875462193
2016-03-18,VimpelCom Ltd. ADR,58839761.5004881,VimpelCom Ltd. ADR,False,0.00150707890882836
2016-03-18,Vodafone Group PLC ADR,102991981.30128014,Vodafone Group PLC ADR,False,0.002637961793851196
2016-03-18,WDC,151396291.94082886,Western Digital Corp.,True,0.0038777546448238317
2016-03-18,WYNN,62312523.30426337,Wynn Resorts Ltd.,True,0.001596027706994563
2016-03-18,"Walgreens Boots Alliance, Inc.",738805017.6892613,"Walgreens Boots Alliance, Inc.",False,0.018923215042039435
2016-03-18,"Whole Foods Market, Inc.",92191629.39727284,"Whole Foods Market, Inc.",False,0.002361329425748912
2016-03-18,"Xilinx, Inc.",89269295.6307303,"Xilinx, Inc.",False,0.0022864788914877107
2016-03-18,"Yahoo!, Inc.",221522103.91259217,"Yahoo!, Inc.",False,0.005673906252036432
2016-06-17,AAL,155584286.6937892,"American Airlines Group, Inc.",True,0.003990380175393708
2016-06-17,AAPL,4969967646.199347,"Apple, Inc.",True,0.12746827323747778
2016-06-17,ADI,149861094.89789873,"Analog Devices, Inc.",True,0.003843593429973555
2016-06-17,ADP,316989255.2711919,"Automatic Data Processing, Inc.",True,0.008130047493398147
2016-06-17,ADSK,96382327.51076016,"Autodesk, Inc.",True,0.0024719856813958958
2016-06-17,AEVAW,262822549.94226274,Avago Technologies Ltd.,True,0.0067407957141593115
2016-06-17,AKAM,116349006.2008263,"Akamai Technologies, Inc.",True,0.002984085203181835
2016-06-17,ALGN,99225298.0748964,Linear Technology Corp.,True,0.0025449013570044785
2016-06-17,AMAT,192872696.4124593,"Applied Materials, Inc.",True,0.004946742376714126
2016-06-17,AMGN,826591930.6151828,"Amgen, Inc.",True,0.021200187519957996
2016-06-17,AMZN,2052161212.9105134,"Amazon.com, Inc.",True,0.052633229195097844
2016-06-17,"Activision Blizzard, Inc.",182279390.54592124,"Activision Blizzard, Inc.",False,0.004675048373290046
2016-06-17,"Adobe Systems, Inc.",331187546.29316694,"Adobe Systems, Inc.",False,0.008494201099282958
2016-06-17,BBBY-WT,78276904.22476025,"Bed Bath & Beyond, Inc.",True,0.002007623092584093
2016-06-17,BIIB,473874636.1454044,"Biogen, Inc.",True,0.012153797750913962
2016-06-17,BMRN,149487085.02883583,"BioMarin Pharmaceutical, Inc.",True,0.003834000934493292
2016-06-17,"Baidu, Inc. ADR",308162701.66611886,"Baidu, Inc. ADR",False,0.007903666634050482
2016-06-17,"Broadcom Corp., Class A",232709214.24166846,"Broadcom Corp., Class A",False,0.0059684577078725634
2016-06-17,CAE,113640226.75344649,"CA, Inc.",True,0.002914611221997527
2016-06-17,CHKP,116817681.18078658,Check Point Software Technologies Ltd.,True,0.002996105641675199
2016-06-17,CHRW,85607830.32738268,"CH Robinson Worldwide, Inc.",True,0.0021956445361939803
2016-06-17,CHTR,200698958.85008773,"Charter Communications, Inc., Class A",True,0.005147468061435779
2016-06-17,CLNNW,692163977.1113294,Celgene Corp.,True,0.01775241877621418
2016-06-17,CMCSA,1073705352.521179,"Comcast Corp., Class A",True,0.027538080123393708
2016-06-17,COST,513360317.1700157,Costco Wholesale Corp.,True,0.013166514922556322
2016-06-17,CSCO,1301134956.9393034,"Cisco Systems, Inc.",True,0.03337112794623625
2016-06-17,CTSH,285634579.2453633,"Cognizant Technology Solutions Corp., Class A",True,0.007325871954350261
2016-06-17,Cerner Corp.,167474574.49667904,Cerner Corp.,False,0.004295338791309458
2016-06-17,"Citrix Systems, Inc.",90124739.7748042,"Citrix Systems, Inc.",False,0.0023114929055637833
2016-06-17,"DISH Network Corp., Class A",106117933.09979856,"DISH Network Corp., Class A",False,0.002721681639538575
2016-06-17,DLTR,139977012.32131323,"Dollar Tree, Inc.",True,0.003590089377580483
2016-06-17,"Discovery Communications, Inc., Class A",31459380.40041725,"Discovery Communications, Inc., Class A",False,0.0008068609661531173
2016-06-17,"Discovery Communications, Inc., Class C",53927332.17448577,"Discovery Communications, Inc., Class C",False,0.001383112406746211
2016-06-17,EA,173869887.52419934,"Electronic Arts, Inc.",True,0.0044593639050452705
2016-06-17,EBAY,236089943.94340008,"eBay, Inc.",True,0.006055165672197428
2016-06-17,EXPD,75107260.82492313,"Expeditors International of Washington, Inc.",True,0.001926329007850005
2016-06-17,Express Scripts Holding Co.,442817892.5719966,Express Scripts Holding Co.,False,0.011357263496066493
2016-06-17,FAST,93192114.39968061,Fastenal Co.,True,0.0023901640307378985
2016-06-17,FISV,179719692.21380252,"Fiserv, Inc.",True,0.004609397980846639
2016-06-17,"Facebook, Inc., Class A",1644347614.0625403,"Facebook, Inc., Class A",False,0.042173745562912535
2016-06-17,GILD,1060021522.9043171,"Gilead Sciences, Inc.",True,0.027187121272812236
2016-06-17,GRMN,67265562.15991923,Garmin Ltd.,True,0.0017252074192937747
2016-06-17,"Google, Inc., Class A",1497873180.7267342,"Google, Inc., Class A",False,0.03841701223587945
2016-06-17,"Google, Inc., Class C",1693804995.5492654,"Google, Inc., Class C",False,0.04344221398479071
2016-06-17,HSIC,100712751.91235416,"Henry Schein, Inc.",True,0.002583051136978639
2016-06-17,ILMN,174283210.1067407,"Illumina, Inc.",True,0.004469964681476259
2016-06-17,INTC,1191135588.5808222,Intel Corp.,True,0.030549896393030594
2016-06-17,INTU,216565602.6638236,"Intuit, Inc.",True,0.0055544110906439615
2016-06-17,ISRG,159892982.35150465,"Intuitive Surgical, Inc.",True,0.004100888338523263
2016-06-17,"JD.com, Inc. ADR",170983621.4343319,"JD.com, Inc. ADR",False,0.0043853377984848715
2016-06-17,KHC,745547884.3887794,Kraft Heinz Co. (The),True,0.019121593580506902
2016-06-17,KLA-Tencor Corp.,63757649.81002075,KLA-Tencor Corp.,False,0.0016352375116924795
2016-06-17,"Keurig Green Mountain, Inc.",65023222.420634896,"Keurig Green Mountain, Inc.",False,0.0016676965470053145
2016-06-17,LRCX,95823152.67012145,Lam Research Corp.,True,0.002457644129005999
2016-06-17,LXRX,374736690.75266224,"Alexion Pharmaceuticals, Inc.",True,0.009611136789893827
2016-06-17,"Liberty Global PLC LiLAC, Class A",3445483.572812995,"Liberty Global PLC LiLAC, Class A",False,8.8368752627681e-05
2016-06-17,"Liberty Global PLC LiLAC, Class C",8533982.800517805,"Liberty Global PLC LiLAC, Class C",False,0.00021887708911992926
2016-06-17,"Liberty Global PLC, Class A",87763394.6829437,"Liberty Global PLC, Class A",False,0.0022509298188790176
2016-06-17,"Liberty Global PLC, Series C",203085474.56607473,"Liberty Global PLC, Series C",False,0.0052086767169093415
2016-06-17,"Liberty Interactive Corp. QVC Group, Class A",91661601.60768439,"Liberty Interactive Corp. QVC Group, Class A",False,0.002350909887320522
2016-06-17,"Liberty Media Corp., Class A",29511259.124426737,"Liberty Media Corp., Class A",False,0.0007568961227607059
2016-06-17,"Liberty Media Corp., Class C",62360766.59722702,"Liberty Media Corp., Class C",False,0.00159941066054881
2016-06-17,"Liberty Ventures, Series A",43993577.871777214,"Liberty Ventures, Series A",False,0.0011283343884828632
2016-06-17,MAR,158239644.23299092,"Marriott International, Inc., Class A",True,0.004058484007137764
2016-06-17,MDLZ,553680625.2603968,"Mondelez International, Inc., Class A",True,0.014200638364509579
2016-06-17,MNST,243422101.1126142,Monster Beverage Corp.,True,0.006243218689842371
2016-06-17,MSFT,2665279200.941394,Microsoft Corp.,True,0.06835829961580742
2016-06-17,MU,154349964.28855664,"Micron Technology, Inc.",True,0.0039587226361874625
2016-06-17,"Mattel, Inc.",57721773.81170345,"Mattel, Inc.",False,0.0014804311335122494
2016-06-17,Mylan NV,160188126.93424144,Mylan NV,False,0.004108458120259292
2016-06-17,NFLX,339285659.59370506,"Netflix, Inc.",True,0.008701899135243099
2016-06-17,NTAP,79797972.79455563,"NetApp, Inc.",True,0.002046635013359048
2016-06-17,NTRA,149703187.36386123,Altera Corp.,True,0.003839543463831353
2016-06-17,NVDA,171676573.24070805,NVIDIA Corp.,True,0.004403110423275117
2016-06-17,NXPI,204440652.21435803,NXP Semiconductors NV,True,0.005243433915960486
2016-06-17,ORLY,194317166.1429159,"O’Reilly Automotive, Inc.",True,0.004983789712912765
2016-06-17,PAYX,157210996.34683695,"Paychex, Inc.",True,0.004032101547703103
2016-06-17,PCAR,165395107.23911226,"PACCAR, Inc.",True,0.004242005224685817
2016-06-17,"Priceline Group, Inc. (The)",507634083.1225887,"Priceline Group, Inc. (The)",False,0.013019650150360601
2016-06-17,QCOM,814804118.6693636,"QUALCOMM, Inc.",True,0.020897857174783468
2016-06-17,REGN,311341623.4688501,"Regeneron Pharmaceuticals, Inc.",True,0.007985198688542023
2016-06-17,ROST,155335680.7033434,"Ross Stores, Inc.",True,0.003984004001829911
2016-06-17,SBAC,108153048.09404582,"SBA Communications Corp., Class A",True,0.002773877672314518
2016-06-17,SBUX,610840285.4420837,Starbucks Corp.,True,0.015666652572423476
2016-06-17,SEV,261082041.13392928,"Tesla Motors, Inc.",True,0.006696155654475513
2016-06-17,SIRI,165293800.4902736,"Sirius XM Holdings, Inc.",True,0.004239406938889804
2016-06-17,SKYT,109523746.0019949,Seagate Technology PLC,True,0.002809032930435787
2016-06-17,SNDK,89908524.383367,SanDisk Corp.,True,0.0023059474765880147
2016-06-17,STN,108857651.31604867,Symantec Corp.,True,0.0027919491291971297
2016-06-17,SWKS,123294024.71743844,"Skyworks Solutions, Inc.",True,0.0031622090021550227
2016-06-17,"Staples, Inc.",61103824.207930036,"Staples, Inc.",False,0.0015671729706223574
2016-06-17,"Stericycle, Inc.",95673097.51064977,"Stericycle, Inc.",False,0.0024537955582647278
2016-06-17,TRIP,59775972.072717145,"TripAdvisor, Inc.",True,0.0015331166083199345
2016-06-17,TSCO,95651990.84642695,Tractor Supply Co.,True,0.002453254220728186
2016-06-17,TXN,475256874.5026231,"Texas Instruments, Inc.",True,0.012189248995095
2016-06-17,"Twenty-First Century Fox, Inc., Class A",266633532.837005,"Twenty-First Century Fox, Inc., Class A",False,0.00683853868624925
2016-06-17,"Twenty-First Century Fox, Inc., Class B",174963656.92588988,"Twenty-First Century Fox, Inc., Class B",False,0.004487416582019959
2016-06-17,VRSK,104890942.57639405,"Verisk Analytics, Inc.",True,0.0026902121462881057
2016-06-17,VRTX,183664300.69055438,"Vertex Pharmaceuticals, Inc.",True,0.0047105681426914525
2016-06-17,"Viacom, Inc., Class B",121358826.25291692,"Viacom, Inc., Class B",False,0.0031125755992428296
2016-06-17,VimpelCom Ltd. ADR,58512944.62638057,VimpelCom Ltd. ADR,False,0.0015007228506343725
2016-06-17,Vodafone Group PLC ADR,102419927.36141591,Vodafone Group PLC ADR,False,0.002626836272435553
2016-06-17,WDC,145395882.24335346,Western Digital Corp.,True,0.0037290709647924626
2016-06-17,WYNN,68758027.08411303,Wynn Resorts Ltd.,True,0.0017634857221515347
2016-06-17,"Walgreens Boots Alliance, Inc.",734701432.9652791,"Walgreens Boots Alliance, Inc.",False,0.018843406974047794
2016-06-17,"Whole Foods Market, Inc.",91679564.43694416,"Whole Foods Market, Inc.",False,0.0023513705926995507
2016-06-17,"Xilinx, Inc.",88773462.3471169,"Xilinx, Inc.",False,0.0022768357382271305
2016-06-17,"Yahoo!, Inc.",220291691.6930281,"Yahoo!, Inc.",False,0.00564997672975733
2016-09-16,AAL,188759838.703981,"American Airlines Group, Inc.",True,0.004339534275955522
2016-09-16,AAPL,6023735755.385055,"Apple, Inc.",True,0.13848394848856674
2016-09-16,ADI,167181638.81028774,"Analog Devices, Inc.",True,0.0038434576809815786
2016-09-16,ADP,315739803.4725089,"Automatic Data Processing, Inc.",True,0.007258767060090286
2016-09-16,ADSK,114951396.56985258,"Autodesk, Inc.",True,0.0026426994688532263
2016-09-16,AEVAW,290202752.5235531,Avago Technologies Ltd.,True,0.0066716776206168504
2016-09-16,AKAM,111514804.21131895,"Akamai Technologies, Inc.",True,0.0025636932012343457
2016-09-16,ALGN,117611492.02131435,Linear Technology Corp.,True,0.002703854296427723
2016-09-16,AMAT,248219141.91906387,"Applied Materials, Inc.",True,0.005706486515891096
2016-09-16,AMGN,961091205.5796167,"Amgen, Inc.",True,0.02209520975207424
2016-09-16,AMZN,2261708822.3167357,"Amazon.com, Inc.",True,0.051996033817693
2016-09-16,"Activision Blizzard, Inc.",201268806.18258506,"Activision Blizzard, Inc.",False,0.0046271118321927025
2016-09-16,"Adobe Systems, Inc.",365689844.94257677,"Adobe Systems, Inc.",False,0.008407104113846138
2016-09-16,BBBY-WT,86431598.3161958,"Bed Bath & Beyond, Inc.",True,0.00198703752871368
2016-09-16,BIIB,605766197.948387,"Biogen, Inc.",True,0.01392639026003174
2016-09-16,BMRN,172660613.42414787,"BioMarin Pharmaceutical, Inc.",True,0.003969417727870699
2016-09-16,"Baidu, Inc. ADR",340266329.0050578,"Baidu, Inc. ADR",False,0.007822624811555665
2016-09-16,"Broadcom Corp., Class A",256952284.06147465,"Broadcom Corp., Class A",False,0.005907258936147376
2016-09-16,CAE,125705370.3247538,"CA, Inc.",True,0.0028899302253135822
2016-09-16,CHKP,107964583.16473337,Check Point Software Technologies Ltd.,True,0.0024820746428341266
2016-09-16,CHRW,80815178.27210627,"CH Robinson Worldwide, Inc.",True,0.0018579176510064733
2016-09-16,CHTR,241456145.07900634,"Charter Communications, Inc., Class A",True,0.005551007168180732
2016-09-16,CLNNW,764271906.6514055,Celgene Corp.,True,0.017570390808951807
2016-09-16,CMCSA,1139626388.3781252,"Comcast Corp., Class A",True,0.026199682136335566
2016-09-16,COST,503051525.793889,Costco Wholesale Corp.,True,0.011565009557874052
2016-09-16,CSCO,1398706697.9591851,"Cisco Systems, Inc.",True,0.032155863765709176
2016-09-16,CTSH,255752101.6523007,"Cognizant Technology Solutions Corp., Class A",True,0.0058796670885500855
2016-09-16,Cerner Corp.,184921661.04972336,Cerner Corp.,False,0.004251295678157302
2016-09-16,"Citrix Systems, Inc.",99513712.04207087,"Citrix Systems, Inc.",False,0.0022877915519485268
2016-09-16,"DISH Network Corp., Class A",117173036.65319833,"DISH Network Corp., Class A",False,0.0026937743339130273
2016-09-16,DLTR,123958672.84008978,"Dollar Tree, Inc.",True,0.0028497741536806127
2016-09-16,"Discovery Communications, Inc., Class A",34736740.76631631,"Discovery Communications, Inc., Class A",False,0.0007985876562800429
2016-09-16,"Discovery Communications, Inc., Class C",59545348.132136,"Discovery Communications, Inc., Class C",False,0.0013689303877735227
2016-09-16,EA,193398752.1006449,"Electronic Arts, Inc.",True,0.004446181557634873
2016-09-16,EBAY,315282876.2488977,"eBay, Inc.",True,0.007248262434942838
2016-09-16,EXPD,78249053.56622875,"Expeditors International of Washington, Inc.",True,0.001798923183782991
2016-09-16,Express Scripts Holding Co.,488949564.3326764,Express Scripts Holding Co.,False,0.01124080952920638
2016-09-16,FAST,84577781.69791535,Fastenal Co.,True,0.001944418819079265
2016-09-16,FISV,170736286.9662786,"Fiserv, Inc.",True,0.003925178017350774
2016-09-16,"Facebook, Inc., Class A",1815651677.572252,"Facebook, Inc., Class A",False,0.04174130864975548
2016-09-16,GILD,1016765434.0465777,"Gilead Sciences, Inc.",True,0.023375144214715104
2016-09-16,GRMN,76311090.11096263,Garmin Ltd.,True,0.0017543699626241982
2016-09-16,"Google, Inc., Class A",1653917900.3993394,"Google, Inc., Class A",False,0.03802309573730291
2016-09-16,"Google, Inc., Class C",1870261406.620266,"Google, Inc., Class C",False,0.042996770577629566
2016-09-16,HSIC,95586827.27490278,"Henry Schein, Inc.",True,0.002197513603197058
2016-09-16,ILMN,219961815.98458913,"Illumina, Inc.",True,0.005056858738703799
2016-09-16,INTC,1423494990.9777858,Intel Corp.,True,0.032725739476216334
2016-09-16,INTU,224637393.44293913,"Intuit, Inc.",True,0.005164348916591765
2016-09-16,ISRG,171012796.56164214,"Intuitive Surgical, Inc.",True,0.0039315348932357575
2016-09-16,"JD.com, Inc. ADR",188796271.8099679,"JD.com, Inc. ADR",False,0.004340371862559194
2016-09-16,KHC,787039885.9146563,Kraft Heinz Co. (The),True,0.018093820088641258
2016-09-16,KLA-Tencor Corp.,70399763.92195229,KLA-Tencor Corp.,False,0.0016184702776610594
2016-09-16,"Keurig Green Mountain, Inc.",71797180.75395292,"Keurig Green Mountain, Inc.",False,0.0016505964877802251
2016-09-16,LRCX,107819106.70685054,Lam Research Corp.,True,0.002478730181005479
2016-09-16,LXRX,531322081.9813406,"Alexion Pharmaceuticals, Inc.",True,0.01221494149476326
2016-09-16,"Liberty Global PLC LiLAC, Class A",3804425.5214199624,"Liberty Global PLC LiLAC, Class A",False,8.746264599437644e-05
2016-09-16,"Liberty Global PLC LiLAC, Class C",9423032.001032587,"Liberty Global PLC LiLAC, Class C",False,0.00021663278922395184
2016-09-16,"Liberty Global PLC, Class A",96906367.86453952,"Liberty Global PLC, Class A",False,0.002227849460954508
2016-09-16,"Liberty Global PLC, Series C",224242416.5261849,"Liberty Global PLC, Series C",False,0.005155268511139871
2016-09-16,"Liberty Interactive Corp. QVC Group, Class A",101210680.3358805,"Liberty Interactive Corp. QVC Group, Class A",False,0.0023268043638197283
2016-09-16,"Liberty Media Corp., Class A",32585669.038771093,"Liberty Media Corp., Class A",False,0.0007491351373765901
2016-09-16,"Liberty Media Corp., Class C",68857356.87432362,"Liberty Media Corp., Class C",False,0.0015830107842825095
2016-09-16,"Liberty Ventures, Series A",48576719.8992389,"Liberty Ventures, Series A",False,0.0011167647867448196
2016-09-16,MAR,163524658.23807707,"Marriott International, Inc., Class A",True,0.0037593847518639666
2016-09-16,MDLZ,541699327.4411421,"Mondelez International, Inc., Class A",True,0.01245351137632283
2016-09-16,MNST,228331108.54320776,Monster Beverage Corp.,True,0.005249266361919568
2016-09-16,MSFT,3062801693.2768483,Microsoft Corp.,True,0.07041292798132266
2016-09-16,MU,221150620.01827407,"Micron Technology, Inc.",True,0.005084189000728764
2016-09-16,"Mattel, Inc.",63735085.305192314,"Mattel, Inc.",False,0.0014652512375610439
2016-09-16,Mylan NV,176876129.41934213,Mylan NV,False,0.00406633122534763
2016-09-16,NFLX,357354561.6900869,"Netflix, Inc.",True,0.008215478354774037
2016-09-16,NTAP,112574895.38112383,"NetApp, Inc.",True,0.0025880643916241634
2016-09-16,NTRA,133504939.76796827,Altera Corp.,True,0.003069240078346481
2016-09-16,NVDA,231336406.16970843,NVIDIA Corp.,True,0.005318357287983028
2016-09-16,NXPI,201386834.7972395,NXP Semiconductors NV,True,0.004629825276018218
2016-09-16,ORLY,203809538.41035646,"O’Reilly Automotive, Inc.",True,0.004685522533664691
2016-09-16,PAYX,168983813.28343132,"Paychex, Inc.",True,0.003884889152586739
2016-09-16,PCAR,172803300.20530504,"PACCAR, Inc.",True,0.003972698055835634
2016-09-16,"Priceline Group, Inc. (The)",560518145.1489156,"Priceline Group, Inc. (The)",False,0.012886150570319554
2016-09-16,QCOM,966576315.4772993,"QUALCOMM, Inc.",True,0.022221310847369755
2016-09-16,REGN,359175423.3338072,"Regeneron Pharmaceuticals, Inc.",True,0.0082573394390436
2016-09-16,ROST,177711171.5596273,"Ross Stores, Inc.",True,0.004085528603426118
2016-09-16,SBAC,117525579.43443644,"SBA Communications Corp., Class A",True,0.0027018791908223544
2016-09-16,SBUX,595568178.5742308,Starbucks Corp.,True,0.013691940734513703
2016-09-16,SEV,288280921.8165577,"Tesla Motors, Inc.",True,0.0066274952866900395
2016-09-16,SIRI,173305448.28683135,"Sirius XM Holdings, Inc.",True,0.003984242295470242
2016-09-16,SKYT,120933658.71174975,Seagate Technology PLC,True,0.002780229950923756
2016-09-16,SNDK,99274971.86643976,SanDisk Corp.,True,0.0022823029841349913
2016-09-16,STN,98631462.21909301,Symantec Corp.,True,0.0022675088828540053
2016-09-16,SWKS,147238550.58055234,"Skyworks Solutions, Inc.",True,0.0033849718317906265
2016-09-16,"Staples, Inc.",67469469.33873107,"Staples, Inc.",False,0.0015511036499406517
2016-09-16,"Stericycle, Inc.",105640083.9507273,"Stericycle, Inc.",False,0.002428635076012764
2016-09-16,TRIP,58079728.1044036,"TripAdvisor, Inc.",True,0.0013352362058461596
2016-09-16,TSCO,71357547.63630414,Tractor Supply Co.,True,0.0016404894491432937
2016-09-16,TXN,537820827.1036738,"Texas Instruments, Inc.",True,0.012364345771661855
2016-09-16,"Twenty-First Century Fox, Inc., Class A",294410754.18139154,"Twenty-First Century Fox, Inc., Class A",False,0.006768418365644212
2016-09-16,"Twenty-First Century Fox, Inc., Class B",193190937.54563364,"Twenty-First Century Fox, Inc., Class B",False,0.004441403960924123
2016-09-16,VRSK,108719854.28753361,"Verisk Analytics, Inc.",True,0.002499438108217094
2016-09-16,VRTX,196327873.74394062,"Vertex Pharmaceuticals, Inc.",True,0.004513521219804529
