Date,Ticker,Value,Name,IsMapped,Weight
2013-12-20,"Yahoo!, Inc.",270289366.1556771,"Yahoo!, Inc.",False,0.006414070675501466
2013-12-20,"priceline.com, Inc.",440292407.61075735,"priceline.com, Inc.",False,0.010448308272237155
2014-03-21,AAPL,4922188622.150261,"Apple, Inc.",True,0.12469918158694238
2014-03-21,ADI,169897357.0110676,"Analog Devices, Inc.",True,0.00430419534873687
2014-03-21,ADP,374731782.1222657,"Automatic Data Processing, Inc.",True,0.009493489610491493
2014-03-21,ADSK,94267672.2877502,"Autodesk, Inc.",True,0.002388185924344629
2014-03-21,AKAM,122251239.62477799,"Akamai Technologies, Inc.",True,0.003097124206211214
2014-03-21,ALGN,90333799.27906567,Linear Technology Corp.,True,0.002288524821874398
2014-03-21,AMAT,270124046.48348767,"Applied Materials, Inc.",True,0.00684334756532128
2014-03-21,AMGN,913205336.6164536,"Amgen, Inc.",True,0.023135228419416648
2014-03-21,AMZN,1354225044.24601,"Amazon.com, Inc.",True,0.03430806246271948
2014-03-21,"Activision Blizzard, Inc.",204746742.91031343,"Activision Blizzard, Inc.",False,0.0051870729127716
2014-03-21,"Adobe Systems, Inc.",286222829.4641273,"Adobe Systems, Inc.",False,0.007251195621610228
2014-03-21,"Avago Technologies Ltd., Class A",116813853.09762688,"Avago Technologies Ltd., Class A",False,0.002959372953271336
2014-03-21,BBBY-WT,184831266.49189597,"Bed Bath & Beyond, Inc.",True,0.004682532392094476
2014-03-21,"Baidu, Inc. ADR",467717046.9565432,"Baidu, Inc. ADR",False,0.011849186905857255
2014-03-21,"Biogen IDEC, Inc.",627811023.4828001,"Biogen IDEC, Inc.",False,0.015905022507115115
2014-03-21,"Broadcom Corp., Class A",150962026.26052237,"Broadcom Corp., Class A",False,0.003824485929019518
2014-03-21,CAE,149235848.2973626,"CA, Inc.",True,0.0037807547769237245
2014-03-21,CHKP,117346082.30771588,Check Point Software Technologies Ltd.,True,0.0029728564972818397
2014-03-21,CHRW,88639127.40295859,"CH Robinson Worldwide, Inc.",True,0.0022455918479005878
2014-03-21,CHTR,132818115.52597673,"Charter Communications, Inc., Class A",True,0.00336482641715059
2014-03-21,CLNNW,694592398.6844987,Celgene Corp.,True,0.017596868040101705
2014-03-21,CMCSA,941741282.3638418,"Comcast Corp., Class A",True,0.02385816070699611
2014-03-21,COST,539285603.1800388,Costco Wholesale Corp.,True,0.013662311325402616
2014-03-21,CSCO,1305629828.832458,"Cisco Systems, Inc.",True,0.03307694678303147
2014-03-21,CTSH,259339525.6511012,"Cognizant Technology Solutions Corp., Class A",True,0.006570131517574934
2014-03-21,Catamaran Corp.,103924546.46060325,Catamaran Corp.,False,0.002632834067372679
2014-03-21,Cerner Corp.,197824393.86706847,Cerner Corp.,False,0.005011701482171139
2014-03-21,"Citrix Systems, Inc.",145166205.43856674,"Citrix Systems, Inc.",False,0.0036776540685194833
2014-03-21,DIRECTV,359898055.7666236,DIRECTV,False,0.009117690615688819
2014-03-21,DLTR,139525817.6094878,"Dollar Tree, Inc.",True,0.0035347599618300416
2014-03-21,"Dell, Inc.",265654776.05206466,"Dell, Inc.",False,0.0067301226550483964
2014-03-21,"Discovery Communications, Inc., Class A",136360919.05134574,"Discovery Communications, Inc., Class A",False,0.0034545801291779557
2014-03-21,EBAY,819597241.6339272,"eBay, Inc.",True,0.020763752287497404
2014-03-21,EQIX,94066089.43873945,"Equinix, Inc.",True,0.0023830790058123963
2014-03-21,EXPD,91045866.20040736,"Expeditors International of Washington, Inc.",True,0.002306564391086935
2014-03-21,"Expedia, Inc.",70000428.01484077,"Expedia, Inc.",False,0.0017733973145411584
2014-03-21,Express Scripts Holding Co.,551888995.3733494,Express Scripts Holding Co.,False,0.01398160682835279
2014-03-21,"F5 Networks, Inc.",73675980.1724855,"F5 Networks, Inc.",False,0.0018665140926905893
2014-03-21,FAST,175408418.91669908,Fastenal Co.,True,0.004443813100526115
2014-03-21,FISV,141657791.29838163,"Fiserv, Inc.",True,0.0035887715803555047
2014-03-21,FOSL,72062011.01568788,"Fossil Group, Inc.",True,0.001825625648868355
2014-03-21,"Facebook, Inc., Class A",1001849381.35666,"Facebook, Inc., Class A",False,0.025380944843593656
2014-03-21,GILD,900960577.7270281,"Gilead Sciences, Inc.",True,0.022825018565741075
2014-03-21,GRMN,113449403.19631314,Garmin Ltd.,True,0.0028741376684437475
2014-03-21,"Google, Inc., Class A",2632570617.9615693,"Google, Inc., Class A",False,0.06669378740431726
2014-03-21,"Green Mountain Coffee Roasters, Inc.",124584046.99474281,"Green Mountain Coffee Roasters, Inc.",False,0.003156223763779067
2014-03-21,HFFG,342658292.79309565,"Kraft Foods Group, Inc.",True,0.008680936866781758
2014-03-21,HSIC,96778465.37279819,"Henry Schein, Inc.",True,0.0024517945884723487
2014-03-21,INTC,1242605228.8521152,Intel Corp.,True,0.031480275740799056
2014-03-21,INTU,223368875.64985073,"Intuit, Inc.",True,0.0056588477451243804
2014-03-21,ISRG,163068776.52830622,"Intuitive Surgical, Inc.",True,0.004131199459516167
2014-03-21,KLA-Tencor Corp.,110646909.74297598,KLA-Tencor Corp.,False,0.002803139040219451
2014-03-21,LXRX,224892851.0271906,"Alexion Pharmaceuticals, Inc.",True,0.005697456278218327
2014-03-21,"Liberty Global PLC, Class A",194393514.9778672,"Liberty Global PLC, Class A",False,0.004924783279223357
2014-03-21,"Liberty Interactive Corp., Class A",126567792.70351826,"Liberty Interactive Corp., Class A",False,0.0032064801609532254
2014-03-21,"Liberty Media Corp., Class A",178625307.25869936,"Liberty Media Corp., Class A",False,0.004525310047168678
2014-03-21,MCHP,88797376.36045682,"Microchip Technology, Inc.",True,0.0022496009416192266
2014-03-21,MDLZ,614388298.1160747,"Mondelez International, Inc., Class A",True,0.015564969941806119
2014-03-21,MNST,92890979.88313885,Monster Beverage Corp.,True,0.0023533086716974114
2014-03-21,MSFT,3227081489.749241,Microsoft Corp.,True,0.08175518078994423
2014-03-21,MU,193941238.96820977,"Micron Technology, Inc.",True,0.004913325276983889
2014-03-21,"Mattel, Inc.",158244732.4073318,"Mattel, Inc.",False,0.0040089866797950145
2014-03-21,"Maxim Integrated Products, Inc.",93144881.82054342,"Maxim Integrated Products, Inc.",False,0.002359741046851669
2014-03-21,"Mylan, Inc.",159899101.13406125,"Mylan, Inc.",False,0.0040508986100566535
2014-03-21,NFLX,193662652.93728712,"Netflix, Inc.",True,0.004906267552722514
2014-03-21,NPKI,64131690.274759464,"DENTSPLY International, Inc.",True,0.0016247181700964983
2014-03-21,NTAP,134563587.6713306,"NetApp, Inc.",True,0.0034090463698417464
2014-03-21,NTRA,130251319.52158394,Altera Corp.,True,0.0032997989698869807
2014-03-21,NUVR,59674776.79852216,"Nuance Communications, Inc.",True,0.0015118063120686327
2014-03-21,NVDA,113008206.04101081,NVIDIA Corp.,True,0.0028629603389246985
2014-03-21,ORLY,165177082.2972048,"O'Reilly Automotive, Inc.",True,0.004184611472768481
2014-03-21,PAYX,159477731.94024467,"Paychex, Inc.",True,0.004040223603946887
2014-03-21,PCAR,245695088.97088534,"PACCAR, Inc.",True,0.0062244620973537935
2014-03-21,QCOM,1312780291.3432648,"QUALCOMM, Inc.",True,0.03325809726130717
2014-03-21,REGN,340090096.4798984,"Regeneron Pharmaceuticals, Inc.",True,0.008615873943965444
2014-03-21,ROST,181610219.86290035,"Ross Stores, Inc.",True,0.0046009300990247585
2014-03-21,Randgold Resources Ltd. ADR,38898768.777927555,Randgold Resources Ltd. ADR,False,0.0009854650042298188
2014-03-21,SBAC,108463190.26118298,"SBA Communications Corp., Class A",True,0.0027478164889930233
2014-03-21,SBUX,656151144.1951767,Starbucks Corp.,True,0.016622993745154482
2014-03-21,SEV,257737237.85135472,"Tesla Motors, Inc.",True,0.006529539010332121
2014-03-21,SKYT,171238299.88517654,Seagate Technology PLC,True,0.004338166919473463
2014-03-21,SNDK,156954426.96643493,SanDisk Corp.,True,0.003976297962472611
2014-03-21,STHO,69666027.64911705,Sears Holdings Corp.,True,0.0017649255847621591
2014-03-21,STN,184464561.2904191,Symantec Corp.,True,0.004673242248620075
2014-03-21,Sigma-Aldrich Corp.,112526345.94075243,Sigma-Aldrich Corp.,False,0.0028507528505990333
2014-03-21,"Sirius XM Radio, Inc.",263648812.92485893,"Sirius XM Radio, Inc.",False,0.006679303399741828
2014-03-21,"Staples, Inc.",106164648.3515826,"Staples, Inc.",False,0.002689585015765725
2014-03-21,"Stericycle, Inc.",108748733.45564777,"Stericycle, Inc.",False,0.002755050466678731
2014-03-21,TXN,518920911.4061788,"Texas Instruments, Inc.",True,0.013146390341382845
2014-03-21,"Twenty-First Century Fox, Inc.",557891820.8171477,"Twenty-First Century Fox, Inc.",False,0.0141336829630792
2014-03-21,VRTX,168082198.68091738,"Vertex Pharmaceuticals, Inc.",True,0.004258209959797921
2014-03-21,"Verisk Analytics, Inc., Class A",119674316.46664354,"Verisk Analytics, Inc., Class A",False,0.003031840196698505
2014-03-21,"Viacom, Inc., Class B",390445731.3638301,"Viacom, Inc., Class B",False,0.009891588253258624
2014-03-21,Vodafone Group PLC ADR,388794029.1415265,Vodafone Group PLC ADR,False,0.009849743876466616
2014-03-21,WDC,162273753.36939603,Western Digital Corp.,True,0.004111058269312152
2014-03-21,WYNN,191062413.31724522,Wynn Resorts Ltd.,True,0.004840392841808344
2014-03-21,"Whole Foods Market, Inc.",239096255.27924022,"Whole Foods Market, Inc.",False,0.00605728663457825
2014-03-21,"Xilinx, Inc.",136912112.95787838,"Xilinx, Inc.",False,0.0034685441265613604
2014-03-21,"Yahoo!, Inc.",371214607.3519934,"Yahoo!, Inc.",False,0.009404385179715006
2014-03-21,"priceline.com, Inc.",571225149.6290319,"priceline.com, Inc.",False,0.014471470747803554
2014-06-20,AAPL,5911064498.7068205,"Apple, Inc.",True,0.14103234511690904
2014-06-20,ADI,175750985.42011487,"Analog Devices, Inc.",True,0.00419325040960543
2014-06-20,ADP,385254351.68394387,"Automatic Data Processing, Inc.",True,0.009191800342623173
2014-06-20,ADSK,105853322.93125749,"Autodesk, Inc.",True,0.0025255590384234057
2014-06-20,AKAM,123257919.7727281,"Akamai Technologies, Inc.",True,0.0029408160718907197
2014-06-20,ALGN,87770546.17595595,Linear Technology Corp.,True,0.0020941212808784438
2014-06-20,AMAT,306198226.5310252,"Applied Materials, Inc.",True,0.007305596812174269
2014-06-20,AMGN,903578647.1786891,"Amgen, Inc.",True,0.021558522265668685
2014-06-20,AMZN,1217458075.547964,"Amazon.com, Inc.",True,0.029047385206778218
2014-06-20,"Activision Blizzard, Inc.",213993204.2602524,"Activision Blizzard, Inc.",False,0.0051056731731666406
2014-06-20,"Adobe Systems, Inc.",299148790.0556933,"Adobe Systems, Inc.",False,0.007137404000526514
2014-06-20,"Avago Technologies Ltd., Class A",122089222.86640403,"Avago Technologies Ltd., Class A",False,0.0029129320815424803
2014-06-20,BBBY-WT,193178335.35162482,"Bed Bath & Beyond, Inc.",True,0.004609050310038179
2014-06-20,"Baidu, Inc. ADR",488839373.67060304,"Baidu, Inc. ADR",False,0.011663239890095737
2014-06-20,"Biogen IDEC, Inc.",656163271.1483084,"Biogen IDEC, Inc.",False,0.01565542804174671
2014-06-20,"Broadcom Corp., Class A",157779543.94742316,"Broadcom Corp., Class A",False,0.0037644690054134304
2014-06-20,CAE,150175357.26451296,"CA, Inc.",True,0.003583040384421016
2014-06-20,CHKP,118521997.04838824,Check Point Software Technologies Ltd.,True,0.002827821485509158
2014-06-20,CHRW,111683566.57004012,"CH Robinson Worldwide, Inc.",True,0.002664663075126159
2014-06-20,CHTR,157095904.4261144,"Charter Communications, Inc., Class A",True,0.0037481580203233733
2014-06-20,CLNNW,725960525.3619077,Celgene Corp.,True,0.017320723767519704
2014-06-20,CMCSA,997878790.7729822,"Comcast Corp., Class A",True,0.02380843349551129
2014-06-20,COST,548207708.0967835,Costco Wholesale Corp.,True,0.013079711564806936
2014-06-20,CSCO,1510899433.014452,"Cisco Systems, Inc.",True,0.036048615324778426
2014-06-20,CTSH,262796644.2001044,"Cognizant Technology Solutions Corp., Class A",True,0.006270076570557302
2014-06-20,Catamaran Corp.,108617828.94460754,Catamaran Corp.,False,0.0025915175077038293
2014-06-20,Cerner Corp.,206758238.60602093,Cerner Corp.,False,0.004933053812765518
2014-06-20,"Citrix Systems, Inc.",151721981.0705775,"Citrix Systems, Inc.",False,0.0036199413491170775
2014-06-20,DIRECTV,376151225.0002947,DIRECTV,False,0.0089746084469211
2014-06-20,DLTR,141985704.8693309,"Dollar Tree, Inc.",True,0.0033876431115207593
2014-06-20,"Dell, Inc.",277651873.46263534,"Dell, Inc.",False,0.00662450813201335
2014-06-20,"Discovery Communications, Inc., Class A",142519043.71661928,"Discovery Communications, Inc., Class A",False,0.003400368066288464
2014-06-20,EBAY,709952966.4805878,"eBay, Inc.",True,0.016938798723541003
2014-06-20,EQIX,109119597.02307032,"Equinix, Inc.",True,0.002603489214124203
2014-06-20,EXPD,104724988.2794663,"Expeditors International of Washington, Inc.",True,0.0024986380528625824
2014-06-20,"Expedia, Inc.",73161680.99947032,"Expedia, Inc.",False,0.001745567730872813
2014-06-20,Express Scripts Holding Co.,576812567.7469116,Express Scripts Holding Co.,False,0.013762196156047683
2014-06-20,"F5 Networks, Inc.",77003222.85972163,"F5 Networks, Inc.",False,0.00183722324529573
2014-06-20,FAST,179187575.65055466,Fastenal Co.,True,0.004275244165469677
2014-06-20,FISV,148182634.64450166,"Fiserv, Inc.",True,0.003535495928709327
2014-06-20,FOSL,63722562.133463696,"Fossil Group, Inc.",True,0.0015203593830699074
2014-06-20,"Facebook, Inc., Class A",1047093381.0975125,"Facebook, Inc., Class A",False,0.02498264654782275
2014-06-20,GILD,1015095670.6229844,"Gilead Sciences, Inc.",True,0.024219211781109945
2014-06-20,GRMN,124636770.63700823,Garmin Ltd.,True,0.002973714134667475
2014-06-20,"Google, Inc., Class A",2751458772.781347,"Google, Inc., Class A",False,0.06564717459989475
2014-06-20,"Green Mountain Coffee Roasters, Inc.",130210322.4557423,"Green Mountain Coffee Roasters, Inc.",False,0.0031066937500647766
2014-06-20,HFFG,358132906.04218304,"Kraft Foods Group, Inc.",True,0.008544708590764416
2014-06-20,HSIC,98735840.56617132,"Henry Schein, Inc.",True,0.002355742716930729
2014-06-20,INTC,1503739711.1587605,Intel Corp.,True,0.03587779120944119
2014-06-20,INTU,224107000.87267113,"Intuit, Inc.",True,0.005346978686682339
2014-06-20,ISRG,153662348.42966774,"Intuitive Surgical, Inc.",True,0.0036662366583800144
2014-06-20,KLA-Tencor Corp.,115643777.38485472,KLA-Tencor Corp.,False,0.002759149917300329
2014-06-20,LXRX,218317029.64929608,"Alexion Pharmaceuticals, Inc.",True,0.005208835511291401
2014-06-20,"Liberty Global PLC, Class A",203172419.57665235,"Liberty Global PLC, Class A",False,0.0048474996004933745
2014-06-20,"Liberty Interactive Corp., Class A",132283655.0744904,"Liberty Interactive Corp., Class A",False,0.0031561614832443753
2014-06-20,"Liberty Media Corp., Class A",186692112.01569626,"Liberty Media Corp., Class A",False,0.00445429522519379
2014-06-20,MCHP,93085937.11029397,"Microchip Technology, Inc.",True,0.002220941424500096
2014-06-20,MDLZ,677649441.7533913,"Mondelez International, Inc., Class A",True,0.016168067521265123
2014-06-20,MNST,98100317.2076197,Monster Beverage Corp.,True,0.00234057973746185
2014-06-20,MSFT,3372848580.236544,Microsoft Corp.,True,0.08047294105808911
2014-06-20,MU,261074734.28767422,"Micron Technology, Inc.",True,0.006228993447021227
2014-06-20,"Mattel, Inc.",165391140.60527202,"Mattel, Inc.",False,0.0039460744213203796
2014-06-20,"Maxim Integrated Products, Inc.",97351349.46665172,"Maxim Integrated Products, Inc.",False,0.0023227100835359394
2014-06-20,"Mylan, Inc.",167120221.4191039,"Mylan, Inc.",False,0.003987328635705066
2014-06-20,NFLX,209971756.26486972,"Netflix, Inc.",True,0.00500972527043633
2014-06-20,NPKI,68802024.67839263,"DENTSPLY International, Inc.",True,0.0016415505009813348
2014-06-20,NTAP,127936918.40301226,"NetApp, Inc.",True,0.00305245250383494
2014-06-20,NTRA,136133531.7346614,Altera Corp.,True,0.0032480158580212963
2014-06-20,NUVR,65244090.907925084,"Nuance Communications, Inc.",True,0.001556661604314844
2014-06-20,NVDA,115916806.54145814,NVIDIA Corp.,True,0.0027656641318296233
2014-06-20,ORLY,167495542.2734562,"O'Reilly Automotive, Inc.",True,0.00399628343230256
2014-06-20,PAYX,156363527.43383583,"Paychex, Inc.",True,0.003730684205792452
2014-06-20,PCAR,235555425.38870212,"PACCAR, Inc.",True,0.005620127145431688
2014-06-20,QCOM,1347855929.982244,"QUALCOMM, Inc.",True,0.032158553290480084
2014-06-20,REGN,312142212.29141176,"Regeneron Pharmaceuticals, Inc.",True,0.007447414627106288
2014-06-20,ROST,169585085.52296543,"Ross Stores, Inc.",True,0.004046137935626955
2014-06-20,Randgold Resources Ltd. ADR,40655455.87806311,Randgold Resources Ltd. ADR,False,0.0009700002910701871
2014-06-20,SBAC,116489615.33495812,"SBA Communications Corp., Class A",True,0.002779330801761674
2014-06-20,SBUX,657621214.103041,Starbucks Corp.,True,0.01569021316615156
2014-06-20,SEV,269376775.43011117,"Tesla Motors, Inc.",True,0.006427072207933259
2014-06-20,SKYT,178971503.83758864,Seagate Technology PLC,True,0.0042700888986809404
2014-06-20,SNDK,164042564.3502988,SanDisk Corp.,True,0.003913898681764592
2014-06-20,STHO,72812178.95245431,Sears Holdings Corp.,True,0.0017372289463231585
2014-06-20,STN,190388663.43835104,Symantec Corp.,True,0.004542491406456286
2014-06-20,Sigma-Aldrich Corp.,117608089.82493618,Sigma-Aldrich Corp.,False,0.0028060165332926957
2014-06-20,"Sirius XM Radio, Inc.",275555320.07615876,"Sirius XM Radio, Inc.",False,0.006574486373525978
2014-06-20,"Staples, Inc.",110959094.91400126,"Staples, Inc.",False,0.0026473778743566117
2014-06-20,"Stericycle, Inc.",113659878.54376732,"Stericycle, Inc.",False,0.002711815988513985
2014-06-20,TXN,531053420.1881419,"Texas Instruments, Inc.",True,0.012670426663061125
2014-06-20,"Twenty-First Century Fox, Inc.",583086483.6738479,"Twenty-First Century Fox, Inc.",False,0.013911885789181566
2014-06-20,VRTX,147888652.33152285,"Vertex Pharmaceuticals, Inc.",True,0.0035284817919102166
2014-06-20,"Verisk Analytics, Inc., Class A",125078866.1364466,"Verisk Analytics, Inc., Class A",False,0.002984262110428027
2014-06-20,"Viacom, Inc., Class B",408078448.3144764,"Viacom, Inc., Class B",False,0.009736361457407685
2014-06-20,Vodafone Group PLC ADR,406352154.4256923,Vodafone Group PLC ADR,False,0.009695173736388998
2014-06-20,WDC,168035167.60997033,Western Digital Corp.,True,0.004009158376690282
2014-06-20,WYNN,170646885.34453574,Wynn Resorts Ltd.,True,0.004071471463778025
2014-06-20,"Whole Foods Market, Inc.",249893957.122649,"Whole Foods Market, Inc.",False,0.0059622307980672085
2014-06-20,"Xilinx, Inc.",143095129.80497923,"Xilinx, Inc.",False,0.0034141129293412025
2014-06-20,"Yahoo!, Inc.",387978837.4961403,"Yahoo!, Inc.",False,0.009256803968182643
2014-06-20,"priceline.com, Inc.",597021952.0254029,"priceline.com, Inc.",False,0.014244372735035775
2014-09-19,AAPL,6597176324.742228,"Apple, Inc.",True,0.14521726646424027
2014-09-19,ADI,161830000.91914263,"Analog Devices, Inc.",True,0.0035622074064090774
2014-09-19,ADP,409083942.76046723,"Automatic Data Processing, Inc.",True,0.009004769464670926
2014-09-19,ADSK,104760695.79430312,"Autodesk, Inc.",True,0.002305995948461322
2014-09-19,AKAM,125673945.98352039,"Akamai Technologies, Inc.",True,0.0027663391128498454
2014-09-19,ALGN,91942121.09185986,Linear Technology Corp.,True,0.002023833052302986
2014-09-19,AMAT,304885912.0905124,"Applied Materials, Inc.",True,0.00671115891979298
2014-09-19,AMGN,1080853009.9745312,"Amgen, Inc.",True,0.023791772696674207
2014-09-19,AMZN,1244195657.004675,"Amazon.com, Inc.",True,0.027387276519997825
2014-09-19,"Activision Blizzard, Inc.",231173225.5209642,"Activision Blizzard, Inc.",False,0.0050885927914299705
2014-09-19,"Adobe Systems, Inc.",323165359.13805854,"Adobe Systems, Inc.",False,0.007113526721115343
2014-09-19,"Avago Technologies Ltd., Class A",131890914.70890614,"Avago Technologies Ltd., Class A",False,0.0029031872368886504
2014-09-19,BBBY-WT,208687276.02066398,"Bed Bath & Beyond, Inc.",True,0.004593631317073116
2014-09-19,"Baidu, Inc. ADR",528084876.170394,"Baidu, Inc. ADR",False,0.011624222001004018
2014-09-19,"Biogen IDEC, Inc.",708842041.8961699,"Biogen IDEC, Inc.",False,0.015603054793766528
2014-09-19,"Broadcom Corp., Class A",170446562.6450147,"Broadcom Corp., Class A",False,0.003751875452033192
2014-09-19,CAE,142729847.87432835,"CA, Inc.",True,0.00314177419715649
2014-09-19,CHKP,123559142.95699362,Check Point Software Technologies Ltd.,True,0.002719787997720371
2014-09-19,CHRW,119107581.700621,"CH Robinson Worldwide, Inc.",True,0.002621800082083781
2014-09-19,CHTR,169527057.60732344,"Charter Communications, Inc., Class A",True,0.0037316352763124318
2014-09-19,CLNNW,784242830.6494484,Celgene Corp.,True,0.017262779484000054
2014-09-19,CMCSA,1078042795.6559181,"Comcast Corp., Class A",True,0.023729914164866115
2014-09-19,COST,602969015.0954329,Costco Wholesale Corp.,True,0.013272574177895008
2014-09-19,CSCO,1545119371.6196325,"Cisco Systems, Inc.",True,0.03401121941610599
2014-09-19,CTSH,239341185.7934782,"Cognizant Technology Solutions Corp., Class A",True,0.005268386206821113
2014-09-19,Catamaran Corp.,117337996.564002,Catamaran Corp.,False,0.0025828479147221484
2014-09-19,Cerner Corp.,223357414.9553726,Cerner Corp.,False,0.0049165509071952196
2014-09-19,"Citrix Systems, Inc.",163902680.31063274,"Citrix Systems, Inc.",False,0.003607831294671715
2014-09-19,DIRECTV,406349782.31003344,DIRECTV,False,0.008944585033159291
2014-09-19,DLTR,150793680.14649191,"Dollar Tree, Inc.",True,0.0033192755435124963
2014-09-19,"Dell, Inc.",299942605.10364264,"Dell, Inc.",False,0.006602346680648401
2014-09-19,"Discovery Communications, Inc., Class A",153960903.32880616,"Discovery Communications, Inc., Class A",False,0.0033889925663989234
2014-09-19,EBAY,753983274.8819191,"eBay, Inc.",True,0.016596705127839118
2014-09-19,EQIX,113438475.82784297,"Equinix, Inc.",True,0.002497011533526476
2014-09-19,EXPD,99687623.90197675,"Expeditors International of Washington, Inc.",True,0.002194327319866801
2014-09-19,"Expedia, Inc.",79035321.89094317,"Expedia, Inc.",False,0.0017397281555260765
2014-09-19,Express Scripts Holding Co.,623120824.1777368,Express Scripts Holding Co.,False,0.013716156475106954
2014-09-19,"F5 Networks, Inc.",83185274.34330265,"F5 Networks, Inc.",False,0.0018310770480557544
2014-09-19,FAST,166873420.84936658,Fastenal Co.,True,0.0036732233350195665
2014-09-19,FISV,161158726.51079482,"Fiserv, Inc.",True,0.003547431291624624
2014-09-19,FOSL,58726134.63059729,"Fossil Group, Inc.",True,0.0012926816445821634
2014-09-19,"Facebook, Inc., Class A",1131157202.7099414,"Facebook, Inc., Class A",False,0.024899070273870914
2014-09-19,GILD,1324625753.8850043,"Gilead Sciences, Inc.",True,0.02915770650935722
2014-09-19,GRMN,109110118.58262071,Garmin Ltd.,True,0.002401735588714371
2014-09-19,"Google, Inc., Class A",2972354199.707461,"Google, Inc., Class A",False,0.0654275603073088
2014-09-19,"Green Mountain Coffee Roasters, Inc.",140664000.7203717,"Green Mountain Coffee Roasters, Inc.",False,0.003096300700335524
2014-09-19,HFFG,386884898.2432178,"Kraft Foods Group, Inc.",True,0.00851612335242094
2014-09-19,HSIC,96671100.56371823,"Henry Schein, Inc.",True,0.0021279275070007105
2014-09-19,INTC,1745314979.583666,Intel Corp.,True,0.038417931851190044
2014-09-19,INTU,245033074.84369534,"Intuit, Inc.",True,0.00539367625944413
2014-09-19,ISRG,178520548.44365627,"Intuitive Surgical, Inc.",True,0.003929600298154481
2014-09-19,KLA-Tencor Corp.,124928009.38188855,KLA-Tencor Corp.,False,0.002749919531363393
2014-09-19,LXRX,188068290.72985923,"Alexion Pharmaceuticals, Inc.",True,0.004139765521495181
2014-09-19,"Liberty Global PLC, Class A",219483715.53571513,"Liberty Global PLC, Class A",False,0.004831282905684172
2014-09-19,"Liberty Interactive Corp., Class A",142903786.7486743,"Liberty Interactive Corp., Class A",False,0.0031456029454907815
2014-09-19,"Liberty Media Corp., Class A",201680319.0698611,"Liberty Media Corp., Class A",False,0.004439393945728042
2014-09-19,MCHP,92028714.99961567,"Microchip Technology, Inc.",True,0.0020257391603040096
2014-09-19,MDLZ,647193643.8978517,"Mondelez International, Inc., Class A",True,0.014246048189950294
2014-09-19,MNST,121164486.52555831,Monster Beverage Corp.,True,0.0026670767400585353
2014-09-19,MSFT,3869453908.11222,Microsoft Corp.,True,0.08517454916856171
2014-09-19,MU,259271442.6398202,"Micron Technology, Inc.",True,0.005707091688786397
2014-09-19,"Mattel, Inc.",178669241.28961104,"Mattel, Inc.",False,0.003932873330065325
2014-09-19,"Maxim Integrated Products, Inc.",105167010.05913493,"Maxim Integrated Products, Inc.",False,0.0023149397516825597
2014-09-19,"Mylan, Inc.",180537137.93755224,"Mylan, Inc.",False,0.003973989533710577
2014-09-19,NFLX,218243143.84768727,"Netflix, Inc.",True,0.004803975400090804
2014-09-19,NPKI,72845852.53060846,"DENTSPLY International, Inc.",True,0.0016034853484328316
2014-09-19,NTAP,154394619.36249384,"NetApp, Inc.",True,0.0033985395382750004
2014-09-19,NTRA,147062743.1438841,Altera Corp.,True,0.0032371500331123838
2014-09-19,NUVR,66986541.89442495,"Nuance Communications, Inc.",True,0.0014745100062458598
2014-09-19,NVDA,117352184.90474698,NVIDIA Corp.,True,0.002583160228954363
2014-09-19,ORLY,170645992.0245543,"O'Reilly Automotive, Inc.",True,0.003756265298222506
2014-09-19,PAYX,162797786.01458913,"Paychex, Inc.",True,0.0035835103243799815
2014-09-19,PCAR,219507200.31664997,"PACCAR, Inc.",True,0.004831799853469557
2014-09-19,QCOM,1281827318.145132,"QUALCOMM, Inc.",True,0.028215625906815114
2014-09-19,REGN,392757563.7300734,"Regeneron Pharmaceuticals, Inc.",True,0.008645392662028696
2014-09-19,ROST,188954401.60722902,"Ross Stores, Inc.",True,0.004159270623839236
2014-09-19,Randgold Resources Ltd. ADR,43919398.76243437,Randgold Resources Ltd. ADR,False,0.0009667552781807538
2014-09-19,SBAC,132353643.63546075,"SBA Communications Corp., Class A",True,0.0029133728415353197
2014-09-19,SBUX,655268378.1996835,Starbucks Corp.,True,0.014423789512148906
2014-09-19,SEV,291003157.1884916,"Tesla Motors, Inc.",True,0.006405571253399469
2014-09-19,SKYT,193339877.13065797,Seagate Technology PLC,True,0.004255803858106409
2014-09-19,SNDK,177212397.25663885,SanDisk Corp.,True,0.0039008052303634074
2014-09-19,STHO,78657760.76317663,Sears Holdings Corp.,True,0.001731417267322015
2014-09-19,STN,200705739.66355318,Symantec Corp.,True,0.0044179414711586415
2014-09-19,Sigma-Aldrich Corp.,127050022.76205331,Sigma-Aldrich Corp.,False,0.002796629361038911
2014-09-19,"Sirius XM Radio, Inc.",297677734.07419044,"Sirius XM Radio, Inc.",False,0.0065524922636067354
2014-09-19,"Staples, Inc.",119867226.442204,"Staples, Inc.",False,0.0026385214076064738
2014-09-19,"Stericycle, Inc.",122784837.14524259,"Stericycle, Inc.",False,0.0027027439522295522
2014-09-19,TXN,543469519.7406511,"Texas Instruments, Inc.",True,0.011962869291121229
2014-09-19,"Twenty-First Century Fox, Inc.",629898429.0390264,"Twenty-First Century Fox, Inc.",False,0.013865345340567463
