Date,Ticker,Value,Name,IsMapped,Weight
2014-09-22,NPKI,70852414.19986226,"DENTSPLY International, Inc.",True,0.0015947555968244735
2014-09-22,NTAP,154394564.57812998,"NetApp, Inc.",True,0.003475133469491983
2014-09-22,NUAN,80122566.4267075,"Nuance Communications, Inc.",True,0.0018034094206091408
2014-09-22,NVDA,116183612.84955871,NVIDIA Corp.,True,0.0026150762672456935
2014-09-22,ORLY,168305347.3469881,"O'Reilly Automotive, Inc.",True,0.0037882392249891485
2014-09-22,PAYX,160978834.47898355,"Paychex, Inc.",True,0.0036233330953476337
2014-09-22,PCAR,217707955.41780844,"PACCAR, Inc.",True,0.00490019972214917
2014-09-22,QCOM,1294725807.7612522,"QUALCOMM, Inc.",True,0.029141861312671522
2014-09-22,QVCA,141574513.94180545,"Liberty Interactive Corp., Class A",True,0.003186578058434565
2014-09-22,REGN,393851864.3928717,"Regeneron Pharmaceuticals, Inc.",True,0.008864870338624351
2014-09-22,ROST,186677017.48745486,"Ross Stores, Inc.",True,0.004201751228925627
2014-09-22,SBAC,129438201.83320533,"SBA Communications Corp., Class A",True,0.0029134123254307026
2014-09-22,SBUX,642605960.3244778,Starbucks Corp.,True,0.014463860735774601
2014-09-22,SHLD,77926096.29989986,Sears Holdings Corp.,True,0.0017539709777904759
2014-09-22,SIAL,125868219.6467399,Sigma-Aldrich Corp.,True,0.0028330586898245853
2014-09-22,SIRI,248943564.83759752,"Sirius XM Radio, Inc.",True,0.00560325498857831
2014-09-22,SNDK,172533752.82959098,SanDisk Corp.,True,0.0038834127400369576
2014-09-22,SPLS,118752236.7825903,"Staples, Inc.",True,0.0026728911976132658
2014-09-22,SRCL,121642708.24280812,"Stericycle, Inc.",True,0.0027379503150858323
2014-09-22,STX,183922661.4459351,Seagate Technology PLC,True,0.00413975581546702
2014-09-22,TSLA,340355693.89145076,"Tesla Motors, Inc.",True,0.0076607713918310436
2014-09-22,TXN,542466159.8432969,"Texas Instruments, Inc.",True,0.01220990073898793
2014-09-22,VIAB,436739580.0918509,"Viacom, Inc., Class B",True,0.009830192768612868
2014-09-22,VOD,336810540.1668189,Vodafone Group PLC ADR,True,0.007580976598558202
2014-09-22,VRSK,113061030.24933776,"Verisk Analytics, Inc., Class A",True,0.0025447927612496654
2014-09-22,VRTX,238383941.9409586,"Vertex Pharmaceuticals, Inc.",True,0.0053655775868278474
2014-09-22,WDC,181218160.2855844,Western Digital Corp.,True,0.0040788825423288405
2014-09-22,WFM,185911648.44966093,"Whole Foods Market, Inc.",True,0.004184524200454656
2014-09-22,WYNN,155058847.6367209,Wynn Resorts Ltd.,True,0.003490085241249192
2014-09-22,XLNX,142851694.0501239,"Xilinx, Inc.",True,0.0032153249988020214
2014-09-22,YHOO,415228285.8172634,"Yahoo!, Inc.",True,0.009346013685560489
2014-12-22,AAPL,7412005968.094148,"Apple, Inc.",True,0.1424112205126504
2014-12-22,ADBE,346722597.13121194,"Adobe Systems, Inc.",True,0.007467451191356686
2014-12-22,ADI,187365091.62073,"Analog Devices, Inc.",True,0.004035328785081728
2014-12-22,ADP,478808457.17084634,"Automatic Data Processing, Inc.",True,0.01031221735622558
2014-12-22,ADSK,113388708.26803106,"Autodesk, Inc.",True,0.0024420809363113827
2014-12-22,AKAM,128975855.63993917,"Akamai Technologies, Inc.",True,0.002777785223182997
2014-12-22,ALTR,195178648.49510115,Altera Corp.,True,0.0042036113114386
2014-12-22,AMAT,344953662.8378833,"Applied Materials, Inc.",True,0.007429353211572722
2014-12-22,AMGN,1239582547.5586827,"Amgen, Inc.",True,0.026697198994644844
2014-12-22,AMZN,1151140072.1240757,"Amazon.com, Inc.",True,0.024792391306841455
2014-12-22,ATVI,264416821.08922786,"Activision Blizzard, Inc.",True,0.0056948111314194935
2014-12-22,AVGO,211073920.9835547,"Avago Technologies Ltd., Class A",True,0.004545951765919916
2014-12-22,BBBY,199710283.43790507,"Bed Bath & Beyond, Inc.",True,0.004301210265277852
2014-12-22,BIDU,658920618.2404577,"Baidu, Inc. ADR",True,0.014191337964127894
2014-12-22,BIIB,671049937.0431887,"Biogen IDEC, Inc.",True,0.01445257013328335
2014-12-22,BKNG,546572786.3751726,"priceline.com, Inc.",True,0.011771674642930302
2014-12-22,BRCM,272776964.3763194,"Broadcom Corp., Class A",True,0.005874865625893296
2014-12-22,CAE,148240290.90139902,"CA, Inc.",True,0.0031926881779781864
2014-12-22,CELG,828784434.3417308,Celgene Corp.,True,0.01784973740624392
2014-12-22,CERN,235278024.02420253,Cerner Corp.,True,0.005067241579684798
2014-12-22,CHKP,140057099.02458093,Check Point Software Technologies Ltd.,True,0.0030164447302327823
2014-12-22,CHRW,135613731.698559,"CH Robinson Worldwide, Inc.",True,0.0029207468181068493
2014-12-22,CHTR,172209521.49487305,"Charter Communications, Inc., Class A",True,0.00370891948517333
2014-12-22,CMCSA,1091690670.7682521,"Comcast Corp., Class A",True,0.023512014698414095
2014-12-22,COST,684391062.551429,Costco Wholesale Corp.,True,0.014739901286184373
2014-12-22,CSCO,1743474721.6124308,"Cisco Systems, Inc.",True,0.03754965062769777
2014-12-22,CTRX,123193906.89730208,Catamaran Corp.,True,0.0026532579486880227
2014-12-22,CTSH,288858325.02829313,"Cognizant Technology Solutions Corp., Class A",True,0.006221213907640196
2014-12-22,CTXS,172082463.73452213,"Citrix Systems, Inc.",True,0.0037061830104475582
2014-12-22,DELL,314911643.7105471,"Dell, Inc.",True,0.006782330740642481
2014-12-22,DISCA,161644529.01808238,"Discovery Communications, Inc., Class A",True,0.0034813786028938033
2014-12-22,DLTR,182745748.39205137,"Dollar Tree, Inc.",True,0.0039358408359786365
2014-12-22,DTV,371494886.7504784,DIRECTV,True,0.008000978181407523
2014-12-22,EBAY,824920759.4282432,"eBay, Inc.",True,0.01776652447442333
2014-12-22,EQIX,126628662.83064137,"Equinix, Inc.",True,0.0027272331452822254
2014-12-22,ESRX,587737142.2551806,Express Scripts Holding Co.,True,0.012658241659043383
2014-12-22,EXPD,105538627.95981488,"Expeditors International of Washington, Inc.",True,0.002273011795635643
2014-12-22,EXPE,92918823.623359,"Expedia, Inc.",True,0.002001215917009097
2014-12-22,FAST,173158907.16490638,Fastenal Co.,True,0.0037293666415208135
2014-12-22,FFIV,86043743.69736138,"F5 Networks, Inc.",True,0.0018531456031361457
2014-12-22,FISV,177519909.0101926,"Fiserv, Inc.",True,0.0038232906277119046
2014-12-22,FOSL,65593204.63569095,"Fossil Group, Inc.",True,0.0014126972344878075
2014-12-22,FOXA,661334356.2540199,"Twenty-First Century Fox, Inc.",True,0.014243323242716982
2014-12-22,GEN,218875757.11947104,Symantec Corp.,True,0.004713981859804655
2014-12-22,GILD,1161360011.559039,"Gilead Sciences, Inc.",True,0.025012500695559287
2014-12-22,GMCR,147684026.62385178,"Green Mountain Coffee Roasters, Inc.",True,0.0031807077752687915
2014-12-22,GOLD,46111255.35259681,Randgold Resources Ltd. ADR,True,0.0009931096258701407
2014-12-22,GOOGL,2381342479.972486,"Google, Inc., Class A",True,0.05128756788923476
2014-12-22,GRMN,112269025.90503149,Garmin Ltd.,True,0.0024179660575446025
2014-12-22,HSIC,113552409.16792123,"Henry Schein, Inc.",True,0.002445606603487463
2014-12-22,INTC,1877340112.2771413,Intel Corp.,True,0.04043274298819461
2014-12-22,INTU,268366413.68932402,"Intuit, Inc.",True,0.0057798744939202085
2014-12-22,ISRG,202971935.66604042,"Intuitive Surgical, Inc.",True,0.004371457284128957
2014-12-22,KLAC,159802335.013356,KLA-Tencor Corp.,True,0.0034417028104039983
2014-12-22,KRFT,406192908.7748657,"Kraft Foods Group, Inc.",True,0.008748278149876774
2014-12-22,LBTYA,229364605.38144565,"Liberty Global PLC, Class A",True,0.004939882805107626
2014-12-22,LLTC,118543258.71721204,Linear Technology Corp.,True,0.002553095777025898
2014-12-22,LMCA,211745446.30100712,"Liberty Media Corp., Class A",True,0.004560414574439831
2014-12-22,LXRX,118364659.37839882,"Alexion Pharmaceuticals, Inc.",True,0.002549249238448859
2014-12-22,MAT,109686168.86899844,"Mattel, Inc.",True,0.0023623384203198794
2014-12-22,MCHP,87435921.36136094,"Microchip Technology, Inc.",True,0.0018831292812743184
2014-12-22,MDLZ,683348151.4712111,"Mondelez International, Inc., Class A",True,0.014717439849713576
2014-12-22,META,1290117877.471207,"Facebook, Inc., Class A",True,0.027785591019517893
2014-12-22,MNST,151327402.40871373,Monster Beverage Corp.,True,0.003259176069721868
2014-12-22,MSFT,3931554221.257874,Microsoft Corp.,True,0.08467486542939445
2014-12-22,MU,283944388.0495142,"Micron Technology, Inc.",True,0.006115381219346886
2014-12-22,MXIM,108814993.61182056,"Maxim Integrated Products, Inc.",True,0.0023435757011722965
2014-12-22,MYL,193226834.30014077,"Mylan, Inc.",True,0.00416157460152682
2014-12-22,NFLX,160600842.36552465,"Netflix, Inc.",True,0.0034589004627277736
2014-12-22,NPKI,53481046.31057015,"DENTSPLY International, Inc.",True,0.001151834654825612
2014-12-22,NTAP,154820182.64616737,"NetApp, Inc.",True,0.0033344009502491957
2014-12-22,NUAN,82204155.99006018,"Nuance Communications, Inc.",True,0.0017704514434925664
2014-12-22,NVDA,128349027.38306591,NVIDIA Corp.,True,0.0027642850664228273
2014-12-22,ORLY,216272131.00661546,"O'Reilly Automotive, Inc.",True,0.004657906913783952
2014-12-22,PAYX,179705668.9010006,"Paychex, Inc.",True,0.0038703658845185935
2014-12-22,PCAR,258723451.83500132,"PACCAR, Inc.",True,0.005572191615495014
2014-12-22,QCOM,1272762200.682106,"QUALCOMM, Inc.",True,0.0274117974727808
2014-12-22,QVCA,150035592.18249917,"Liberty Interactive Corp., Class A",True,0.0032313540301646885
2014-12-22,REGN,451903191.5076117,"Regeneron Pharmaceuticals, Inc.",True,0.009732751928263709
2014-12-22,ROST,233667618.27230293,"Ross Stores, Inc.",True,0.005032557868700598
2014-12-22,SBAC,133982562.1405942,"SBA Communications Corp., Class A",True,0.002885615911844287
2014-12-22,SBUX,696638612.3747797,Starbucks Corp.,True,0.015003679826366943
2014-12-22,SHLD,82583281.97144178,Sears Holdings Corp.,True,0.0017786167744654159
2014-12-22,SIAL,133390624.8084885,Sigma-Aldrich Corp.,True,0.002872867209647157
2014-12-22,SIRI,246821958.0462937,"Sirius XM Radio, Inc.",True,0.005315866170580975
2014-12-22,SNDK,201614449.70288312,SanDisk Corp.,True,0.004342220769818376
2014-12-22,SPLS,125849361.38997477,"Staples, Inc.",True,0.002710449135472419
2014-12-22,SRCL,128912579.37424174,"Stericycle, Inc.",True,0.002776422426441231
2014-12-22,STX,221014706.60887843,Seagate Technology PLC,True,0.00476004894930238
2014-12-22,TSLA,303016347.8511645,"Tesla Motors, Inc.",True,0.006526138782080659
2014-12-22,TXN,615452709.3752694,"Texas Instruments, Inc.",True,0.013255158751908
2014-12-22,VIAB,462840942.93660575,"Viacom, Inc., Class B",True,0.009968321013218087
2014-12-22,VOD,365471081.50342536,Vodafone Group PLC ADR,True,0.007871241982957255
2014-12-22,VRSK,116641748.45850986,"Verisk Analytics, Inc., Class A",True,0.0025121424755560518
2014-12-22,VRTX,265634979.10052663,"Vertex Pharmaceuticals, Inc.",True,0.005721046904824512
2014-12-22,WDC,211762620.72171602,Western Digital Corp.,True,0.004560784464229088
2014-12-22,WFM,175622046.6184378,"Whole Foods Market, Inc.",True,0.003782415891263801
2014-12-22,WYNN,127937541.13506074,Wynn Resorts Ltd.,True,0.0027554227843035856
2014-12-22,XLNX,101059978.56334357,"Xilinx, Inc.",True,0.002176554004744408
2014-12-22,YHOO,440044044.78566885,"Yahoo!, Inc.",True,0.009477338522705566
2015-03-23,AAPL,6233306924.208794,"Apple, Inc.",True,0.1372167846631391
2015-03-23,ADBE,348922425.30140793,"Adobe Systems, Inc.",True,0.007680997242535236
2015-03-23,ADI,166660904.01313093,"Analog Devices, Inc.",True,0.003668786673878834
2015-03-23,ADP,339350808.1029126,"Automatic Data Processing, Inc. when-issued",True,0.007470292627477212
2015-03-23,ADSK,130521299.87616175,"Autodesk, Inc.",True,0.0028732281783691582
2015-03-23,AKAM,123233968.30499186,"Akamai Technologies, Inc.",True,0.002712808641977239
2015-03-23,ALTR,95941479.24646974,Altera Corp.,True,0.002112005947741279
2015-03-23,AMAT,252875033.1202687,"Applied Materials, Inc.",True,0.005566659782399927
2015-03-23,AMGN,1077628603.9080727,"Amgen, Inc.",True,0.02372235699079787
2015-03-23,AMZN,1715418423.7893066,"Amazon.Com, Inc.",True,0.03776233118733466
2015-03-23,ATVI,145828595.6822519,"Activision Blizzard, Inc.",True,0.0032101950465080725
2015-03-23,AVGO,262359350.38596603,"Avago Technologies Ltd., Class A",True,0.005775442622030317
2015-03-23,BBBY,126300469.73144747,"Bed Bath & Beyond, Inc.",True,0.0027803130134159324
2015-03-23,BIDU,554523053.1149081,"Baidu, Inc. ADR",True,0.012206982793434809
2015-03-23,BIIB,962358841.7289935,"Biogen IDEC, Inc.",True,0.021184868250484375
2015-03-23,BKNG,667472050.6408504,"Priceline Group, Inc.",True,0.014693383424734047
2015-03-23,BRCM,261983997.71049082,"Broadcom Corp., Class A",True,0.0057671798029730065
2015-03-23,CAE,111933233.70073153,"CA, Inc.",True,0.0024640401334499774
2015-03-23,CELG,778970675.8190161,Celgene Corp.,True,0.017147856311652
2015-03-23,CERN,196461148.24977985,Cerner Corp.,True,0.004324793789531693
2015-03-23,CHKP,135404344.9046387,Check Point Software Technologies Ltd.,True,0.0029807209982029874
2015-03-23,CHRW,95025343.67668036,"CH Robinson Worldwide, Inc.",True,0.0020918386146176996
2015-03-23,CHTR,192405652.43971896,"Charter Communications, Inc., Class A",True,0.004235518208842712
2015-03-23,CMCSA,1167969794.5565317,"Comcast Corp., Class A",True,0.025711081090886153
2015-03-23,COST,581246865.1635842,Costco Wholesale Corp.,True,0.012795266927017218
2015-03-23,CSCO,1274650846.3861518,"Cisco Systems, Inc.",True,0.028059502417564247
2015-03-23,CTRX,87741292.23243837,Catamaran Corp.,True,0.0019314912852381747
2015-03-23,CTSH,298176195.6159871,"Cognizant Technology Solutions Corp., Class A",True,0.006563896070416322
2015-03-23,CTXS,117756506.11073823,"Citrix Systems, Inc.",True,0.002592230631051716
2015-03-23,DISCA,56282811.58118383,"Discovery Communications, Inc., Class A",True,0.0012389806134809611
2015-03-23,DISCK,56398373.35913628,"Discovery Communications, Inc., Class C",True,0.001241524530505006
2015-03-23,DISH,144028976.08407786,"DISH Network Corp., Class A",True,0.003170579154353114
2015-03-23,DLTR,127683270.13635744,"Dollar Tree, Inc.",True,0.0028107532641046496
2015-03-23,DTV,412810892.5728207,DIRECTV,True,0.009087404814412055
2015-03-23,EBAY,713954546.637621,"eBay, Inc.",True,0.015716624975542763
2015-03-23,EQIX,116752707.99685508,"Equinix, Inc.",True,0.002570133540163567
2015-03-23,ESRX,511320100.89276224,Express Scripts Holding Co.,True,0.011255935417786682
2015-03-23,EXPD,81907613.25224619,"Expeditors International of Washington, Inc.",True,0.001803071702799513
2015-03-23,EXPE,104085744.66398123,"Expedia, Inc.",True,0.002291289581231856
2015-03-23,FAST,117332208.09310205,Fastenal Co.,True,0.0025828903546259133
2015-03-23,FFIV,83942340.67723116,"F5 Networks, Inc.",True,0.001847863136675166
2015-03-23,FISV,165539064.31199166,"Fiserv, Inc.",True,0.0036440910767312046
2015-03-23,FOXA,478879021.7287511,"Twenty-First Century Fox, Inc., Class A",True,0.010541794332161736
2015-03-23,GEN,146512549.4342953,Symantec Corp.,True,0.0032252512495564403
2015-03-23,GILD,1469112859.1741068,"Gilead Sciences, Inc.",True,0.03234028827623146
2015-03-23,GMCR,212119439.80912805,"Keurig Green Mountain, Inc.",True,0.004669487296079095
2015-03-23,GOOG,1996018246.191139,"Google, Inc., Class C",True,0.043939310096794436
2015-03-23,GOOGL,1716122827.001964,"Google, Inc., Class A",True,0.03777783755419939
2015-03-23,GRMN,89618292.3759199,Garmin Ltd.,True,0.0019728105925709317
2015-03-23,HSIC,93189050.15483843,"Henry Schein, Inc.",True,0.0020514154017342934
2015-03-23,ILMN,206958513.88607177,"Illumina, Inc.",True,0.0045558773504022565
2015-03-23,INTC,1496085593.930315,Intel Corp.,True,0.03293405206515132
2015-03-23,INTU,265633833.52422625,"Intuit, Inc.",True,0.005847525394967535
2015-03-23,ISRG,156649827.9917885,"Intuitive Surgical, Inc.",True,0.0034484080402948274
2015-03-23,KLAC,123488307.48475632,KLA-Tencor Corp.,True,0.0027184075327242353
2015-03-23,KRFT,336208876.5838339,"Kraft Foods Group, Inc.",True,0.007401127777114179
2015-03-23,LBTYA,97234549.86251546,"Liberty Global PLC, Class A",True,0.002140470933411578
2015-03-23,LLTC,113472148.30983654,Linear Technology Corp.,True,0.0024979170012346206
2015-03-23,LMCA,49463454.2622928,"Liberty Media Corp., Class A",True,0.00108886281948415
2015-03-23,LMCK,107839405.71043582,"Liberty Media Corp., Class C",True,0.0023739207280328214
2015-03-23,LXRX,360418838.4163064,"Alexion Pharmaceuticals, Inc.",True,0.007934073316273695
2015-03-23,MAR,208145582.0797439,"Marriott International, Inc., Class A",True,0.004582008853742635
2015-03-23,MAT,87751228.2475331,"Mattel, Inc.",True,0.0019317100115194634
2015-03-23,MDLZ,533318317.8266806,"Mondelez International, Inc., Class A",True,0.011740192752247658
2015-03-23,META,1645441317.8177016,"Facebook, Inc., Class A",True,0.03622189148202138
2015-03-23,MNST,165429820.9935016,Monster Beverage Corp.,True,0.00364168625099562
2015-03-23,MSFT,3734554415.331603,Microsoft Corp.,True,0.08221054333633306
2015-03-23,MU,329545462.5671605,"Micron Technology, Inc.",True,0.00725444283806583
2015-03-23,MXIM,92022419.52446912,"Maxim Integrated Products, Inc.",True,0.002025733800309039
2015-03-23,MYL,181842550.99924582,"Mylan, Inc.",True,0.004002987574083975
2015-03-23,NFLX,242934938.4248979,"NetFlix, Inc.",True,0.005347843694899305
2015-03-23,NTAP,123339569.35974728,"NetApp, Inc.",True,0.00271513328880865
2015-03-23,NVDA,110120335.27090554,NVIDIA Corp.,True,0.0024241319279843607
2015-03-23,NXPI,201963341.30921975,NXP Semiconductor NV,True,0.004445916212892551
2015-03-23,ORLY,163826192.35506883,"O'reilly Automotive, Inc.",True,0.00360638480214431
2015-03-23,PAYX,165049403.20925596,"Paychex, Inc.",True,0.003633311931261719
2015-03-23,PCAR,189818408.57778496,"PACCAR, Inc.",True,0.004178563964780827
2015-03-23,QCOM,1160650316.2744222,"QUALCOMM, Inc.",True,0.025549953893477976
2015-03-23,QVCA,129567252.2377864,"Liberty Interactive Corp., Class A",True,0.0028522262686372798
2015-03-23,REGN,390715233.1471567,"Regeneron Pharmaceuticals, Inc.",True,0.008601002431492937
2015-03-23,ROST,169829202.37035704,"Ross Stores, Inc.",True,0.003738531950137191
2015-03-23,SBAC,137723312.40237847,"SBA Communications Corp., Class A",True,0.0030317695455707337
2015-03-23,SBUX,590147390.654565,Starbucks Corp.,True,0.01299119847740204
2015-03-23,SIAL,162404858.67963588,Sigma-Aldrich Corp.,True,0.0035750963000301442
2015-03-23,SIRI,202821734.78717673,"Sirius XM Holdings, Inc.",True,0.004464812441564303
2015-03-23,SNDK,204509405.28411698,SanDisk Corp.,True,0.004501963944286171
2015-03-23,SPLS,78229656.3916847,"Staples, Inc.",True,0.0017221070686699268
2015-03-23,SRCL,99209146.27482913,"Stericycle, Inc.",True,0.0021839386743714765
2015-03-23,STX,171034563.9507231,Seagate Technology PLC,True,0.0037650661546012694
2015-03-23,TRIP,141184064.17020556,"Tripadvisor, Inc.",True,0.0031079527394792844
2015-03-23,TSCO,87405476.48087865,Tractor Supply Co.,True,0.0019240988115113802
2015-03-23,TSLA,282535666.93167335,"Tesla Motors, Inc.",True,0.006219593586584186
2015-03-23,TXN,516518563.06663203,"Texas Instruments, Inc.",True,0.01137037166701436
2015-03-23,VEON,174356358.57215986,VimpelCom Ltd. ADR,True,0.003838190417982976
2015-03-23,VIAB,287305950.7343042,"Viacom, Inc., Class B",True,0.0063246041392950566
2015-03-23,VOD,146601219.0873115,Vodafone Group PLC ADR,True,0.00322720317729432
2015-03-23,VRSK,105055625.97719854,"Verisk Analytics, Inc., Class A",True,0.0023126400452668726
2015-03-23,VRTX,258760906.095401,"Vertex Pharmaceuticals, Inc.",True,0.005696228336363894
2015-03-23,WDC,212055249.30479473,Western Digital Corp.,True,0.00466807423962004
2015-03-23,WFM,158523995.62883827,"Whole Foods Market, Inc.",True,0.0034896649943005576
2015-03-23,WYNN,153660375.0857173,Wynn Resorts Ltd.,True,0.0033825997750095375
2015-03-23,XLNX,114541540.10172413,"Xilinx, Inc.",True,0.002521458037319025
2015-03-23,YHOO,406766053.9017891,"Yahoo!, Inc.",True,0.008954336872093197
2015-06-22,AAPL,6279024949.510541,"Apple, Inc.",True,0.13401697458843126
2015-06-22,ADBE,376022754.4418381,"Adobe Systems, Inc.",True,0.00802567792482366
2015-06-22,ADI,188816466.59376466,"Analog Devices, Inc.",True,0.004030022465087747
2015-06-22,ADP,332330613.70751166,"Automatic Data Processing, Inc. when-issued",True,0.0070931305051860245
2015-06-22,ADSK,117046467.11073963,"Autodesk, Inc.",True,0.0024981925592871567
2015-06-22,AKAM,123014935.25138052,"Akamai Technologies, Inc.",True,0.002625581134673926
2015-06-22,ALTR,99918360.13967039,Altera Corp.,True,0.002132617156235342
2015-06-22,AMAT,210558931.67976344,"Applied Materials, Inc.",True,0.004494084865595853
2015-06-22,AMGN,1054849970.581184,"Amgen, Inc.",True,0.02251429208176754
2015-06-22,AMZN,1995201141.5281634,"Amazon.Com, Inc.",True,0.042584767990742324
2015-06-22,ATVI,158317077.95037383,"Activision Blizzard, Inc.",True,0.0033790558220737517
2015-06-22,AVGO,280400393.26603675,"Avago Technologies Ltd., Class A",True,0.005984752836799903
2015-06-22,BBBY,116443402.00522414,"Bed Bath & Beyond, Inc.",True,0.0024853209810451657
2015-06-22,BIDU,536258940.7287032,"Baidu, Inc. ADR",True,0.011445694420765103
2015-06-22,BIIB,866564981.9268439,"Biogen IDEC, Inc.",True,0.01849561326733812
2015-06-22,BKNG,650072884.5141646,"Priceline Group, Inc.",True,0.013874893306699504
2015-06-22,BRCM,279999255.82170403,"Broadcom Corp., Class A",True,0.005976191121069215
2015-06-22,CAE,115707271.10306588,"CA, Inc.",True,0.0024696093001390414
2015-06-22,CELG,777436356.1485802,Celgene Corp.,True,0.016593287847057943
2015-06-22,CERN,184853060.37896702,Cerner Corp.,True,0.003945429122292769
2015-06-22,CHKP,134205227.4675039,Check Point Software Technologies Ltd.,True,0.00286442221583291
2015-06-22,CHRW,80996134.15363768,"CH Robinson Worldwide, Inc.",True,0.0017287488009544191
2015-06-22,CHTR,173498210.64450365,"Charter Communications, Inc., Class A",True,0.0037030757918703992
2015-06-22,CMCSA,1209925796.5384002,"Comcast Corp., Class A",True,0.025824167929323818
2015-06-22,COST,534283134.425925,Costco Wholesale Corp.,True,0.01140352360838575
2015-06-22,CSCO,1308366984.6853092,"Cisco Systems, Inc.",True,0.027925256922666276
2015-06-22,CTRX,89875356.20363328,Catamaran Corp.,True,0.001918263333132231
2015-06-22,CTSH,294817590.127319,"Cognizant Technology Solutions Corp., Class A",True,0.00629246766847062
2015-06-22,CTXS,120620607.0450964,"Citrix Systems, Inc.",True,0.0025744775596828833
2015-06-22,DISCA,57651735.12147961,"Discovery Communications, Inc., Class A",True,0.001230495368768455
2015-06-22,DISCK,57770107.61968134,"Discovery Communications, Inc., Class C",True,0.0012330218636002214
2015-06-22,DISH,147532082.1000557,"DISH Network Corp., Class A",True,0.0031488652229870115
2015-06-22,DLTR,123978066.79726847,"Dollar Tree, Inc.",True,0.0026461378257125
2015-06-22,DTV,442954896.18698376,DIRECTV,True,0.00945425054741018
2015-06-22,EBAY,752076110.9380115,"eBay, Inc.",True,0.016052009007545432
2015-06-22,EQIX,128023809.43206233,"Equinix, Inc.",True,0.002732488523828577
2015-06-22,ESRX,545723808.2176138,Express Scripts Holding Co.,True,0.011647708732850785
2015-06-22,EXPD,81213666.87576815,"Expeditors International of Washington, Inc.",True,0.0017333917315890848
2015-06-22,EXPE,119660093.10281019,"Expedia, Inc.",True,0.0025539767377192376
2015-06-22,FAST,121307729.04684773,Fastenal Co.,True,0.0025891432143965243
2015-06-22,FFIV,93004214.7422076,"F5 Networks, Inc.",True,0.0019850444271120532
2015-06-22,FISV,177504756.0337783,"Fiserv, Inc.",True,0.0037885898797963714
2015-06-22,FOXA,490526427.8796098,"Twenty-First Century Fox, Inc., Class A",True,0.010469598122112903
2015-06-22,GEN,143870481.9230768,Symantec Corp.,True,0.0030707135064678044
2015-06-22,GILD,1786646087.8922079,"Gilead Sciences, Inc.",True,0.03813345308943786
2015-06-22,GMCR,217278657.80750796,"Keurig Green Mountain, Inc.",True,0.004637507988285206
2015-06-22,GOOG,1927643366.4403315,"Google, Inc., Class C",True,0.04114284210256717
2015-06-22,GOOGL,1698851339.9065833,"Google, Inc., Class A",True,0.03625959741847029
2015-06-22,GRMN,86256355.4906814,Garmin Ltd.,True,0.001841020842381976
2015-06-22,HSIC,95529590.21641539,"Henry Schein, Inc.",True,0.002038945022104837
2015-06-22,ILMN,237027296.79611206,"Illumina, Inc.",True,0.005059014969189648
2015-06-22,INTC,1558099638.863724,Intel Corp.,True,0.033255449912509234
2015-06-22,INTU,280600489.50452274,"Intuit, Inc.",True,0.005989023610164247
2015-06-22,ISRG,153949664.96319357,"Intuitive Surgical, Inc.",True,0.0032858395217681214
2015-06-22,KLAC,114585400.71948758,KLA-Tencor Corp.,True,0.0024456645514087075
2015-06-22,KRFT,344386226.5186029,"Kraft Foods Group, Inc.",True,0.007350440639919272
2015-06-22,LBTYA,104831287.99808088,"Liberty Global PLC, Class A",True,0.002237476705807082
2015-06-22,LLTC,128556915.67607792,Linear Technology Corp.,True,0.0027438669283629848
2015-06-22,LMCA,50666515.81912933,"Liberty Media Corp., Class A",True,0.0010814056669015003
2015-06-22,LMCK,110462300.6387673,"Liberty Media Corp., Class C",True,0.0023576627671847857
2015-06-22,LXRX,390048941.5744413,"Alexion Pharmaceuticals, Inc.",True,0.00832504720263951
2015-06-22,MAR,193032952.11920708,"Marriott International, Inc., Class A",True,0.004120017430557626
2015-06-22,MAT,98959234.72650415,"Mattel, Inc.",True,0.0021121459704768844
2015-06-22,MDLZ,622853457.7852069,"Mondelez International, Inc., Class A",True,0.013293932847141091
2015-06-22,META,1651482633.7814057,"Facebook, Inc., Class A",True,0.03524857887082785
2015-06-22,MNST,160104982.76426852,Monster Beverage Corp.,True,0.0034172161409030213
2015-06-22,MSFT,4054374485.885171,Microsoft Corp.,True,0.08653493286234072
2015-06-22,MU,289675324.81782603,"Micron Technology, Inc.",True,0.006182713232893325
2015-06-22,MXIM,104255701.53843935,"Maxim Integrated Products, Inc.",True,0.002225191620693471
2015-06-22,MYL,205233816.50721014,"Mylan, Inc.",True,0.0043804277563314325
2015-06-22,NFLX,385780684.2793342,"NetFlix, Inc.",True,0.00823394724141068
2015-06-22,NTAP,116301393.89268228,"NetApp, Inc.",True,0.0024822900171992015
2015-06-22,NVDA,106099624.77299318,NVIDIA Corp.,True,0.0022645475740867573
2015-06-22,NXPI,201404993.2748063,NXP Semiconductor NV,True,0.004298706898400989
2015-06-22,ORLY,175506867.49503094,"O'reilly Automotive, Inc.",True,0.0037459477530838955
2015-06-22,PAYX,158324201.53038132,"Paychex, Inc.",True,0.0033792078648906734
2015-06-22,PCAR,194657643.27495462,"PACCAR, Inc.",True,0.004154694182933142
2015-06-22,QCOM,1123500944.1219363,"QUALCOMM, Inc.",True,0.02397955075655577
2015-06-22,QVCA,132718616.8668243,"Liberty Interactive Corp., Class A",True,0.0028326925991016207
