Date,Ticker,Value,Name,IsMapped,Weight
2015-06-19,"Twenty-First Century Fox, Inc., Class A",486937474.90493774,"Twenty-First Century Fox, Inc., Class A",False,0.010484233329550563
2015-06-19,"Verisk Analytics, Inc., Class A",103445809.29998934,"Verisk Analytics, Inc., Class A",False,0.002227288014497161
2015-06-19,"Viacom, Inc., Class B",292140661.47789484,"Viacom, Inc., Class B",False,0.006290070117485703
2015-06-19,VimpelCom Ltd. ADR,121726160.39619252,VimpelCom Ltd. ADR,False,0.0026208815991275395
2015-06-19,Vodafone Group PLC ADR,168224048.79773223,Vodafone Group PLC ADR,False,0.0036220259686963762
2015-06-19,WDC,194757902.65343153,Western Digital Corp.,True,0.004193325425592059
2015-06-19,WYNN,120523356.55599354,Wynn Resorts Ltd.,True,0.0025949840727299512
2015-06-19,"Whole Foods Market, Inc.",140494008.9036689,"Whole Foods Market, Inc.",False,0.0030249714730573563
2015-06-19,"Xilinx, Inc.",116031768.78206015,"Xilinx, Inc.",False,0.0024982758572629294
2015-06-19,"Yahoo!, Inc.",413611008.57780844,"Yahoo!, Inc.",False,0.008905443809694569
2015-09-18,AAPL,5607552867.9598055,"Apple, Inc.",True,0.12578634564661406
2015-09-18,ADI,158563210.64355555,"Analog Devices, Inc.",True,0.0035568254621028235
2015-09-18,ADSK,99730885.6794901,"Autodesk, Inc.",True,0.0022371226724229635
2015-09-18,AKAM,121228926.9545557,"Akamai Technologies, Inc.",True,0.002719357992218429
2015-09-18,ALGN,96831830.54900664,Linear Technology Corp.,True,0.002172092246624364
2015-09-18,AMAT,169890027.12414163,"Applied Materials, Inc.",True,0.003810904003393712
2015-09-18,AMGN,983779416.1771189,"Amgen, Inc.",True,0.022067739813980875
2015-09-18,AMZN,2470667098.1343613,"Amazon.Com, Inc.",True,0.05542099965911071
2015-09-18,"Activision Blizzard, Inc.",146288569.6327656,"Activision Blizzard, Inc.",False,0.003281485706379205
2015-09-18,"Adobe Systems, Inc.",337500278.84419936,"Adobe Systems, Inc.",False,0.007570669011983959
2015-09-18,"Automatic Data Processing, Inc. when-issued",343397809.3978684,"Automatic Data Processing, Inc. when-issued",False,0.007702960019158213
2015-09-18,"Avago Technologies Ltd., Class A",214775649.92737707,"Avago Technologies Ltd., Class A",False,0.004817760041568792
2015-09-18,BBBY-WT,130382666.31031816,"Bed Bath & Beyond, Inc.",True,0.0029246909511178192
2015-09-18,"Baidu, Inc. ADR",592437525.7465327,"Baidu, Inc. ADR",False,0.013289317665352829
2015-09-18,"Biogen IDEC, Inc.",766142511.4384953,"Biogen IDEC, Inc.",False,0.017185797268003268
2015-09-18,"Broadcom Corp., Class A",214468394.45489627,"Broadcom Corp., Class A",False,0.00481086781175423
2015-09-18,CAE,97430632.60983916,"CA, Inc.",True,0.002185524330952655
2015-09-18,CHKP,127745980.07570471,Check Point Software Technologies Ltd.,True,0.0028655458777001835
2015-09-18,CHRW,85794899.5218836,"CH Robinson Worldwide, Inc.",True,0.0019245162979448752
2015-09-18,CHTR,194972831.3391142,"Charter Communications, Inc., Class A",True,0.004373551267728608
2015-09-18,CLNNW,743162694.0986571,Celgene Corp.,True,0.016670323350080743
2015-09-18,CMCSA,1144145522.3055012,"Comcast Corp., Class A",True,0.025665007094459572
2015-09-18,COST,541943115.1233677,Costco Wholesale Corp.,True,0.012156647579590738
2015-09-18,CSCO,1163552471.7441707,"Cisco Systems, Inc.",True,0.02610033589251458
2015-09-18,CTSH,288426757.84989077,"Cognizant Technology Solutions Corp., Class A",True,0.006469871744577667
2015-09-18,Catamaran Corp.,85739889.00595444,Catamaran Corp.,False,0.0019232823244213439
2015-09-18,Cerner Corp.,199249625.90704146,Cerner Corp.,False,0.00446948658433608
2015-09-18,"Citrix Systems, Inc.",115070447.52562915,"Citrix Systems, Inc.",False,0.0025812134859881453
2015-09-18,DIRECTV,426145480.564506,DIRECTV,False,0.009559122129780627
2015-09-18,"DISH Network Corp., Class A",140743635.16753185,"DISH Network Corp., Class A",False,0.0031571039912790355
2015-09-18,DLTR,102469474.2529249,"Dollar Tree, Inc.",True,0.0022985535776668883
2015-09-18,"Discovery Communications, Inc., Class A",54998985.028963044,"Discovery Communications, Inc., Class A",False,0.0012337148670669804
2015-09-18,"Discovery Communications, Inc., Class C",55111910.81068878,"Discovery Communications, Inc., Class C",False,0.0012362479722818646
2015-09-18,EBAY,752971293.5588313,"eBay, Inc.",True,0.01689034586454623
2015-09-18,EQIX,141444377.53883642,"Equinix, Inc.",True,0.0031728227591982425
2015-09-18,EXPD,78426537.26056944,"Expeditors International of Washington, Inc.",True,0.001759232192012167
2015-09-18,"Expedia, Inc.",98296003.86332776,"Expedia, Inc.",False,0.002204935987011381
2015-09-18,Express Scripts Holding Co.,516356722.77077115,Express Scripts Holding Co.,False,0.011582704030934629
2015-09-18,"F5 Networks, Inc.",86272231.7797073,"F5 Networks, Inc.",False,0.0019352236210472492
2015-09-18,FAST,104743987.81237747,Fastenal Co.,True,0.002349574540911289
2015-09-18,FISV,178515645.74019375,"Fiserv, Inc.",True,0.004004390372617967
2015-09-18,"Facebook, Inc., Class A",1561983264.0415478,"Facebook, Inc., Class A",False,0.035037773405146765
2015-09-18,GILD,1601010759.77577,"Gilead Sciences, Inc.",True,0.03591322231909213
2015-09-18,GRMN,67408033.04762958,Garmin Ltd.,True,0.0015120695861352497
2015-09-18,"Google, Inc., Class A",1635151951.6336818,"Google, Inc., Class A",False,0.03667906365147873
2015-09-18,"Google, Inc., Class C",1915042933.7308078,"Google, Inc., Class C",False,0.04295746434540719
2015-09-18,HFFG,328539858.80159235,"Kraft Foods Group, Inc.",True,0.007369672513304798
2015-09-18,HSIC,90048653.43351687,"Henry Schein, Inc.",True,0.002019934775919745
2015-09-18,ILMN,225036404.44858232,"Illumina, Inc.",True,0.0050479251144963985
2015-09-18,INTC,1413257563.274858,Intel Corp.,True,0.03170161896422036
2015-09-18,INTU,227929501.33711132,"Intuit, Inc.",True,0.005112821887434369
2015-09-18,ISRG,157651601.56598076,"Intuitive Surgical, Inc.",True,0.0035363766179766095
2015-09-18,KLA-Tencor Corp.,127764582.6660834,KLA-Tencor Corp.,False,0.0028659631634428942
2015-09-18,"Keurig Green Mountain, Inc.",207280936.51800603,"Keurig Green Mountain, Inc.",False,0.004649641678063027
2015-09-18,LXRX,688778866.0626236,"Alexion Pharmaceuticals, Inc.",True,0.015450407434528189
2015-09-18,"Liberty Global PLC, Class A",89660417.32332855,"Liberty Global PLC, Class A",False,0.002011226021370559
2015-09-18,"Liberty Interactive Corp., Class A",126611787.25570707,"Liberty Interactive Corp., Class A",False,0.00284010412557667
2015-09-18,"Liberty Media Corp., Class A",48335179.14307825,"Liberty Media Corp., Class A",False,0.0010842350832430585
2015-09-18,"Liberty Media Corp., Class C",105379558.93773031,"Liberty Media Corp., Class C",False,0.0023638314139429162
2015-09-18,MAR,173235785.4624724,"Marriott International, Inc., Class A",True,0.0038859546939007876
2015-09-18,MDLZ,652548038.6980581,"Mondelez International, Inc., Class A",True,0.014637692248197698
2015-09-18,MNST,161424193.44582537,Monster Beverage Corp.,True,0.003621001864916884
2015-09-18,MSFT,3838343743.0668077,Microsoft Corp.,True,0.08610016599836015
2015-09-18,MU,182296665.5549161,"Micron Technology, Inc.",True,0.004089204671566236
2015-09-18,"Mattel, Inc.",101552626.98159607,"Mattel, Inc.",False,0.0022779872325084725
2015-09-18,"Maxim Integrated Products, Inc.",84205899.17381506,"Maxim Integrated Products, Inc.",False,0.0018888724882972167
2015-09-18,"Mylan, Inc.",166874779.85065037,"Mylan, Inc.",False,0.003743267202692201
2015-09-18,NFLX,410611480.5210603,"NetFlix, Inc.",True,0.009210669757640925
2015-09-18,NTAP,106662008.94896546,"NetApp, Inc.",True,0.002392598811092115
2015-09-18,NTRA,108421522.15026687,Altera Corp.,True,0.0024320674957251684
2015-09-18,NVDA,113932840.45355381,NVIDIA Corp.,True,0.002555695146750416
2015-09-18,NXPI,173446991.6378455,NXP Semiconductor NV,True,0.003890692384940666
2015-09-18,ORLY,187431052.6368112,"O'reilly Automotive, Inc.",True,0.004204377154710695
2015-09-18,PAYX,152360444.5417479,"Paychex, Inc.",True,0.003417687535235458
2015-09-18,PCAR,168862768.0050953,"PACCAR, Inc.",True,0.0037878609445658046
2015-09-18,QCOM,915826483.078966,"QUALCOMM, Inc.",True,0.02054344725149357
2015-09-18,REGN,449561097.4059518,"Regeneron Pharmaceuticals, Inc.",True,0.010084371724907207
2015-09-18,REPL,595983247.0658057,"Priceline Group, Inc.",True,0.013368853844134308
2015-09-18,ROST,157603558.4689745,"Ross Stores, Inc.",True,0.003535298934761086
2015-09-18,SBAC,125904198.64530124,"SBA Communications Corp., Class A",True,0.0028242317856059375
2015-09-18,SBUX,693098477.6146235,Starbucks Corp.,True,0.015547303204311035
2015-09-18,SEV,296630100.4471641,"Tesla Motors, Inc.",True,0.006653885789865419
2015-09-18,SIRI,198153264.65793067,"Sirius XM Holdings, Inc.",True,0.004444893454626653
2015-09-18,SKYT,183553913.6065228,Seagate Technology PLC,True,0.004117406748605318
2015-09-18,SNDK,215401410.3490679,SanDisk Corp.,True,0.004831796844885353
2015-09-18,STN,138691553.40152192,Symantec Corp.,True,0.0031110725275742
2015-09-18,Sigma-Aldrich Corp.,158700358.78126398,Sigma-Aldrich Corp.,False,0.0035599019133571936
2015-09-18,"Staples, Inc.",76445216.21847327,"Staples, Inc.",False,0.0017147880040916182
2015-09-18,"Stericycle, Inc.",96946158.11498812,"Stericycle, Inc.",False,0.0021746567960936433
2015-09-18,TLPPF,262227401.91255057,"Vertex Pharmaceuticals, Inc.",True,0.0058821784460476164
2015-09-18,TRIP,112020278.1868387,"Tripadvisor, Inc.",True,0.002512793327718752
2015-09-18,TSCO,85886024.21281739,Tractor Supply Co.,True,0.0019265603699564347
2015-09-18,TXN,426379391.4514034,"Texas Instruments, Inc.",True,0.009564369123676645
2015-09-18,"Twenty-First Century Fox, Inc., Class A",467955658.34079945,"Twenty-First Century Fox, Inc., Class A",False,0.010496991035727949
2015-09-18,"Verisk Analytics, Inc., Class A",99413280.53057276,"Verisk Analytics, Inc., Class A",False,0.002229998282875229
2015-09-18,"Viacom, Inc., Class B",280752422.2626198,"Viacom, Inc., Class B",False,0.006297724169419844
2015-09-18,VimpelCom Ltd. ADR,116981026.23261538,VimpelCom Ltd. ADR,False,0.002624070810614577
2015-09-18,Vodafone Group PLC ADR,161666332.04656497,Vodafone Group PLC ADR,False,0.0036264334195440454
2015-09-18,WDC,163337478.9154059,Western Digital Corp.,True,0.0036639199065411376
2015-09-18,WYNN,80397418.38931675,Wynn Resorts Ltd.,True,0.0018034421960418205
2015-09-18,"Whole Foods Market, Inc.",135017265.70190468,"Whole Foods Market, Inc.",False,0.0030286524000298102
2015-09-18,"Xilinx, Inc.",111508613.62530504,"Xilinx, Inc.",False,0.002501315876340641
2015-09-18,"Yahoo!, Inc.",397487607.3233354,"Yahoo!, Inc.",False,0.008916280370836631
2015-12-18,AAPL,5263234253.230182,"Apple, Inc.",True,0.1122363051243644
2015-12-18,ADI,155375594.45095342,"Analog Devices, Inc.",True,0.003313320629226047
2015-12-18,ADSK,127710465.14108518,"Autodesk, Inc.",True,0.002723373128291288
2015-12-18,AKAM,88154241.69967501,"Akamai Technologies, Inc.",True,0.0018798529370680065
2015-12-18,ALGN,108198028.57453029,Linear Technology Corp.,True,0.002307278446041567
2015-12-18,AMAT,194126925.9351278,"Applied Materials, Inc.",True,0.004139676830598597
2015-12-18,AMGN,1042665434.0446963,"Amgen, Inc.",True,0.02223441142226326
2015-12-18,AMZN,3037183676.537908,"Amazon.Com, Inc.",True,0.06476669238680367
2015-12-18,"Activision Blizzard, Inc.",152975272.214464,"Activision Blizzard, Inc.",False,0.003262134745039706
2015-12-18,"Adobe Systems, Inc.",352927075.28862894,"Adobe Systems, Inc.",False,0.007526024684239289
2015-12-18,"Automatic Data Processing, Inc. when-issued",359094175.99995184,"Automatic Data Processing, Inc. when-issued",False,0.007657535569726462
2015-12-18,"Avago Technologies Ltd., Class A",224592827.69089308,"Avago Technologies Ltd., Class A",False,0.0047893496516877255
2015-12-18,BBBY-WT,136342326.13619873,"Bed Bath & Beyond, Inc.",True,0.0029074440128133063
2015-12-18,"Baidu, Inc. ADR",619517245.9382671,"Baidu, Inc. ADR",False,0.013210950396566423
2015-12-18,"Biogen IDEC, Inc.",801162110.8647875,"Biogen IDEC, Inc.",False,0.017084452411350353
2015-12-18,"Broadcom Corp., Class A",224271527.88148126,"Broadcom Corp., Class A",False,0.004782498065436664
2015-12-18,CAE,102144884.47367583,"CA, Inc.",True,0.0021781976383902085
2015-12-18,CHKP,128897134.76704267,Check Point Software Technologies Ltd.,True,0.0027486783698619133
2015-12-18,CHRW,79745980.75176102,"CH Robinson Worldwide, Inc.",True,0.001700550231562134
2015-12-18,CHTR,181627592.35741505,"Charter Communications, Inc., Class A",True,0.003873133684353796
2015-12-18,CLNNW,777131909.3129839,Celgene Corp.,True,0.0165720182494255
2015-12-18,CMCSA,1128626073.801141,"Comcast Corp., Class A",True,0.02406748670035272
2015-12-18,COST,604226268.9629765,Costco Wholesale Corp.,True,0.012884876603366914
2015-12-18,CSCO,1206461736.367594,"Cisco Systems, Inc.",True,0.025727300182529386
2015-12-18,CTSH,274572266.0595893,"Cognizant Technology Solutions Corp., Class A",True,0.005855140613062979
2015-12-18,Catamaran Corp.,89658972.62684071,Catamaran Corp.,False,0.0019119407050345923
2015-12-18,Cerner Corp.,208357124.81348127,Cerner Corp.,False,0.004443129967291318
2015-12-18,"Citrix Systems, Inc.",120330201.31554165,"Citrix Systems, Inc.",False,0.0025659920384958563
2015-12-18,DIRECTV,445624159.5359597,DIRECTV,False,0.009502751869683704
2015-12-18,"DISH Network Corp., Class A",147176884.4022114,"DISH Network Corp., Class A",False,0.0031384865104345347
2015-12-18,DLTR,116982771.82519263,"Dollar Tree, Inc.",True,0.002494609481766497
2015-12-18,"Discovery Communications, Inc., Class A",57512933.01619928,"Discovery Communications, Inc., Class A",False,0.0012264396354089032
2015-12-18,"Discovery Communications, Inc., Class C",57631020.52121004,"Discovery Communications, Inc., Class C",False,0.001228957802871358
2015-12-18,EBAY,794642301.2570721,"eBay, Inc.",True,0.01694542015375414
2015-12-18,EQIX,149948445.67856088,"Equinix, Inc.",True,0.00319758891441595
2015-12-18,EXPD,76467875.80132376,"Expeditors International of Washington, Inc.",True,0.0016306459921258665
2015-12-18,"Expedia, Inc.",102789014.79681039,"Expedia, Inc.",False,0.0021919334525320197
2015-12-18,Express Scripts Holding Co.,539958866.3961834,Express Scripts Holding Co.,False,0.01151440068362041
2015-12-18,"F5 Networks, Inc.",90215648.25044326,"F5 Networks, Inc.",False,0.0019238115836882656
2015-12-18,FAST,110931214.91757092,Fastenal Co.,True,0.002365562520357846
2015-12-18,FISV,188686478.98176748,"Fiserv, Inc.",True,0.004023661537550313
2015-12-18,"Facebook, Inc., Class A",1633379939.4650319,"Facebook, Inc., Class A",False,0.03483115522690297
2015-12-18,GILD,1506500738.9139729,"Gilead Sciences, Inc.",True,0.03212550847400681
2015-12-18,GRMN,66517184.236638196,Garmin Ltd.,True,0.0014184515882824389
2015-12-18,"Google, Inc., Class A",1709893093.7742171,"Google, Inc., Class A",False,0.036462766764581135
2015-12-18,"Google, Inc., Class C",2002577609.6196134,"Google, Inc., Class C",False,0.042704143652839525
2015-12-18,HFFG,343557083.50721556,"Kraft Foods Group, Inc.",True,0.007326213464370807
2015-12-18,HSIC,99745197.50032824,"Henry Schein, Inc.",True,0.002127025300929016
2015-12-18,ILMN,196012658.30397883,"Illumina, Inc.",True,0.004179889297562872
2015-12-18,INTC,1661068875.6775222,Intel Corp.,True,0.035421610400241846
2015-12-18,INTU,255648930.3189164,"Intuit, Inc.",True,0.005451608263565619
2015-12-18,ISRG,164654778.0409084,"Intuitive Surgical, Inc.",True,0.003511195401770706
2015-12-18,KLA-Tencor Corp.,133604572.53615709,KLA-Tencor Corp.,False,0.0028490625436204775
2015-12-18,"Keurig Green Mountain, Inc.",216755538.51070592,"Keurig Green Mountain, Inc.",False,0.004622222684227458
2015-12-18,LXRX,646519520.3818431,"Alexion Pharmaceuticals, Inc.",True,0.01378676279017992
2015-12-18,"Liberty Global PLC, Class A",93758704.32891683,"Liberty Global PLC, Class A",False,0.0019993657969274428
2015-12-18,"Liberty Interactive Corp., Class A",132399084.01335178,"Liberty Interactive Corp., Class A",False,0.002823355996816778
2015-12-18,"Liberty Media Corp., Class A",50544531.30213092,"Liberty Media Corp., Class A",False,0.0010778413356981652
2015-12-18,"Liberty Media Corp., Class C",110196352.01032685,"Liberty Media Corp., Class C",False,0.002349891871187822
2015-12-18,MAR,162424807.97073653,"Marriott International, Inc., Class A",True,0.003463642207447196
2015-12-18,MDLZ,662030300.0848405,"Mondelez International, Inc., Class A",True,0.014117523786119633
2015-12-18,MNST,174904204.6556033,Monster Beverage Corp.,True,0.0037297602076542128
2015-12-18,MSFT,4810716434.885727,Microsoft Corp.,True,0.10258654881668164
2015-12-18,MU,168889077.19443223,"Micron Technology, Inc.",True,0.0036014900892038315
2015-12-18,"Mattel, Inc.",106194494.86451234,"Mattel, Inc.",False,0.002264553913941078
2015-12-18,"Maxim Integrated Products, Inc.",88054865.67074136,"Maxim Integrated Products, Inc.",False,0.001877733784134884
2015-12-18,"Mylan, Inc.",174502457.28333592,"Mylan, Inc.",False,0.0037211931102218614
2015-12-18,NFLX,472231209.53757894,"NetFlix, Inc.",True,0.01007013626467015
2015-12-18,NTAP,94415913.39989875,"NetApp, Inc.",True,0.0020133805099864246
2015-12-18,NTRA,113377360.28508367,Altera Corp.,True,0.002417725563961352
2015-12-18,NVDA,157823427.5360331,NVIDIA Corp.,True,0.0033655196627123303
2015-12-18,NXPI,161932733.05003223,NXP Semiconductor NV,True,0.003453148912205716
2015-12-18,ORLY,191289091.43092763,"O'reilly Automotive, Inc.",True,0.0040791611772984645
2015-12-18,PAYX,173137250.4799755,"Paychex, Inc.",True,0.0036920806367943715
2015-12-18,PCAR,140151162.9185895,"PACCAR, Inc.",True,0.0029886658902197605
2015-12-18,QCOM,805628877.5405452,"QUALCOMM, Inc.",True,0.0171797043730566
2015-12-18,REGN,444553761.14050436,"Regeneron Pharmaceuticals, Inc.",True,0.009479926064268862
2015-12-18,REPL,623225038.5933874,"Priceline Group, Inc.",True,0.013290017549528986
2015-12-18,ROST,170263142.2015148,"Ross Stores, Inc.",True,0.003630791460181379
2015-12-18,SBAC,113576176.8191892,"SBA Communications Corp., Class A",True,0.002421965244756852
2015-12-18,SBUX,717117757.7638495,Starbucks Corp.,True,0.015292241157817884
2015-12-18,SEV,310188762.3675638,"Tesla Motors, Inc.",True,0.006614647743992838
2015-12-18,SIRI,206971639.85150963,"Sirius XM Holdings, Inc.",True,0.004413585070473998
2015-12-18,SKYT,191943977.37619874,Seagate Technology PLC,True,0.004093126350657412
2015-12-18,SNDK,225247190.98865104,SanDisk Corp.,True,0.004803303679803475
2015-12-18,STN,149937490.81826317,Symantec Corp.,True,0.003197355306526996
2015-12-18,Sigma-Aldrich Corp.,165954391.69335735,Sigma-Aldrich Corp.,False,0.0035389091282404203
2015-12-18,"Staples, Inc.",79939449.74560231,"Staples, Inc.",False,0.0017046758782615086
2015-12-18,"Stericycle, Inc.",101377468.96436319,"Stericycle, Inc.",False,0.0021618328183734053
2015-12-18,TLPPF,274213551.2731086,"Vertex Pharmaceuticals, Inc.",True,0.005847491167818667
2015-12-18,TRIP,137658946.53104502,"Tripadvisor, Inc.",True,0.0029355204010679684
2015-12-18,TSCO,85515670.5677278,Tractor Supply Co.,True,0.0018235864932030358
2015-12-18,TXN,493277205.61955404,"Texas Instruments, Inc.",True,0.010518933472670734
2015-12-18,"Twenty-First Century Fox, Inc., Class A",489345438.25732243,"Twenty-First Century Fox, Inc., Class A",False,0.010435090151223543
2015-12-18,"Verisk Analytics, Inc., Class A",103957361.05065462,"Verisk Analytics, Inc., Class A",False,0.002216847955730674
2015-12-18,"Viacom, Inc., Class B",293585331.56971216,"Viacom, Inc., Class B",False,0.006260586412978498
2015-12-18,VimpelCom Ltd. ADR,122328110.6431267,VimpelCom Ltd. ADR,False,0.0026085966329548673
2015-12-18,Vodafone Group PLC ADR,169055936.59723628,Vodafone Group PLC ADR,False,0.0036050482973216808
2015-12-18,WDC,127637312.27968706,Western Digital Corp.,True,0.002721813173617494
2015-12-18,WYNN,74983586.0010542,Wynn Resorts Ltd.,True,0.00159899412278074
2015-12-18,"Whole Foods Market, Inc.",141188768.37917587,"Whole Foods Market, Inc.",False,0.0030107923997897278
2015-12-18,"Xilinx, Inc.",116605559.5895845,"Xilinx, Inc.",False,0.0024865655860295036
2015-12-18,"Yahoo!, Inc.",415656363.8895816,"Yahoo!, Inc.",False,0.008863700956453452
2016-03-18,AAL,229689771.0620449,"American Airlines Group, Inc.",True,0.0058749073686365765
2016-03-18,AAPL,5488654741.245647,"Apple, Inc.",True,0.1403864788325113
2016-03-18,ADI,156804870.89651102,"Analog Devices, Inc.",True,0.004010688361125045
2016-03-18,ADP,318759262.701987,"Automatic Data Processing, Inc.",True,0.00815308898001909
2016-03-18,ADSK,98303854.1947437,"Autodesk, Inc.",True,0.002514374213112308
2016-03-18,AEVAW,264290511.93036792,Avago Technologies Ltd.,True,0.006759910416650785
2016-03-18,AKAM,122386297.30730365,"Akamai Technologies, Inc.",True,0.003130344710372858
2016-03-18,ALGN,86353711.59384261,Linear Technology Corp.,True,0.0022087185433031058
2016-03-18,AMAT,167934318.79798707,"Applied Materials, Inc.",True,0.004295352650626977
2016-03-18,AMGN,798628424.1859325,"Amgen, Inc.",True,0.020426978495203262
2016-03-18,AMZN,1603869204.207562,"Amazon.com, Inc.",True,0.04102308501837034
2016-03-18,"Activision Blizzard, Inc.",183297488.94194993,"Activision Blizzard, Inc.",False,0.004688305288731197
2016-03-18,"Adobe Systems, Inc.",333037352.28964245,"Adobe Systems, Inc.",False,0.008518287888706717
2016-03-18,BBBY-WT,78714109.93627068,"Bed Bath & Beyond, Inc.",True,0.0020133160581859355
2016-03-18,BIIB,498880304.456858,"Biogen, Inc.",True,0.012760148452277187
2016-03-18,BMRN,144281957.29942712,"BioMarin Pharmaceutical, Inc.",True,0.003690382598146884
2016-03-18,"Baidu, Inc. ADR",309883905.3158705,"Baidu, Inc. ADR",False,0.007926078859951991
2016-03-18,"Broadcom Corp., Class A",234008982.0160228,"Broadcom Corp., Class A",False,0.005985382311177079
2016-03-18,CAE,104633067.53638828,"CA, Inc.",True,0.002676260142670993
2016-03-18,CHKP,119452019.64586015,Check Point Software Technologies Ltd.,True,0.0030552930031282045
2016-03-18,CHRW,87907594.3373521,"CH Robinson Worldwide, Inc.",True,0.002248463095869076
2016-03-18,CHTR,182494866.19288623,"Charter Communications, Inc., Class A",True,0.004667776145091466
2016-03-18,CLNNW,696029971.1371782,Celgene Corp.,True,0.017802758857385692
2016-03-18,CMCSA,1024201132.7834105,"Comcast Corp., Class A",True,0.026196581389468246
2016-03-18,COST,502850440.7964132,Costco Wholesale Corp.,True,0.012861694912652405
2016-03-18,CSCO,1261730529.9184186,"Cisco Systems, Inc.",True,0.03227200738272814
2016-03-18,CTSH,284195645.74317175,"Cognizant Technology Solutions Corp., Class A",True,0.007269035471588255
2016-03-18,Cerner Corp.,168409982.47209522,Cerner Corp.,False,0.004307518973972982
2016-03-18,"Citrix Systems, Inc.",90628120.06772938,"Citrix Systems, Inc.",False,0.00231804754704449
2016-03-18,"DISH Network Corp., Class A",106710641.34374875,"DISH Network Corp., Class A",False,0.002729399442750888
2016-03-18,DLTR,122307925.66177604,"Dollar Tree, Inc.",True,0.003128340153723803
2016-03-18,"Discovery Communications, Inc., Class A",31635092.775962263,"Discovery Communications, Inc., Class A",False,0.0008091489612169053
2016-03-18,"Discovery Communications, Inc., Class C",54228536.44242038,"Discovery Communications, Inc., Class C",False,0.0013870344633235502
2016-03-18,EA,150071325.41445893,"Electronic Arts, Inc.",True,0.0038384605958804554
2016-03-18,EBAY,235891551.08397448,"eBay, Inc.",True,0.006033533862890233
2016-03-18,EXPD,74786111.77403449,"Expeditors International of Washington, Inc.",True,0.0019128473902055977
2016-03-18,Express Scripts Holding Co.,445291195.6964482,Express Scripts Holding Co.,False,0.011389468998510155
2016-03-18,FAST,102113445.0257727,Fastenal Co.,True,0.0026118143086865117
2016-03-18,FISV,174814963.23666906,"Fiserv, Inc.",True,0.0044713428504816405
2016-03-18,"Facebook, Inc., Class A",1653531908.9154952,"Facebook, Inc., Class A",False,0.04229333657761912
2016-03-18,GILD,1151271741.3042529,"Gilead Sciences, Inc.",True,0.029446739421688906
2016-03-18,GRMN,62583958.218071945,Garmin Ltd.,True,0.0016007458912677326
2016-03-18,"Google, Inc., Class A",1506239361.2268171,"Google, Inc., Class A",False,0.03852595037770114
2016-03-18,"Google, Inc., Class C",1703265528.3280365,"Google, Inc., Class C",False,0.043565401963050594
2016-03-18,HSIC,97637188.06400906,"Henry Schein, Inc.",True,0.0024973225100879907
2016-03-18,ILMN,191056610.9751216,"Illumina, Inc.",True,0.004886764815231039
2016-03-18,INTC,1215143470.6880295,Intel Corp.,True,0.031080423376656795
2016-03-18,INTU,209081371.45640075,"Intuit, Inc.",True,0.005347794480068712
2016-03-18,ISRG,145270053.36548394,"Intuitive Surgical, Inc.",True,0.003715655699480726
2016-03-18,"JD.com, Inc. ADR",171938628.7459545,"JD.com, Inc. ADR",False,0.004397773189037737
2016-03-18,KLA-Tencor Corp.,64113760.06917694,KLA-Tencor Corp.,False,0.0016398745129997943
2016-03-18,"Keurig Green Mountain, Inc.",65386401.37494673,"Keurig Green Mountain, Inc.",False,0.0016724255915712407
2016-03-18,Kraft Heinz Co. (The),696747809.8556114,Kraft Heinz Co. (The),False,0.01782111943111484
2016-03-18,LRCX,91480325.96045838,Lam Research Corp.,True,0.002339844907264927
2016-03-18,LXRX,342407579.4337294,"Alexion Pharmaceuticals, Inc.",True,0.008757955577172152
2016-03-18,"Liberty Global PLC LiLAC, Class A",3464727.8839143114,"Liberty Global PLC LiLAC, Class A",False,8.861933764577797e-05
2016-03-18,"Liberty Global PLC LiLAC, Class C",8581648.278084535,"Liberty Global PLC LiLAC, Class C",False,0.00021949775329937313
2016-03-18,"Liberty Global PLC, Class A",88253585.98262455,"Liberty Global PLC, Class A",False,0.002257312723159395
2016-03-18,"Liberty Global PLC, Series C",204219782.70312303,"Liberty Global PLC, Series C",False,0.0052234468286350005
2016-03-18,"Liberty Interactive Corp. QVC Group, Class A",92173565.84727676,"Liberty Interactive Corp. QVC Group, Class A",False,0.0023575763025311183
2016-03-18,"Liberty Media Corp., Class A",29676090.515893325,"Liberty Media Corp., Class A",False,0.0007590424337923738
2016-03-18,"Liberty Media Corp., Class C",62709074.742528625,"Liberty Media Corp., Class C",False,0.0016039460685680538
2016-03-18,"Liberty Ventures, Series A",44239298.41611674,"Liberty Ventures, Series A",False,0.0011315339775315929
2016-03-18,MAR,173389224.42014068,"Marriott International, Inc., Class A",True,0.0044348759088314125
2016-03-18,MDLZ,509984572.0605772,"Mondelez International, Inc., Class A",True,0.013044168690822248
2016-03-18,MNST,213068449.23149896,Monster Beverage Corp.,True,0.005449774261283802
2016-03-18,MSFT,2824167497.4776034,Microsoft Corp.,True,0.07223535625673663
2016-03-18,MU,140939248.09347096,"Micron Technology, Inc.",True,0.0036048842023999684
2016-03-18,"Mattel, Inc.",58044171.45170884,"Mattel, Inc.",False,0.0014846291543210925
2016-03-18,Mylan NV,161082837.38179204,Mylan NV,False,0.0041201083701700655
2016-03-18,NFLX,363245829.3876727,"Netflix, Inc.",True,0.009290947480284993
