Date,Ticker,Name,Value,IsMapped,Weight
2012-12-31,CSCO,"Cisco Systems, Inc.",799432624.3848652,True,0.03367229115289124
2012-12-31,QCOM,"QUALCOMM, Inc.",798986300.8589065,True,0.03365349190045139
2012-12-31,AMGN,"Amgen, Inc.",595899546.2038971,True,0.02509942977757872
2012-12-31,CMCSA,"Comcast Corp., Class A",576097873.1685957,True,0.024265378627524543
2012-12-31,EBAY,"eBay, Inc.",560178758.9216256,True,0.02359486177160742
2012-12-31,COST,Costco Wholesale Corp.,430986656.6563854,True,0.01815325987866918
2012-12-31,"DIRECTV, Class A","DIRECTV, Class A",310693651.9232544,False,0.013086490077840924
2012-12-31,GILD,"Gilead Sciences, Inc.",412520668.6520581,True,0.017375468097922238
2012-12-31,"Baidu, Inc. ADR","Baidu, Inc. ADR",288620008.42517155,False,0.012156742994721206
2012-12-31,CLNNW,Celgene Corp.,282851413.0739965,True,0.011913768394632245
2012-12-31,"News Corp., Class A","News Corp., Class A",281579443.7213178,False,0.011860192744759428
2012-12-31,SBUX,Starbucks Corp.,285032848.9815113,True,0.012005650990824426
2012-12-31,TEVJF,Teva Pharmaceutical Industries Ltd. ADR,215307485.62065455,True,0.009068802200553373
2012-12-31,"Dell, Inc.","Dell, Inc.",257116290.6833193,False,0.010829798954854928
2012-12-31,ADP,"Automatic Data Processing, Inc.",225045116.19440824,True,0.009478953502635933
2012-12-31,Vodafone Group PLC ADR,Vodafone Group PLC ADR,229376102.47337866,False,0.009661375668702626
2012-12-31,"Biogen IDEC, Inc.","Biogen IDEC, Inc.",224903354.2147676,False,0.009472982454535985
2012-12-31,"priceline.com, Inc.","priceline.com, Inc.",222691458.88682476,False,0.009379816900353704
2012-12-31,CTSH,"Cognizant Technology Solutions Corp., Class A",180830921.00002563,True,0.0076166411472681625
2012-12-31,"Express Scripts, Inc., Class A","Express Scripts, Inc., Class A",180370511.9160162,False,0.007597248607792893
2012-12-31,"Yahoo!, Inc.","Yahoo!, Inc.",165486414.55398417,False,0.00697032690778351
2012-12-31,"Broadcom Corp., Class A","Broadcom Corp., Class A",159413040.67215312,False,0.006714514963923026
2012-12-31,INTU,"Intuit, Inc.",139484113.71464863,True,0.005875103848578383
2012-12-31,WYNN,Wynn Resorts Ltd.,139005978.44364688,True,0.005854964677915908
2012-12-31,BBBY-WT,"Bed Bath & Beyond, Inc.",142211281.88842955,True,0.0059899728168558665
2012-12-31,ISRG,"Intuitive Surgical, Inc.",139575706.89083198,True,0.005878961774815053
2012-12-31,"Green Mountain Coffee Roasters, Inc.","Green Mountain Coffee Roasters, Inc.",141641735.2315908,False,0.005965983377009092
2012-12-31,AMAT,"Applied Materials, Inc.",121780042.39645667,True,0.005129404178795184
2012-12-31,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",135386386.98765114,False,0.005702506629991496
2012-12-31,NTAP,"NetApp, Inc.",103370229.8703121,True,0.004353978522471143
2012-12-31,PCAR,"PACCAR, Inc.",119759596.69103703,True,0.005044302527978959
2012-12-31,STN,Symantec Corp.,166787753.52954227,True,0.007025139613116013
2012-12-31,"Adobe Systems, Inc.","Adobe Systems, Inc.",118865861.02826703,False,0.005006658170552753
2012-12-31,LXRX,"Alexion Pharmaceuticals, Inc.",159994328.9595268,True,0.006738998964024064
2012-12-31,Cerner Corp.,Cerner Corp.,115310598.7528154,False,0.0048569096829225245
2012-12-31,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",115188517.82158099,False,0.004851767605234735
2012-12-31,CHRW,"CH Robinson Worldwide, Inc.",98027931.25989708,True,0.0041289596418944375
2012-12-31,CHKP,Check Point Software Technologies Ltd.,84325218.32577285,True,0.0035517981333090805
2012-12-31,Research In Motion Ltd.,Research In Motion Ltd.,105295306.61957017,False,0.004435063210305289
2012-12-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",102210370.04126284,False,0.004305124952240205
2012-12-31,NTRA,Altera Corp.,101691825.25068566,True,0.004283283723058991
2012-12-31,FAST,Fastenal Co.,91917473.72348231,True,0.003871585725735016
2012-12-31,CAE,"CA, Inc.",84724516.14184427,True,0.003568616651729962
2012-12-31,SNDK,SanDisk Corp.,96089626.84257026,True,0.004047317801553752
2012-12-31,PAYX,"Paychex, Inc.",90382643.2929644,True,0.003806938305114068
2012-12-31,"Staples, Inc.","Staples, Inc.",93905854.86480257,False,0.003955336809530191
2012-12-31,TLPPF,"Vertex Pharmaceuticals, Inc.",92254456.45501287,True,0.003885779518061573
2012-12-31,ROST,"Ross Stores, Inc.",90461746.33965561,True,0.003810270144143425
2012-12-31,DLTR,"Dollar Tree, Inc.",79856167.14059044,True,0.00336356064074937
2012-12-31,ORLY,"O'reilly Automotive, Inc.",89777713.68569039,True,0.003781458527029194
2012-12-31,MRVL,Marvell Technology Group Ltd.,38068774.14309528,True,0.0016034657676953195
2012-12-31,"Mattel, Inc.","Mattel, Inc.",88391983.04074845,False,0.0037230912246291044
2012-12-31,EXPD,"Expeditors International of Washington, Inc.",70779279.41810508,True,0.0029812399837849265
2012-12-31,"Liberty Interactive Corp., Class A","Liberty Interactive Corp., Class A",84205404.40582167,False,0.00354675154267254
2012-12-31,"Virgin Media, Inc.","Virgin Media, Inc.",76195999.5061637,False,0.0032093935145958183
2012-12-31,NVDA,NVIDIA Corp.,57414055.45571726,True,0.0024182935904832905
2012-12-31,Sigma-Aldrich Corp.,Sigma-Aldrich Corp.,75091529.95163283,False,0.0031628729958237903
2012-12-31,"Xilinx, Inc.","Xilinx, Inc.",72435538.55126785,False,0.003051002010071263
2012-12-31,"Mylan, Inc.","Mylan, Inc.",72169310.86019102,False,0.00303978843677758
2012-12-31,FISV,"Fiserv, Inc.",82803341.49742067,True,0.0034876963214740373
2012-12-31,"Stericycle, Inc.","Stericycle, Inc.",69192555.53009835,False,0.0029144067984651235
2012-12-31,LCTC,Life Technologies Corp.,69033361.50706533,True,0.002907701508575944
2012-12-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",68472063.9008462,False,0.0028840595206916313
2012-12-31,"BMC Software, Inc.","BMC Software, Inc.",67380805.69940372,False,0.0028380954672353118
2012-12-31,EA,"Electronic Arts, Inc.",49592090.81219382,True,0.0020888305903123796
2012-12-31,"Joy Global, Inc.","Joy Global, Inc.",65224963.99035661,False,0.002747290904733953
2012-12-31,"Expedia, Inc.","Expedia, Inc.",63737932.441214085,False,0.0026846567842978616
2012-12-31,KLA-Tencor Corp.,KLA-Tencor Corp.,63647850.67037061,False,0.002680862518811457
2012-12-31,ADSK,"Autodesk, Inc.",57103172.03704835,True,0.002405199107385255
2012-12-31,ALGN,Linear Technology Corp.,62878607.90070243,True,0.0026484618314771688
2012-12-31,GRMN,Garmin Ltd.,58588791.80996754,True,0.002467773763473026
2012-12-31,STHO,Sears Holdings Corp.,61080237.124283664,True,0.0025727140291767325
2012-12-31,"Sirius XM Radio, Inc.","Sirius XM Radio, Inc.",59364699.67332994,False,0.0025004551861295757
2012-12-31,NFLX,"NetFlix, Inc.",40043145.96105823,True,0.0016866267754783919
2012-12-31,MCHPP,"Microchip Technology, Inc.",59031150.91508307,True,0.0024864060335696384
2012-12-31,"F5 Networks, Inc.","F5 Networks, Inc.",57101716.301527105,False,0.0024051377914609136
2012-12-31,HSIC,"Henry Schein, Inc.",59306455.07905624,True,0.0024980019100477105
2012-12-31,FSLR,"First Solar, Inc.",35078178.611644916,True,0.0014775011768293697
2012-12-31,"Apollo Group, Inc., Class A","Apollo Group, Inc., Class A",54154488.252864234,False,0.0022809998492235605
2012-12-31,ILMN,"Illumina, Inc.",50644719.746648975,True,0.002133167569909885
2012-12-31,MU,"Micron Technology, Inc.",38724881.862002656,True,0.0016311011799424843
2012-12-31,VRSN,"VeriSign, Inc.",45455744.66054419,True,0.001914606712428163
2012-12-31,Ctrip.Com International Ltd. ADR,Ctrip.Com International Ltd. ADR,47004753.985553704,False,0.001979851351437483
2012-12-31,LRCX,Lam Research Corp.,36501238.51384443,True,0.001537440796371089
2012-12-31,NODK,"NII Holdings, Inc.",45902765.03682938,True,0.001933435316368529
2012-12-31,NPKI,"DENTSPLY International, Inc.",37443125.40755869,True,0.0015771132950293002
2012-12-31,SKYT,Seagate Technology PLC,42950391.42194424,True,0.0018090806416653027
2012-12-31,Infosys Technologies Ltd. ADR,Infosys Technologies Ltd. ADR,42804666.193939075,False,0.0018029426606071903
2012-12-31,BNSOF,Flextronics International Ltd.,39466494.02253942,True,0.001662338059487316
2012-12-31,ESLT,"FLIR Systems, Inc.",36834858.68725431,True,0.0015514929569545772
2012-12-31,AKAM,"Akamai Technologies, Inc.",42717895.025456674,True,0.001799287838474976
2012-12-31,"Warner Chilcott PLC, Class A","Warner Chilcott PLC, Class A",36156283.74090104,False,0.001522911219775354
2012-12-31,URBN,"Urban Outfitters, Inc.",47656749.81076382,True,0.002007313569749924
2012-12-31,QGEN,QIAGEN NV,32831760.15202106,True,0.0013828815001782101
2013-03-31,AAPL,"Apple, Inc.",6672628247.973206,True,0.18768817670261462
2013-03-31,MSFT,Microsoft Corp.,2863268767.071988,True,0.0805382338607758
2013-03-31,"Google, Inc., Class A","Google, Inc., Class A",2230025437.8139634,False,0.06272631905589615
2013-03-31,ORCL,Oracle Corp.,1527695926.042332,True,0.04297114304277199
2013-03-31,AMZN,"Amazon.Com, Inc.",1259379024.1201975,True,0.03542390554822756
2013-03-31,INTC,Intel Corp.,1299226962.047001,True,0.036544751268519624
2013-03-31,QCOM,"QUALCOMM, Inc.",1182190961.2895901,True,0.03325275405626724
2013-03-31,CSCO,"Cisco Systems, Inc.",1133941128.6019938,True,0.03189557922398255
2013-03-31,CMCSA,"Comcast Corp., Class A",910135380.9545789,True,0.02560035474114583
2013-03-31,"Kraft Foods, Inc., Class A","Kraft Foods, Inc., Class A",827907254.7749591,False,0.023287435977686594
2013-03-31,AMGN,"Amgen, Inc.",855417530.8107932,True,0.024061247039515146
2013-03-31,EBAY,"eBay, Inc.",659540073.7145469,True,0.01855159156144981
2013-03-31,Express Scripts Holding Co.,Express Scripts Holding Co.,573241060.302036,False,0.016124166583361372
2013-03-31,GILD,"Gilead Sciences, Inc.",679418737.0306178,True,0.019110740061025186
2013-03-31,COST,Costco Wholesale Corp.,491131977.76902586,True,0.01381459628832415
2013-03-31,SBUX,Starbucks Corp.,428760003.62601393,True,0.012060192825520665
2013-03-31,"News Corp., Class A","News Corp., Class A",434182720.41382885,False,0.012212723401008487
2013-03-31,"Biogen IDEC, Inc.","Biogen IDEC, Inc.",397920650.31858456,False,0.011192741234055592
2013-03-31,CLNNW,Celgene Corp.,371871819.1851809,True,0.010460037801619073
2013-03-31,DIRECTV,DIRECTV,371614811.4014505,False,0.010452808667830393
2013-03-31,"Baidu, Inc. ADR","Baidu, Inc. ADR",361383500.7317843,False,0.01016502161099099
2013-03-31,TXN,"Texas Instruments, Inc.",366904794.8273059,True,0.010320324976219247
2013-03-31,"priceline.com, Inc.","priceline.com, Inc.",347803674.5215533,False,0.009783047263459969
2013-03-31,ADP,"Automatic Data Processing, Inc.",342579787.05885476,True,0.009636109373810361
2013-03-31,Vodafone Group PLC ADR,Vodafone Group PLC ADR,305458399.4067276,False,0.008591956259598585
2013-03-31,"Viacom, Inc., Class B","Viacom, Inc., Class B",280205252.71885645,False,0.007881633897598292
2013-03-31,LXRX,"Alexion Pharmaceuticals, Inc.",246687566.7973729,True,0.006938845969946997
2013-03-31,CTSH,"Cognizant Technology Solutions Corp., Class A",223280745.2101916,True,0.006280457175780939
2013-03-31,ISRG,"Intuitive Surgical, Inc.",184726800.2454476,True,0.005196008984421904
2013-03-31,"Yahoo!, Inc.","Yahoo!, Inc.",213511823.29756173,False,0.006005676223809181
2013-03-31,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",202924052.04190922,False,0.005707862617465777
2013-03-31,"Broadcom Corp., Class A","Broadcom Corp., Class A",197798743.67968515,False,0.005563697567983709
2013-03-31,INTU,"Intuit, Inc.",198626231.30175197,True,0.005586973200501806
2013-03-31,"Dell, Inc.","Dell, Inc.",192962496.8379823,False,0.005427663262149467
2013-03-31,"Adobe Systems, Inc.","Adobe Systems, Inc.",180093912.92245665,False,0.0050656947900435565
2013-03-31,BBBY-WT,"Bed Bath & Beyond, Inc.",165010022.54043168,True,0.0046414140151863174
2013-03-31,ROST,"Ross Stores, Inc.",161944094.3645739,True,0.0045551753626129916
2013-03-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",161516102.16896003,False,0.004543136766747545
2013-03-31,PCAR,"PACCAR, Inc.",166596219.89007765,True,0.004686030690562471
2013-03-31,AMAT,"Applied Materials, Inc.",158475225.99075782,True,0.004457602778601488
2013-03-31,Cerner Corp.,Cerner Corp.,149499786.23858845,False,0.004205140951029942
2013-03-31,FAST,Fastenal Co.,143561802.46779045,True,0.0040381169080571724
2013-03-31,STN,Symantec Corp.,149343119.63044384,True,0.004200734221186753
2013-03-31,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",141399861.94926196,False,0.003977305686604011
2013-03-31,SKYT,Seagate Technology PLC,140508375.01898012,True,0.00395222987685099
2013-03-31,"Mattel, Inc.","Mattel, Inc.",136469898.81389678,False,0.003838635321988861
2013-03-31,CAE,"CA, Inc.",120130104.25461444,True,0.0033790283823307834
2013-03-31,PAYX,"Paychex, Inc.",141522240.69858927,True,0.003980747965039853
2013-03-31,TLPPF,"Vertex Pharmaceuticals, Inc.",136226135.96584857,True,0.003831778742722377
2013-03-31,NTAP,"NetApp, Inc.",123705862.85957418,True,0.003479607582602795
2013-03-31,WYNN,Wynn Resorts Ltd.,127605811.36886221,True,0.0035893056202785318
2013-03-31,DLTR,"Dollar Tree, Inc.",146957069.43909645,True,0.004133619226421244
2013-03-31,NTRA,Altera Corp.,122666092.38824439,True,0.003450360842532661
2013-03-31,PRGO,Perrigo Co.,140160919.5339234,True,0.003942456623486332
2013-03-31,SNDK,SanDisk Corp.,117648717.01930039,True,0.003309231740200945
2013-03-31,FISV,"Fiserv, Inc.",119913144.16008677,True,0.003372925712880931
2013-03-31,"Sirius XM Radio, Inc.","Sirius XM Radio, Inc.",112442750.18284908,False,0.0031627979232406464
2013-03-31,ORLY,"O'reilly Automotive, Inc.",119960959.87753558,True,0.0033742706768879432
2013-03-31,"Mylan, Inc.","Mylan, Inc.",111739234.44522212,False,0.003143009380979671
2013-03-31,CHKP,Check Point Software Technologies Ltd.,101164111.11474746,True,0.002845551536403217
2013-03-31,MNST,Monster Beverage Corp.,103932425.3773806,True,0.0029234188829995564
2013-03-31,"Liberty Interactive Corp., Class A","Liberty Interactive Corp., Class A",107533746.13474752,False,0.0030247170973691025
2013-03-31,CHRW,"CH Robinson Worldwide, Inc.",93243054.67806868,True,0.0026227474800540073
2013-03-31,"Xilinx, Inc.","Xilinx, Inc.",98820694.62687314,False,0.002779635745575581
2013-03-31,Sigma-Aldrich Corp.,Sigma-Aldrich Corp.,98052196.82812269,False,0.0027580193831338016
2013-03-31,LCTC,Life Technologies Corp.,216942924.63754177,True,0.006102186493923263
2013-03-31,AEVAW,Avago Technologies Ltd.,96317572.35851456,True,0.0027092277388423066
2013-03-31,"F5 Networks, Inc.","F5 Networks, Inc.",93357298.21979176,False,0.002625960930773754
2013-03-31,NVDA,NVIDIA Corp.,94958179.78513257,True,0.002670990644845853
2013-03-31,GRMN,Garmin Ltd.,78422277.13159014,True,0.002205867562330652
2013-03-31,KLA-Tencor Corp.,KLA-Tencor Corp.,89622291.48626015,False,0.002520902387462658
2013-03-31,"Virgin Media, Inc.","Virgin Media, Inc.",88716676.76242277,False,0.0024954291900964316
2013-03-31,"Staples, Inc.","Staples, Inc.",88689411.54749276,False,0.0024946622721313595
2013-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",87643585.76084626,False,0.0024652452077079247
2013-03-31,"Stericycle, Inc.","Stericycle, Inc.",87469413.61607513,False,0.00246034608084672
2013-03-31,ADSK,"Autodesk, Inc.",88788381.82005599,True,0.0024974461152160983
2013-03-31,NUVR,"Nuance Communications, Inc.",79801538.57786508,True,0.0022446635294409408
2013-03-31,EXPD,"Expeditors International of Washington, Inc.",69582093.52462712,True,0.0019572102295306103
2013-03-31,VRSN,"VeriSign, Inc.",90494522.44787209,True,0.002545436563916777
2013-03-31,ALGN,Linear Technology Corp.,85527504.00649095,True,0.002405723904936523
2013-03-31,"Expedia, Inc.","Expedia, Inc.",80222328.99855836,False,0.0022564995532532725
2013-03-31,HSIC,"Henry Schein, Inc.",82094094.29668333,True,0.002309148704826644
2013-03-31,AKAM,"Akamai Technologies, Inc.",64231125.72371021,True,0.0018066978148080378
2013-03-31,Randgold Resources Ltd. ADR,Randgold Resources Ltd. ADR,74698121.8787361,False,0.002101114250263858
2013-03-31,"BMC Software, Inc.","BMC Software, Inc.",74647445.4232925,False,0.002099688819208734
2013-03-31,MCHPP,"Microchip Technology, Inc.",71547454.37405965,True,0.0020124920436350806
2013-03-31,MU,"Micron Technology, Inc.",87735482.96097176,True,0.0024678300988924245
2013-03-31,STHO,Sears Holdings Corp.,66251052.497915365,True,0.0018635144632461573
2013-03-31,LRCX,Lam Research Corp.,63716295.127108105,True,0.0017922166220312157
2013-03-31,NPKI,"DENTSPLY International, Inc.",63536355.507164456,True,0.0017871552672053953
2013-03-31,MRVL,Marvell Technology Group Ltd.,64713398.95982176,True,0.0018202632317613561
2013-03-31,"Fossil, Inc.","Fossil, Inc.",58139767.87466661,False,0.00163535965451454
2013-03-31,EA,"Electronic Arts, Inc.",49617579.95374154,True,0.0013956469276918942
2013-03-31,BNSOF,Flextronics International Ltd.,42711601.13808083,True,0.0012013950491083765
2013-03-31,Research In Motion Ltd.,Research In Motion Ltd.,43679258.88829165,False,0.0012286133972704203
2013-03-31,"Green Mountain Coffee Roasters, Inc.","Green Mountain Coffee Roasters, Inc.",41674338.280031204,False,0.0011722188433684851
2013-03-31,Infosys Technologies Ltd. ADR,Infosys Technologies Ltd. ADR,40748157.30967007,False,0.001146167157111793
2013-03-31,"Warner Chilcott PLC, Class A","Warner Chilcott PLC, Class A",38377567.101447545,False,0.0010794870218853918
2013-03-31,"Apollo Group, Inc., Class A","Apollo Group, Inc., Class A",37004747.91947086,False,0.0010408722632577337
2013-03-31,NFLX,"NetFlix, Inc.",37794793.55064846,True,0.001063094724710255
2013-06-30,AAPL,"Apple, Inc.",6016833106.603034,True,0.16540172791384464
2013-06-30,MSFT,Microsoft Corp.,3480978559.7320213,True,0.09569151385948668
2013-06-30,"Google, Inc., Class A","Google, Inc., Class A",2311682719.4879627,False,0.0635477683056019
2013-06-30,ORCL,Oracle Corp.,1451145343.2669592,True,0.03989174088393407
2013-06-30,AMZN,"Amazon.Com, Inc.",1312307957.775072,True,0.03607512455894453
2013-06-30,INTC,Intel Corp.,1454981570.5220501,True,0.03999719812454888
2013-06-30,QCOM,"QUALCOMM, Inc.",1084858624.069543,True,0.02982258071383414
2013-06-30,CSCO,"Cisco Systems, Inc.",1331255683.2449803,True,0.03659599433831744
2013-06-30,CMCSA,"Comcast Corp., Class A",909373368.9077699,True,0.02499852062891908
2013-06-30,"Kraft Foods, Inc., Class A","Kraft Foods, Inc., Class A",858222898.1558603,False,0.023592402809781338
2013-06-30,AMGN,"Amgen, Inc.",826926248.6749187,True,0.022732063190857753
2013-06-30,EBAY,"eBay, Inc.",629129822.6692146,True,0.017294672780174252
2013-06-30,Express Scripts Holding Co.,Express Scripts Holding Co.,594231541.3676114,False,0.016335324909585322
2013-06-30,GILD,"Gilead Sciences, Inc.",711765342.7249206,True,0.019566309297609517
2013-06-30,COST,Costco Wholesale Corp.,513203432.522511,True,0.01410787585538723
2013-06-30,SBUX,Starbucks Corp.,494869122.27140504,True,0.01360386875698301
2013-06-30,"News Corp., Class A","News Corp., Class A",450081274.7969439,False,0.012372658379269881
2013-06-30,"Biogen IDEC, Inc.","Biogen IDEC, Inc.",412491389.32271796,False,0.011339318763667559
2013-06-30,CLNNW,Celgene Corp.,385488722.99754006,True,0.010597020017909764
2013-06-30,DIRECTV,DIRECTV,385222304.30905825,False,0.01058969621307046
2013-06-30,"Baidu, Inc. ADR","Baidu, Inc. ADR",374616351.71689177,False,0.010298140364032283
2013-06-30,TXN,"Texas Instruments, Inc.",363206172.69184387,True,0.009984476465913172
2013-06-30,"priceline.com, Inc.","priceline.com, Inc.",360539270.3295988,False,0.009911163769503366
2013-06-30,ADP,"Automatic Data Processing, Inc.",365088056.01848257,True,0.010036209121355567
2013-06-30,Vodafone Group PLC ADR,Vodafone Group PLC ADR,316643429.91673607,False,0.008704474515558454
2013-06-30,"Viacom, Inc., Class B","Viacom, Inc., Class B",290465583.7715046,False,0.007984849937517165
2013-06-30,LXRX,"Alexion Pharmaceuticals, Inc.",245555961.98784882,True,0.006750292004570334
2013-06-30,CTSH,"Cognizant Technology Solutions Corp., Class A",182541209.01924545,True,0.005018027067117962
2013-06-30,ISRG,"Intuitive Surgical, Inc.",190345436.79219973,True,0.005232563973129741
2013-06-30,"Yahoo!, Inc.","Yahoo!, Inc.",221330027.87949198,False,0.006084325159411913
2013-06-30,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",210354562.11369514,False,0.00578261145551512
2013-06-30,"Broadcom Corp., Class A","Broadcom Corp., Class A",205041579.32341143,False,0.005636558454157139
2013-06-30,INTU,"Intuit, Inc.",185138613.06765458,True,0.005089429266594929
2013-06-30,"Dell, Inc.","Dell, Inc.",200028242.67640793,False,0.005498742674770109
2013-06-30,"Adobe Systems, Inc.","Adobe Systems, Inc.",186688447.28332818,False,0.0051320339479465
2013-06-30,BBBY-WT,"Bed Bath & Beyond, Inc.",171052227.10955334,True,0.004702196890982856
2013-06-30,ROST,"Ross Stores, Inc.",173601099.24482793,True,0.004772264956348206
2013-06-30,"Citrix Systems, Inc.","Citrix Systems, Inc.",167430369.1661231,False,0.004602632626611883
2013-06-30,PCAR,"PACCAR, Inc.",177481657.79417366,True,0.004878940856769682
2013-06-30,AMAT,"Applied Materials, Inc.",176588667.3613252,True,0.0048543927002915556
2013-06-30,Cerner Corp.,Cerner Corp.,154974049.4232515,False,0.004260210496495415
2013-06-30,FAST,Fastenal Co.,128582422.91523042,True,0.0035347091323154767
2013-06-30,STN,Symantec Corp.,144394225.92240757,True,0.003969372931773422
2013-06-30,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",146577528.6072594,False,0.004029391554566386
2013-06-30,SKYT,Seagate Technology PLC,145653397.9240677,True,0.004003987357855269
2013-06-30,"Mattel, Inc.","Mattel, Inc.",141467044.0385685,False,0.0038889051951872507
2013-06-30,CAE,"CA, Inc.",127446164.6616307,True,0.003503473584449688
2013-06-30,PAYX,"Paychex, Inc.",147375260.61619204,True,0.004051321073027658
2013-06-30,TLPPF,"Vertex Pharmaceuticals, Inc.",141214355.27819338,True,0.0038819588237573063
2013-06-30,NTAP,"NetApp, Inc.",136815210.14024827,True,0.003761027065427265
2013-06-30,WYNN,Wynn Resorts Ltd.,131418389.50293516,True,0.0036126693757860024
2013-06-30,DLTR,"Dollar Tree, Inc.",154270026.54610893,True,0.004240857026271607
2013-06-30,NTRA,Altera Corp.,127157780.90809137,True,0.0034955459636743435
2013-06-30,PRGO,Perrigo Co.,142936493.16838795,True,0.003929300104078259
2013-06-30,SNDK,SanDisk Corp.,121956683.31480911,True,0.0033525686675227617
2013-06-30,FISV,"Fiserv, Inc.",119298979.02747455,True,0.003279508824641836
2013-06-30,"Sirius XM Radio, Inc.","Sirius XM Radio, Inc.",116560088.56302501,False,0.003204217187436617
2013-06-30,ORLY,"O'reilly Automotive, Inc.",131882117.48055871,True,0.003625417179725712
2013-06-30,"Mylan, Inc.","Mylan, Inc.",115830812.05075602,False,0.003184169499039893
2013-06-30,CHKP,Check Point Software Technologies Ltd.,106955371.17540863,True,0.0029401851254051
2013-06-30,MNST,Monster Beverage Corp.,132430021.06194498,True,0.0036404789568243684
2013-06-30,"Liberty Interactive Corp., Class A","Liberty Interactive Corp., Class A",111471330.54463351,False,0.0030643280872630235
2013-06-30,CHRW,"CH Robinson Worldwide, Inc.",88853718.97149879,True,0.002442573757501876
2013-06-30,"Xilinx, Inc.","Xilinx, Inc.",102439231.5096977,False,0.002816037207227166
2013-06-30,Sigma-Aldrich Corp.,Sigma-Aldrich Corp.,101642593.47534531,False,0.0027941377619427068
2013-06-30,LCTC,Life Technologies Corp.,216942924.63754177,True,0.005963724430773011
2013-06-30,AEVAW,Avago Technologies Ltd.,99844451.91911049,True,0.00274470715365335
2013-06-30,"F5 Networks, Inc.","F5 Networks, Inc.",96775780.83787794,False,0.0026603499028799997
2013-06-30,NVDA,NVIDIA Corp.,104441544.59829426,True,0.002871080456526357
2013-06-30,GRMN,Garmin Ltd.,86956148.38834654,True,0.0023904098620221386
2013-06-30,KLA-Tencor Corp.,KLA-Tencor Corp.,92904008.62547661,False,0.0025539155373801156
2013-06-30,"Virgin Media, Inc.","Virgin Media, Inc.",91965232.82852387,False,0.0025281087489602613
2013-06-30,"Staples, Inc.","Staples, Inc.",91936969.23783648,False,0.0025273317876163253
2013-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",90852848.24190938,False,0.0024975294841757937
2013-06-30,"Stericycle, Inc.","Stericycle, Inc.",90672298.40133077,False,0.002492566199491447
2013-06-30,ADSK,"Autodesk, Inc.",73054001.3827979,True,0.002008242184160747
2013-06-30,NUVR,"Nuance Communications, Inc.",86751475.44800624,True,0.0023847834373914903
2013-06-30,EXPD,"Expeditors International of Washington, Inc.",74649654.66315372,True,0.0020521064238772533
2013-06-30,VRSN,"VeriSign, Inc.",85497886.54402448,True,0.002350322489723745
2013-06-30,ALGN,Linear Technology Corp.,94537122.81052269,True,0.002598809571052214
2013-06-30,"Expedia, Inc.","Expedia, Inc.",83159845.85576563,False,0.0022860501452994834
2013-06-30,HSIC,"Henry Schein, Inc.",84923701.67142263,True,0.0023345382443594994
2013-06-30,AKAM,"Akamai Technologies, Inc.",77379229.16629888,True,0.0021271419668764968
2013-06-30,Randgold Resources Ltd. ADR,Randgold Resources Ltd. ADR,77433357.75333221,False,0.0021286299526102246
2013-06-30,"BMC Software, Inc.","BMC Software, Inc.",77380825.66811587,False,0.002127185854442342
2013-06-30,MCHPP,"Microchip Technology, Inc.",74167321.63468038,True,0.002038847170225717
2013-06-30,MU,"Micron Technology, Inc.",125976930.62873311,True,0.003463084588536805
2013-06-30,STHO,Sears Holdings Corp.,68676980.36550254,True,0.0018879186141781646
2013-06-30,LRCX,Lam Research Corp.,68142328.21026623,True,0.0018732211165507337
2013-06-30,NPKI,"DENTSPLY International, Inc.",75244025.06182565,True,0.0020684455659507285
2013-06-30,MRVL,Marvell Technology Group Ltd.,72012650.16025744,True,0.001979615614581417
2013-06-30,"Fossil, Inc.","Fossil, Inc.",60268683.23199835,False,0.0016567759432657245
2013-06-30,EA,"Electronic Arts, Inc.",64446796.78783442,True,0.0017716315806602782
2013-06-30,BNSOF,Flextronics International Ltd.,40691456.35331929,True,0.0011186012762733337
2013-06-30,Research In Motion Ltd.,Research In Motion Ltd.,45278670.93349645,False,0.001244703031869684
2013-06-30,"Green Mountain Coffee Roasters, Inc.","Green Mountain Coffee Roasters, Inc.",43200335.75154252,False,0.0011875699480382474
2013-06-30,Infosys Technologies Ltd. ADR,Infosys Technologies Ltd. ADR,42240240.62975718,False,0.0011611770949722922
2013-06-30,"Warner Chilcott PLC, Class A","Warner Chilcott PLC, Class A",39782846.05191445,False,0.001093623732241449
2013-06-30,"Apollo Group, Inc., Class A","Apollo Group, Inc., Class A",38359758.07895033,False,0.0010545032837378397
2013-06-30,NFLX,"NetFlix, Inc.",42149736.67909106,True,0.0011586891566236653
