Date,Ticker,Name,Value,IsMapped,Weight
2012-12-31,BNSOF,Flextronics International Ltd.,39466494.02253942,True,0.0016722935712229316
2012-12-31,ESLT,"FLIR Systems, Inc.",36834816.62107859,True,0.0015607828503192143
2012-12-31,AKAM,"Akamai Technologies, Inc.",42717895.025456674,True,0.0018100635234143032
2012-12-31,"Warner Chilcott PLC, Class A","Warner Chilcott PLC, Class A",36156291.46234105,False,0.001532032050711279
2012-12-31,URBN,"Urban Outfitters, Inc.",47656749.81076382,True,0.002019335091898595
2012-12-31,QGEN,QIAGEN NV,32831756.29384756,True,0.0013911632219168817
2013-03-31,AAPL,"Apple, Inc.",6672630137.407196,True,0.18798781158665184
2013-03-31,MSFT,Microsoft Corp.,2863268261.0116935,True,0.08066677206572394
2013-03-31,"Google, Inc., Class A","Google, Inc., Class A",2230025126.540818,False,0.06282643195993948
2013-03-31,ORCL,Oracle Corp.,1527696142.8629606,True,0.0430397382669513
2013-03-31,AMZN,"Amazon.Com, Inc.",1259379024.1201975,True,0.035480448013335115
2013-03-31,INTC,Intel Corp.,1299226726.5793824,True,0.03660307615663109
2013-03-31,QCOM,"QUALCOMM, Inc.",1182190096.2675905,True,0.033305806631013575
2013-03-31,CSCO,"Cisco Systems, Inc.",1133941364.521478,True,0.03194649653799116
2013-03-31,"Comcast Corp., Class A","Comcast Corp., Class A",853480181.8502802,False,0.024045071930355183
2013-03-31,"Kraft Foods, Inc., Class A","Kraft Foods, Inc., Class A",827907139.2133647,False,0.023324603356205516
2013-03-31,AMGN,"Amgen, Inc.",855417113.8985808,True,0.02409964105968708
2013-03-31,EBAY,"eBay, Inc.",659540073.7145469,True,0.018581202997634473
2013-03-31,Express Scripts Holding Co.,Express Scripts Holding Co.,573240980.2874565,False,0.016149901189922617
2013-03-31,GILD,"Gilead Sciences, Inc.",679418718.8141496,True,0.01914124347831877
2013-03-31,COST,Costco Wholesale Corp.,491132209.9476202,True,0.01383665323066219
2013-03-31,SBUX,Starbucks Corp.,428760112.33361185,True,0.012079445968597075
2013-03-31,"News Corp., Class A","News Corp., Class A",434182659.80939865,False,0.012232215238316255
2013-03-31,"Biogen IDEC, Inc.","Biogen IDEC, Inc.",397920594.7757149,False,0.011210605152200513
2013-03-31,CLNNW,Celgene Corp.,371871767.2782794,True,0.010476732305241866
2013-03-31,DIRECTV,DIRECTV,371614759.53042287,False,0.010469491633559867
2013-03-31,"Baidu, Inc. ADR","Baidu, Inc. ADR",361383450.2888714,False,0.010181245260783553
2013-03-31,TXN,"Texas Instruments, Inc.",366904882.9252916,True,0.010336800419209743
2013-03-31,"priceline.com, Inc.","priceline.com, Inc.",347803625.97415024,False,0.009798661271848778
2013-03-31,ADP,"Automatic Data Processing, Inc.",342579689.7237167,True,0.009651487470309588
2013-03-31,Vodafone Group PLC ADR,Vodafone Group PLC ADR,305458356.76999575,False,0.008605669254486666
2013-03-31,"Viacom, Inc., Class B","Viacom, Inc., Class B",280205213.6070289,False,0.007894213198758809
2013-03-31,LXRX,"Alexion Pharmaceuticals, Inc.",246687566.7973729,True,0.006949921526130612
2013-03-31,CTSH,"Cognizant Technology Solutions Corp., Class A",223280793.86502013,True,0.006290483204322403
2013-03-31,ISRG,"Intuitive Surgical, Inc.",184726800.2454476,True,0.005204302681916672
2013-03-31,"Yahoo!, Inc.","Yahoo!, Inc.",213511793.49498835,False,0.006015261445715374
2013-03-31,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",202924023.71720636,False,0.005716972520790497
2013-03-31,"Broadcom Corp., Class A","Broadcom Corp., Class A",197798716.07038707,False,0.005572577379985004
2013-03-31,INTU,"Intuit, Inc.",198626244.16058606,True,0.005595891304404534
2013-03-31,"Dell, Inc.","Dell, Inc.",192962469.903741,False,0.005436325959714406
2013-03-31,"Adobe Systems, Inc.","Adobe Systems, Inc.",180093887.78444803,False,0.005073779776123745
2013-03-31,BBBY-WT,"Bed Bath & Beyond, Inc.",165009999.5078744,True,0.004648821837658949
2013-03-31,ROST,"Ross Stores, Inc.",161944071.25240272,True,0.004562445531560893
2013-03-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",161516079.62409383,False,0.004550387736070004
2013-03-31,PCAR,"PACCAR, Inc.",166596282.40933147,True,0.00469351213894367
2013-03-31,AMAT,"Applied Materials, Inc.",158475199.94965568,True,0.00446471712290485
2013-03-31,Cerner Corp.,Cerner Corp.,149499765.370993,False,0.0042118524698765035
2013-03-31,FAST,Fastenal Co.,143561786.15927544,True,0.004044561957099548
2013-03-31,STN,Symantec Corp.,149342977.0595835,True,0.004207435277414568
2013-03-31,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",141399842.21227646,False,0.003983653574198039
2013-03-31,SKYT,Seagate Technology PLC,140508355.40643084,True,0.003958537742773519
2013-03-31,"Mattel, Inc.","Mattel, Inc.",136469879.7650492,False,0.003844761887925323
2013-03-31,CAE,"CA, Inc.",120130105.41521206,True,0.0033844219082484095
2013-03-31,PAYX,"Paychex, Inc.",141522237.35248923,True,0.003987101808864674
2013-03-31,TLPPF,"Vertex Pharmaceuticals, Inc.",136226116.9510261,True,0.0038378943653726333
2013-03-31,NTAP,"NetApp, Inc.",123705854.02,True,0.003485161367975051
2013-03-31,WYNN,Wynn Resorts Ltd.,127605821.25234711,True,0.0035950350295104808
2013-03-31,DLTR,"Dollar Tree, Inc.",146957069.43909645,True,0.004140217172561305
2013-03-31,NTRA,Altera Corp.,122666075.26617047,True,0.0034558677118841923
2013-03-31,PRGO,Perrigo Co.,140160942.06796008,True,0.003948750077059964
2013-03-31,SNDK,SanDisk Corp.,117648700.59756567,True,0.003314513363682926
2013-03-31,FISV,"Fiserv, Inc.",119913144.16008677,True,0.003378309465222166
2013-03-31,"Sirius XM Radio, Inc.","Sirius XM Radio, Inc.",112442734.48777768,False,0.0031678458343848614
2013-03-31,ORLY,"O'reilly Automotive, Inc.",119960959.87753558,True,0.0033796565760161926
2013-03-31,"Mylan, Inc.","Mylan, Inc.",111739218.84834939,False,0.0031480257090744992
2013-03-31,CHKP,Check Point Software Technologies Ltd.,101164111.11474746,True,0.0028500935115459572
2013-03-31,MNST,Monster Beverage Corp.,103932425.3773806,True,0.0029280851474226513
2013-03-31,"Liberty Interactive Corp., Class A","Liberty Interactive Corp., Class A",107533731.12488854,False,0.0030295446277755537
2013-03-31,CHRW,"CH Robinson Worldwide, Inc.",93243017.33309601,True,0.0026269327706205047
2013-03-31,"Xilinx, Inc.","Xilinx, Inc.",98820680.83320607,False,0.0027840721195069797
2013-03-31,Sigma-Aldrich Corp.,Sigma-Aldrich Corp.,98052183.14172469,False,0.0027624212567653027
2013-03-31,LCTC,Life Technologies Corp.,216942924.63754177,True,0.00611192660195406
2013-03-31,AEVAW,Avago Technologies Ltd.,96317558.91424027,True,0.0027135517396880845
2013-03-31,"F5 Networks, Inc.","F5 Networks, Inc.",93357285.18872075,False,0.002630152035538722
2013-03-31,NVDA,NVIDIA Corp.,94958228.81034814,True,0.0026752553728593615
2013-03-31,GRMN,Garmin Ltd.,78422314.22358999,True,0.002209389540086506
2013-03-31,KLA-Tencor Corp.,KLA-Tencor Corp.,89622278.97653174,False,0.0025249258159471787
2013-03-31,"Virgin Media, Inc.","Virgin Media, Inc.",88716664.3791026,False,0.0024994119626680603
2013-03-31,"Staples, Inc.","Staples, Inc.",88689399.16797833,False,0.0024986438206811446
2013-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",87643573.5273111,False,0.0024691798058261816
2013-03-31,"Stericycle, Inc.","Stericycle, Inc.",87469401.40685141,False,0.0024642728598258225
2013-03-31,ADSK,"Autodesk, Inc.",88788381.82005599,True,0.002501432456011733
2013-03-31,NUVR,"Nuance Communications, Inc.",79801538.99947324,True,0.002248246398921054
2013-03-31,EXPD,"Expeditors International of Washington, Inc.",69582124.32127354,True,0.0019603351313263887
2013-03-31,VRSN,"VeriSign, Inc.",90494522.44787209,True,0.0025494995054776057
2013-03-31,ALGN,Linear Technology Corp.,85527504.00649095,True,0.002409563841777143
2013-03-31,"Expedia, Inc.","Expedia, Inc.",80222317.80090284,False,0.0022601009876535177
2013-03-31,HSIC,"Henry Schein, Inc.",82094094.29668333,True,0.0023128344915305707
2013-03-31,AKAM,"Akamai Technologies, Inc.",64231125.72371021,True,0.001809581606038076
2013-03-31,Randgold Resources Ltd. ADR,Randgold Resources Ltd. ADR,74698111.45216474,False,0.0021044676855121987
2013-03-31,"BMC Software, Inc.","BMC Software, Inc.",74647435.00379471,False,0.0021030399794305056
2013-03-31,MCHPP,"Microchip Technology, Inc.",71547444.38726723,True,0.0020157040354414684
2013-03-31,MU,"Micron Technology, Inc.",87735514.39803417,True,0.0024717700532588555
2013-03-31,STHO,Sears Holdings Corp.,66251043.250409424,True,0.001866488682799453
2013-03-31,LRCX,Lam Research Corp.,63716312.47009451,True,0.0017950777874642767
2013-03-31,NPKI,"DENTSPLY International, Inc.",63536355.507164456,True,0.0017900078652680277
2013-03-31,MRVL,Marvell Technology Group Ltd.,64713399.96403256,True,0.001823168703952369
2013-03-31,"Fossil, Inc.","Fossil, Inc.",58139759.75935631,False,0.0016379697328139354
2013-03-31,EA,"Electronic Arts, Inc.",49617584.76417944,True,0.0013978747486306361
2013-03-31,BNSOF,Flextronics International Ltd.,42711601.13808083,True,0.0012033126761061145
2013-03-31,Research In Motion Ltd.,Research In Motion Ltd.,43679252.79141936,False,0.0012305742975272592
2013-03-31,"Green Mountain Coffee Roasters, Inc.","Green Mountain Coffee Roasters, Inc.",41674332.4630113,False,0.001174089736389951
2013-03-31,Infosys Technologies Ltd. ADR,Infosys Technologies Ltd. ADR,40748151.62192909,False,0.00114799647093643
2013-03-31,"Warner Chilcott PLC, Class A","Warner Chilcott PLC, Class A",38377561.744600125,False,0.0010812099124082953
2013-03-31,"Apollo Group, Inc., Class A","Apollo Group, Inc., Class A",37004742.754245356,False,0.0010425335235800558
2013-03-31,NFLX,"NetFlix, Inc.",37794793.55064846,True,0.0010647916013094806
2013-06-30,AAPL,"Apple, Inc.",6016833578.961532,True,0.16551389556969712
2013-06-30,MSFT,Microsoft Corp.,3480977658.694422,True,0.09575637503024262
2013-06-30,"Google, Inc., Class A","Google, Inc., Class A",2311680995.647329,False,0.06359081099432079
2013-06-30,ORCL,Oracle Corp.,1451145776.9082165,True,0.039918802377287614
2013-06-30,AMZN,"Amazon.Com, Inc.",1312307957.775072,True,0.03609958617402113
2013-06-30,INTC,Intel Corp.,1454982198.435699,True,0.04002433646988432
2013-06-30,QCOM,"QUALCOMM, Inc.",1084858356.3683314,True,0.029842795275526312
2013-06-30,CSCO,"Cisco Systems, Inc.",1331255986.8714685,True,0.03662081749410923
2013-06-30,"Comcast Corp., Class A","Comcast Corp., Class A",884731697.8913896,False,0.024337616776375942
2013-06-30,"Kraft Foods, Inc., Class A","Kraft Foods, Inc., Class A",858222258.1720544,False,0.023608382606985053
2013-06-30,AMGN,"Amgen, Inc.",826925932.9192736,True,0.02274746853289194
2013-06-30,EBAY,"eBay, Inc.",629129636.842763,True,0.01730639474162865
2013-06-30,Express Scripts Holding Co.,Express Scripts Holding Co.,594231098.2443106,False,0.016346389284054366
2013-06-30,GILD,"Gilead Sciences, Inc.",711765244.3098915,True,0.01957957400197532
2013-06-30,COST,Costco Wholesale Corp.,513203630.46851164,True,0.01411744748871967
2013-06-30,SBUX,Starbucks Corp.,494868999.30850494,True,0.01361308980833822
2013-06-30,"News Corp., Class A","News Corp., Class A",450080939.16767114,False,0.012381038728374875
2013-06-30,"Biogen IDEC, Inc.","Biogen IDEC, Inc.",412491081.724529,False,0.011346999202821327
2013-06-30,CLNNW,Celgene Corp.,385488435.53545934,True,0.010604197677269655
2013-06-30,DIRECTV,DIRECTV,385222017.0456481,False,0.010596868911811583
2013-06-30,"Baidu, Inc. ADR","Baidu, Inc. ADR",374616072.3624269,False,0.010305115583806186
2013-06-30,TXN,"Texas Instruments, Inc.",363206288.19528687,True,0.009991249860194342
2013-06-30,"priceline.com, Inc.","priceline.com, Inc.",360539001.47252816,False,0.009917876879158473
2013-06-30,ADP,"Automatic Data Processing, Inc.",365087984.61340517,True,0.010043012452653492
2013-06-30,Vodafone Group PLC ADR,Vodafone Group PLC ADR,316643193.79315114,False,0.008710370300682379
2013-06-30,"Viacom, Inc., Class B","Viacom, Inc., Class B",290465367.16895276,False,0.007990258300697991
2013-06-30,LXRX,"Alexion Pharmaceuticals, Inc.",245555961.98784882,True,0.006754869204141764
2013-06-30,CTSH,"Cognizant Technology Solutions Corp., Class A",182541281.83791155,True,0.005021431665473011
2013-06-30,ISRG,"Intuitive Surgical, Inc.",190345436.79219973,True,0.005236112040318401
2013-06-30,"Yahoo!, Inc.","Yahoo!, Inc.",221329862.83188736,False,0.006088446243769144
2013-06-30,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",210354405.25058472,False,0.005786528180704668
2013-06-30,"Broadcom Corp., Class A","Broadcom Corp., Class A",205041426.42223555,False,0.005640376253545803
2013-06-30,INTU,"Intuit, Inc.",185138638.7853228,True,0.005092880985270427
2013-06-30,"Dell, Inc.","Dell, Inc.",200028093.51371804,False,0.005502467127659741
2013-06-30,"Adobe Systems, Inc.","Adobe Systems, Inc.",186688308.06823236,False,0.005135510018713517
2013-06-30,BBBY-WT,"Bed Bath & Beyond, Inc.",171052099.55451426,True,0.004705381821035791
2013-06-30,ROST,"Ross Stores, Inc.",173601099.24482793,True,0.004775500906600159
2013-06-30,"Citrix Systems, Inc.","Citrix Systems, Inc.",167430244.31193298,False,0.004605750118991504
2013-06-30,PCAR,"PACCAR, Inc.",177481632.2126364,True,0.004882248437499871
2013-06-30,AMAT,"Applied Materials, Inc.",176588642.92518792,True,0.00485768366705576
2013-06-30,Cerner Corp.,Cerner Corp.,154973933.8578405,False,0.004263096056746654
2013-06-30,FAST,Fastenal Co.,128582426.23408216,True,0.00353710601905651
2013-06-30,STN,Symantec Corp.,144394176.92502975,True,0.003972063113729432
2013-06-30,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",146577419.30320236,False,0.004032120774663868
2013-06-30,SKYT,Seagate Technology PLC,145653289.30914244,True,0.004006699370976638
2013-06-30,"Mattel, Inc.","Mattel, Inc.",141466938.54544145,False,0.0038915392599268464
2013-06-30,CAE,"CA, Inc.",127446152.08178753,True,0.003505848853819459
2013-06-30,PAYX,"Paychex, Inc.",147375232.5909328,True,0.004054067398823667
2013-06-30,TLPPF,"Vertex Pharmaceuticals, Inc.",141214249.9734984,True,0.003884588183524388
2013-06-30,NTAP,"NetApp, Inc.",136815209.67963728,True,0.003763577308576658
2013-06-30,WYNN,Wynn Resorts Ltd.,131418399.97256881,True,0.0036151193220721636
2013-06-30,DLTR,"Dollar Tree, Inc.",154270026.54610893,True,0.004243732642459767
2013-06-30,NTRA,Altera Corp.,127157686.08549836,True,0.0034979135951558058
2013-06-30,PRGO,Perrigo Co.,142936459.3673329,True,0.003931963531707023
2013-06-30,SNDK,SanDisk Corp.,121956592.37071697,True,0.003354839456464884
2013-06-30,FISV,"Fiserv, Inc.",119298979.02747455,True,0.00328173257531462
2013-06-30,"Sirius XM Radio, Inc.","Sirius XM Radio, Inc.",116560001.64321752,False,0.0032063874937536432
2013-06-30,ORLY,"O'reilly Automotive, Inc.",131882117.48055871,True,0.003627875481966572
2013-06-30,"Mylan, Inc.","Mylan, Inc.",115830725.67477597,False,0.003186326226494369
2013-06-30,CHKP,Check Point Software Technologies Ltd.,106955371.17540863,True,0.002942178789395757
2013-06-30,MNST,Monster Beverage Corp.,132430021.06194498,True,0.0036429474720692935
2013-06-30,"Liberty Interactive Corp., Class A","Liberty Interactive Corp., Class A",111471247.41955432,False,0.003066403642762602
2013-06-30,CHRW,"CH Robinson Worldwide, Inc.",88853707.26386195,True,0.0024442296819500104
2013-06-30,"Xilinx, Inc.","Xilinx, Inc.",102439155.11992835,False,0.002817944588338468
2013-06-30,Sigma-Aldrich Corp.,Sigma-Aldrich Corp.,101642517.67963544,False,0.0027960303099444977
2013-06-30,LCTC,Life Technologies Corp.,216942924.63754177,True,0.005967768279082118
2013-06-30,AEVAW,Avago Technologies Ltd.,99844377.4642894,True,0.002746566220915493
2013-06-30,"F5 Networks, Inc.","F5 Networks, Inc.",96775708.6713899,False,0.002662151832606349
2013-06-30,NVDA,NVIDIA Corp.,104441606.12476207,True,0.0028730289549156614
2013-06-30,GRMN,Garmin Ltd.,86956134.43330592,True,0.0023920303536503645
2013-06-30,KLA-Tencor Corp.,KLA-Tencor Corp.,92903939.34620063,False,0.002555645376120654
2013-06-30,"Virgin Media, Inc.","Virgin Media, Inc.",91965164.24930064,False,0.0025298211080380137
2013-06-30,"Staples, Inc.","Staples, Inc.",91936900.67968965,False,0.0025290436204363324
2013-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",90852780.49220042,False,0.002499221131058446
2013-06-30,"Stericycle, Inc.","Stericycle, Inc.",90672230.78625928,False,0.002494254484601949
2013-06-30,ADSK,"Autodesk, Inc.",73054001.3827979,True,0.002009603921587579
2013-06-30,NUVR,"Nuance Communications, Inc.",86751447.4447132,True,0.0023863997274397824
2013-06-30,EXPD,"Expeditors International of Washington, Inc.",74649660.65392037,True,0.0020534980693148568
2013-06-30,VRSN,"VeriSign, Inc.",85497886.54402448,True,0.002351916183016628
2013-06-30,ALGN,Linear Technology Corp.,94537122.81052269,True,0.0026005717570505077
2013-06-30,"Expedia, Inc.","Expedia, Inc.",83159783.84279118,False,0.002287598551284831
2013-06-30,HSIC,"Henry Schein, Inc.",84923701.67142263,True,0.0023361212347611494
2013-06-30,AKAM,"Akamai Technologies, Inc.",77379229.16629888,True,0.0021285843271910674
2013-06-30,Randgold Resources Ltd. ADR,Randgold Resources Ltd. ADR,77433300.0106466,False,0.002130071733476664
2013-06-30,"BMC Software, Inc.","BMC Software, Inc.",77380767.96460386,False,0.002128626657180523
2013-06-30,MCHPP,"Microchip Technology, Inc.",74167266.3275045,True,0.0020402281386913824
2013-06-30,MU,"Micron Technology, Inc.",125976947.35843165,True,0.003465433277426867
2013-06-30,STHO,Sears Holdings Corp.,68676929.15251887,True,0.0018891973544927876
2013-06-30,LRCX,Lam Research Corp.,68142337.83734255,True,0.0018744915644869032
2013-06-30,NPKI,"DENTSPLY International, Inc.",75244025.06182565,True,0.0020698481257439326
2013-06-30,MRVL,Marvell Technology Group Ltd.,72012645.34760243,True,0.001980957808678143
2013-06-30,"Fossil, Inc.","Fossil, Inc.",60268638.28915034,False,0.0016578981241558543
2013-06-30,EA,"Electronic Arts, Inc.",64446805.24805106,True,0.0017728331112437986
2013-06-30,BNSOF,Flextronics International Ltd.,40691456.35331929,True,0.0011193597710582842
2013-06-30,Research In Motion Ltd.,Research In Motion Ltd.,45278637.16882271,False,0.0012455461042005735
2013-06-30,"Green Mountain Coffee Roasters, Inc.","Green Mountain Coffee Roasters, Inc.",43200303.53670026,False,0.00118837432252642
2013-06-30,Infosys Technologies Ltd. ADR,Infosys Technologies Ltd. ADR,42240209.13086567,False,0.0011619635928396294
2013-06-30,"Warner Chilcott PLC, Class A","Warner Chilcott PLC, Class A",39782816.3855221,False,0.0010943644743184342
2013-06-30,"Apollo Group, Inc., Class A","Apollo Group, Inc., Class A",38359729.473766275,False,0.0010552175284360438
2013-06-30,NFLX,"NetFlix, Inc.",42149736.67909106,True,0.0011594748339702936
2013-09-30,AAPL,"Apple, Inc.",7281835143.076825,True,0.1814888725660684
2013-09-30,MSFT,Microsoft Corp.,3377626760.415367,True,0.08418230578586716
2013-09-30,"Google, Inc., Class A","Google, Inc., Class A",2566198632.203603,False,0.0639586707729872
2013-09-30,ORCL,Oracle Corp.,1573378514.7750854,True,0.03921411116230661
2013-09-30,AMZN,"Amazon.Com, Inc.",1477474782.7399986,True,0.03682385378076256
2013-09-30,INTC,Intel Corp.,1389785610.333782,True,0.03463833203747143
2013-09-30,QCOM,"QUALCOMM, Inc.",1201798298.5014927,True,0.02995302886721149
2013-09-30,CSCO,"Cisco Systems, Inc.",1290497739.5229516,True,0.032163730047878855
2013-09-30,"Comcast Corp., Class A","Comcast Corp., Class A",982141254.4684985,False,0.024478404889951424
2013-09-30,"Kraft Foods, Inc., Class A","Kraft Foods, Inc., Class A",952713107.5588112,False,0.02374495225069117
2013-09-30,AMGN,"Amgen, Inc.",942171060.9602219,True,0.023482207473567787
2013-09-30,EBAY,"eBay, Inc.",678759360.3037922,True,0.016917063985212692
2013-09-30,Express Scripts Holding Co.,Express Scripts Holding Co.,659656342.8944832,False,0.016440949788158712
2013-09-30,GILD,"Gilead Sciences, Inc.",872804524.2508645,True,0.021753350077892846
2013-09-30,COST,Costco Wholesale Corp.,535944604.70256746,True,0.013357619357506784
2013-09-30,SBUX,Starbucks Corp.,583094217.061887,True,0.014532753073237183
2013-09-30,"News Corp., Class A","News Corp., Class A",499635154.0925145,False,0.012452660494083867
2013-09-30,"Biogen IDEC, Inc.","Biogen IDEC, Inc.",457906627.9952934,False,0.011412639262289203
2013-09-30,CLNNW,Celgene Corp.,427930972.2509486,True,0.010665540782499804
2013-09-30,DIRECTV,DIRECTV,427635220.9057437,False,0.010658169621639046
2013-09-30,"Baidu, Inc. ADR","Baidu, Inc. ADR",415861554.5605359,False,0.010364728560563615
2013-09-30,TXN,"Texas Instruments, Inc.",422929741.55551755,True,0.010540892571915202
2013-09-30,"priceline.com, Inc.","priceline.com, Inc.",400234588.6724613,False,0.009975249759556768
2013-09-30,ADP,"Automatic Data Processing, Inc.",386027826.64778614,True,0.009621167420144829
2013-09-30,Vodafone Group PLC ADR,Vodafone Group PLC ADR,351505822.9654325,False,0.008760758003572306
2013-09-30,"Viacom, Inc., Class B","Viacom, Inc., Class B",322445799.97628754,False,0.008036480303594678
2013-09-30,LXRX,"Alexion Pharmaceuticals, Inc.",269319447.1533662,True,0.006712385252287989
2013-09-30,CTSH,"Cognizant Technology Solutions Corp., Class A",239308589.75930798,True,0.005964409423919084
2013-09-30,ISRG,"Intuitive Surgical, Inc.",141507667.26346922,True,0.0035268674017590877
2013-09-30,"Yahoo!, Inc.","Yahoo!, Inc.",245698429.98858613,False,0.00612366665459006
2013-09-30,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",233514567.12602863,False,0.005820002057551293
2013-09-30,"Broadcom Corp., Class A","Broadcom Corp., Class A",227616625.74574813,False,0.005673004671516599
2013-09-30,INTU,"Intuit, Inc.",201671023.19418296,True,0.0050263492525721345
2013-09-30,"Dell, Inc.","Dell, Inc.",222051321.50314596,False,0.00553429776966682
2013-09-30,"Adobe Systems, Inc.","Adobe Systems, Inc.",207242816.6841197,False,0.005165217889226315
2013-09-30,BBBY-WT,"Bed Bath & Beyond, Inc.",189885051.06840268,True,0.004732601488282711
2013-09-30,ROST,"Ross Stores, Inc.",195490994.798288,True,0.004872321268697268
2013-09-30,"Citrix Systems, Inc.","Citrix Systems, Inc.",185864427.12113142,False,0.004632393437308616
2013-09-30,PCAR,"PACCAR, Inc.",184752045.15215185,True,0.004604668976997966
2013-09-30,AMAT,"Applied Materials, Inc.",208822713.8166328,True,0.005204594467206493
2013-09-30,Cerner Corp.,Cerner Corp.,172036668.48584253,False,0.004287757191702276
2013-09-30,FAST,Fastenal Co.,141923412.87417626,True,0.0035372292405921528
2013-09-30,STN,Symantec Corp.,175125388.21800604,True,0.004364738921012076
2013-09-30,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",162715692.0163551,False,0.004055445765059989
2013-09-30,SKYT,Seagate Technology PLC,161689814.68674076,True,0.004029877303774538
2013-09-30,"Mattel, Inc.","Mattel, Inc.",157042543.88079387,False,0.003914051015138713
2013-09-30,CAE,"CA, Inc.",134581192.39433017,True,0.003354235353634184
2013-09-30,PAYX,"Paychex, Inc.",165521527.16690794,True,0.004125377018387555
2013-09-30,TLPPF,"Vertex Pharmaceuticals, Inc.",156762034.12667355,True,0.00390705972818717
2013-09-30,NTAP,"NetApp, Inc.",154945760.88471913,True,0.003861791828478177
2013-09-30,WYNN,Wynn Resorts Ltd.,163443644.57588637,True,0.004073588896113501
2013-09-30,DLTR,"Dollar Tree, Inc.",173447574.1024754,True,0.0043229219083744585
2013-09-30,NTRA,Altera Corp.,141157833.075236,True,0.0035181483067562463
2013-09-30,PRGO,Perrigo Co.,145860329.4972685,True,0.0036353510114469816
2013-09-30,SNDK,SanDisk Corp.,135384095.4349794,True,0.0033742465135635376
2013-09-30,FISV,"Fiserv, Inc.",137915132.01850587,True,0.0034373288227537453
2013-09-30,"Sirius XM Radio, Inc.","Sirius XM Radio, Inc.",129393336.42906661,False,0.0032249357867432746
2013-09-30,ORLY,"O'reilly Automotive, Inc.",149412526.548528,True,0.0037238842211803178
2013-09-30,"Mylan, Inc.","Mylan, Inc.",128583766.68469554,False,0.003204758469173926
2013-09-30,CHKP,Check Point Software Technologies Ltd.,121767228.32933883,True,0.0030348664245712347
2013-09-30,MNST,Monster Beverage Corp.,113750918.24058707,True,0.0028350718602118963
2013-09-30,"Liberty Interactive Corp., Class A","Liberty Interactive Corp., Class A",123744306.93365908,False,0.003084142157929978
2013-09-30,CHRW,"CH Robinson Worldwide, Inc.",94605719.22019778,True,0.0023579063494591638
2013-09-30,"Xilinx, Inc.","Xilinx, Inc.",113717775.18084411,False,0.0028342458189148947
2013-09-30,Sigma-Aldrich Corp.,Sigma-Aldrich Corp.,112833427.42114407,False,0.002812204770922084
2013-09-30,LCTC,Life Technologies Corp.,216942924.63754177,True,0.005406978602239637
2013-09-30,AEVAW,Avago Technologies Ltd.,110837310.75547104,True,0.002762454542299047
2013-09-30,"F5 Networks, Inc.","F5 Networks, Inc.",107430779.45904556,False,0.0026775518340940853
2013-09-30,NVDA,NVIDIA Corp.,116332273.05488321,True,0.002899408276202447
2013-09-30,GRMN,Garmin Ltd.,109783906.75932239,True,0.0027362000199346714
2013-09-30,KLA-Tencor Corp.,KLA-Tencor Corp.,103132725.72013585,False,0.0025704292596363644
2013-09-30,"Virgin Media, Inc.","Virgin Media, Inc.",102090590.85198249,False,0.0025444556034677317
2013-09-30,"Staples, Inc.","Staples, Inc.",102059215.44429713,False,0.0025436736182599877
2013-09-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",100855732.89306383,False,0.0025136786119072376
2013-09-30,"Stericycle, Inc.","Stericycle, Inc.",100655304.54274072,False,0.0025086832344212474
2013-09-30,ADSK,"Autodesk, Inc.",88616182.22921994,True,0.002208626079537258
2013-09-30,NUVR,"Nuance Communications, Inc.",89369719.99350078,True,0.002227406883632405
2013-09-30,EXPD,"Expeditors International of Washington, Inc.",86463302.07909784,True,0.002154968755038912
2013-09-30,VRSN,"VeriSign, Inc.",97424709.31264652,True,0.002428165470079308
2013-09-30,ALGN,Linear Technology Corp.,122765533.22188814,True,0.0030597476840155966
2013-09-30,"Expedia, Inc.","Expedia, Inc.",92315732.12460457,False,0.0023008318389815137
2013-09-30,HSIC,"Henry Schein, Inc.",92046510.01273564,True,0.0022941218796659144
2013-09-30,AKAM,"Akamai Technologies, Inc.",94018948.96977872,True,0.002343281976741098
2013-09-30,Randgold Resources Ltd. ADR,Randgold Resources Ltd. ADR,85958758.56075415,False,0.002142393760891761
2013-09-30,"BMC Software, Inc.","BMC Software, Inc.",85900442.7010159,False,0.002140940325126097
2013-09-30,MCHPP,"Microchip Technology, Inc.",82333132.36657283,True,0.0020520304393664753
2013-09-30,MU,"Micron Technology, Inc.",153581081.99940875,True,0.003827779244089312
2013-09-30,STHO,Sears Holdings Corp.,76238305.36608551,True,0.0019001259731062997
2013-09-30,LRCX,Lam Research Corp.,78684872.42787383,True,0.0019611030055406847
2013-09-30,NPKI,"DENTSPLY International, Inc.",86677831.26845922,True,0.0021603155748919716
